Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1997.3333,41.140338143210556,30.41624419868647,-132.97364728421212,124.06799189110218,-80.00653814321055,51.81780247862822,-201.16395061102165,119.33240231046535,-38.8662,41.9516,-194.345,99.856
1997.4167,41.140338143210556,30.41624419868647,-129.5452857722779,124.37830305625432,-80.00653814321055,51.81780247862822,-207.83116212295587,120.26628494995151,-38.8662,41.9516,-197.5838,100.5877
1997.5,41.140338143210556,30.41624419868647,-126.1169242603437,124.6878419510751,-80.00653814321055,51.81780247862822,-214.49837363489007,121.19297153770557,-38.8662,41.9516,-200.8227,101.3141
1997.5833,41.140338143210556,30.41624419868647,-122.68856274840948,124.996614312865,-80.00653814321055,51.81780247862822,-221.16558514682427,122.11262590172767,-38.8662,41.9516,-204.0615,102.0353
1997.6667,41.140338143210556,30.41624419868647,-119.26020123647527,125.30462580823571,-80.00653814321055,51.81780247862822,-227.8327966587585,123.02540574650207,-38.8662,41.9516,-207.3004,102.7515
1997.75,41.140338143210556,30.41624419868647,-115.83183972454106,125.61188203432356,-80.00653814321055,51.81780247862822,-234.5000081706927,123.93146296872172,-38.8662,41.9516,-210.5392,103.4627
1997.8333,41.140338143210556,30.41624419868647,-112.40347821260684,125.91838851997616,-80.00653814321055,51.81780247862822,-241.1672196826269,124.83094395238633,-38.8662,41.9516,-213.7781,104.169
1997.9167,41.140338143210556,30.41624419868647,-108.97511670067263,126.22415072691322,-80.00653814321055,51.81780247862822,-247.83443119456112,125.72398984489793,-38.8662,41.9516,-217.0169,104.8706
1998.0,20.0594027508796,29.710050615893955,-107.30349980476599,126.52917405086207,-59.022702750879596,51.81579288632936,-252.7529897571344,126.61073681562785,-38.9633,42.4522,-220.2639,105.5842
1998.0833,20.0594027508796,29.710050615893955,-105.63188290885937,126.81951405426506,-59.022702750879596,51.81579288632936,-257.6715483197077,127.49124823440273,-38.9633,42.4522,-223.5108,106.2931
1998.1667,20.0594027508796,29.710050615893955,-103.96026601295273,127.10919087118177,-59.022702750879596,51.81579288632936,-262.59010688228096,128.36572001798615,-38.9633,42.4522,-226.7577,106.9972
1998.25,20.0594027508796,29.710050615893955,-102.28864911704609,127.39820902545333,-59.022702750879596,51.81579288632936,-267.5086654448543,129.23427476914134,-38.9633,42.4522,-230.0047,107.6967
1998.3333,20.0594027508796,29.710050615893955,-100.61703222113947,127.68657298972228,-59.022702750879596,51.81579288632936,-272.4272240074276,130.097030997928,-38.9633,42.4522,-233.2516,108.3917
1998.4167,20.0594027508796,29.710050615893955,-98.94541532523283,127.97428718624009,-59.022702750879596,51.81579288632936,-277.34578257000084,130.95410331045665,-38.9633,42.4522,-236.4986,109.0823
1998.5,20.0594027508796,29.710050615893955,-97.27379842932619,128.26135598765842,-59.022702750879596,51.81579288632936,-282.26434113257415,131.80560258659594,-38.9633,42.4522,-239.7455,109.7685
1998.5833,20.0594027508796,29.710050615893955,-95.60218153341957,128.5477837178044,-59.022702750879596,51.81579288632936,-287.18289969514746,132.65163614741275,-38.9633,42.4522,-242.9924,110.4505
1998.6667,20.0594027508796,29.710050615893955,-93.93056463751293,128.83357465244066,-59.022702750879596,51.81579288632936,-292.1014582577207,133.49230791306104,-38.9633,42.4522,-246.2394,111.1283
1998.75,20.0594027508796,29.710050615893955,-92.25894774160629,129.11873302000987,-59.022702750879596,51.81579288632936,-297.020016820294,134.327718551777,-38.9633,42.4522,-249.4863,111.8019
1998.8333,20.0594027508796,29.710050615893955,-90.58733084569967,129.4032630023647,-59.022702750879596,51.81579288632936,-301.9385753828673,135.15796562058534,-38.9633,42.4522,-252.7332,112.4716
1998.9167,20.0594027508796,29.710050615893955,-88.91571394979303,129.68716873548343,-59.022702750879596,51.81579288632936,-306.8571339454406,135.9831436982733,-38.9633,42.4522,-255.9802,113.1373
1999.0,1.7258067406299915,27.14004485951365,-88.77189672140719,129.9704543101713,-43.81340674062999,50.87094585258283,-310.5082511738264,136.8033445111455,-42.0876,43.0264,-259.4875,113.817
1999.0833,1.7258067406299915,27.14004485951365,-88.62807949302135,130.20637783856967,-43.81340674062999,50.87094585258283,-314.15936840221224,137.5892782781294,-42.0876,43.0264,-262.9948,114.4927
1999.1667,1.7258067406299915,27.14004485951365,-88.4842622646355,130.44187466488054,-43.81340674062999,50.87094585258283,-317.81048563059807,138.37074808194794,-42.0876,43.0264,-266.5021,115.1645
1999.25,1.7258067406299915,27.14004485951365,-88.34044503624966,130.67694709602162,-43.81340674062999,50.87094585258283,-321.4616028589839,139.14782913297378,-42.0876,43.0264,-270.0094,115.8323
1999.3333,1.7258067406299915,27.14004485951365,-88.19662780786382,130.91159741819845,-43.81340674062999,50.87094585258283,-325.1127200873697,139.92059455305582,-42.0876,43.0264,-273.5167,116.4964
1999.4167,1.7258067406299915,27.14004485951365,-88.05281057947798,131.1458278971638,-43.81340674062999,50.87094585258283,-328.76383731575555,140.68911545582338,-42.0876,43.0264,-277.024,117.1566
1999.5,1.7258067406299915,27.14004485951365,-87.90899335109214,131.37964077847275,-43.81340674062999,50.87094585258283,-332.4149545441414,141.4534610230636,-42.0876,43.0264,-280.5313,117.8132
1999.5833,1.7258067406299915,27.14004485951365,-87.7651761227063,131.61303828773416,-43.81340674062999,50.87094585258283,-336.0660717725272,142.21369857740407,-42.0876,43.0264,-284.0386,118.4661
1999.6667,1.7258067406299915,27.14004485951365,-87.62135889432045,131.84602263085756,-43.81340674062999,50.87094585258283,-339.71718900091304,142.9698936515171,-42.0876,43.0264,-287.5459,119.1154
1999.75,1.7258067406299915,27.14004485951365,-87.47754166593461,132.07859599429668,-43.81340674062999,50.87094585258283,-343.3683062292989,143.7221100540466,-42.0876,43.0264,-291.0532,119.7613
1999.8333,1.7258067406299915,27.14004485951365,-87.33372443754877,132.3107605452885,-43.81340674062999,50.87094585258283,-347.01942345768475,144.4704099324455,-42.0876,43.0264,-294.5605,120.4036
1999.9167,1.7258067406299915,27.14004485951365,-87.18990720916293,132.54251843208922,-43.81340674062999,50.87094585258283,-350.6705406860706,145.21485383289897,-42.0876,43.0264,-298.0677,121.0426
2000.0,49.240604039088794,30.28117813060211,-83.08652353923885,132.7738717842059,-88.2158040390888,51.81942850338332,-358.021857689328,145.95550075749654,-38.9752,42.0512,-301.3157,121.6498
2000.0833,49.240604039088794,30.28117813060211,-78.9831398693148,133.06131484263253,-88.2158040390888,51.81942850338332,-365.37317469258534,146.72007122035603,-38.9752,42.0512,-304.5636,122.2539
2000.1667,49.240604039088794,30.28117813060211,-74.87975619939073,133.3481382949594,-88.2158040390888,51.81942850338332,-372.72449169584274,147.48067804441746,-38.9752,42.0512,-307.8115,122.8551
2000.25,49.240604039088794,30.28117813060211,-70.77637252946666,133.6343461308247,-88.2158040390888,51.81942850338332,-380.07580869910015,148.23738224205084,-38.9752,42.0512,-311.0595,123.4534
2000.3333,49.240604039088794,30.28117813060211,-66.6729888595426,133.91994229723403,-88.2158040390888,51.81942850338332,-387.4271257023575,148.99024327623155,-38.9752,42.0512,-314.3074,124.0488
2000.4167,49.240604039088794,30.28117813060211,-62.56960518961853,134.20493069919576,-88.2158040390888,51.81942850338332,-394.7784427056149,149.73931911507225,-38.9752,42.0512,-317.5553,124.6413
2000.5,49.240604039088794,30.28117813060211,-58.466221519694464,134.4893152003436,-88.2158040390888,51.81942850338332,-402.1297597088723,150.48466628391148,-38.9752,42.0512,-320.8033,125.231
2000.5833,49.240604039088794,30.28117813060211,-54.36283784977039,134.77309962354806,-88.2158040390888,51.81942850338332,-409.48107671212966,151.2263399150921,-38.9752,42.0512,-324.0512,125.818
2000.6667,49.240604039088794,30.28117813060211,-50.25945417984633,135.05628775151587,-88.2158040390888,51.81942850338332,-416.83239371538707,151.96439379555247,-38.9752,42.0512,-327.2991,126.4023
2000.75,49.240604039088794,30.28117813060211,-46.156070509922266,135.3388833273782,-88.2158040390888,51.81942850338332,-424.1837107186445,152.69888041234788,-38.9752,42.0512,-330.5471,126.9838
2000.8333,49.240604039088794,30.28117813060211,-42.052686839998195,135.62089005526812,-88.2158040390888,51.81942850338332,-431.5350277219018,153.4298509962103,-38.9752,42.0512,-333.795,127.5627
2000.9167,49.240604039088794,30.28117813060211,-37.94930317007413,135.90231160088692,-88.2158040390888,51.81942850338332,-438.88634472515923,154.15735556324927,-38.9752,42.0512,-337.0429,128.139
2001.0,-49.154384028644586,26.020177940769763,-42.045501839127844,136.18315159206003,-1.7376159713554173,49.443538597771514,-439.03114605610557,154.88144295488996,-50.892,42.043,-341.2839,128.7125
2001.0833,-49.154384028644586,26.020177940769763,-46.141700508181565,136.39014474129638,-1.7376159713554173,49.443538597771514,-439.17594738705185,155.5377231763341,-50.892,42.043,-345.5249,129.2834
2001.1667,-49.154384028644586,26.020177940769763,-50.23789917723528,136.59682422207902,-1.7376159713554173,49.443538597771514,-439.3207487179982,156.1912458813459,-50.892,42.043,-349.7659,129.8519
2001.25,-49.154384028644586,26.020177940769763,-54.33409784628899,136.80319145605972,-1.7376159713554173,49.443538597771514,-439.4655500489445,156.8420455396325,-50.892,42.043,-354.0069,130.4178
2001.3333,-49.154384028644586,26.020177940769763,-58.43029651534271,137.00924785418357,-1.7376159713554173,49.443538597771514,-439.6103513798908,157.49015590869567,-50.892,42.043,-358.2479,130.9813
2001.4167,-49.154384028644586,26.020177940769763,-62.526495184396424,137.21499481680158,-1.7376159713554173,49.443538597771514,-439.75515271083714,158.13561005426442,-50.892,42.043,-362.4889,131.5424
2001.5,-49.154384028644586,26.020177940769763,-66.62269385345014,137.4204337337816,-1.7376159713554173,49.443538597771514,-439.8999540417835,158.7784403699806,-50.892,42.043,-366.7299,132.1012
2001.5833,-49.154384028644586,26.020177940769763,-70.71889252250385,137.625565984618,-1.7376159713554173,49.443538597771514,-440.04475537272975,159.41867859636963,-50.892,42.043,-370.9709,132.6575
2001.6667,-49.154384028644586,26.020177940769763,-74.81509119155757,137.83039293853957,-1.7376159713554173,49.443538597771514,-440.1895567036761,160.05635583912843,-50.892,42.043,-375.2119,133.2116
2001.75,-49.154384028644586,26.020177940769763,-78.91128986061129,138.03491595461634,-1.7376159713554173,49.443538597771514,-440.3343580346224,160.69150258676038,-50.892,42.043,-379.4529,133.7633
2001.8333,-49.154384028644586,26.020177940769763,-83.007488529665,138.23913638186465,-1.7376159713554173,49.443538597771514,-440.4791593655687,161.32414872758486,-50.892,42.043,-383.6939,134.3128
2001.9167,-49.154384028644586,26.020177940769763,-87.10368719871872,138.443055559351,-1.7376159713554173,49.443538597771514,-440.62396069651504,161.95432356614944,-50.892,42.043,-387.9349,134.86
2002.0,40.878168329093455,30.973624775234875,-83.69717317129427,138.64667481629454,-82.91336832909346,51.618094981092085,-447.5334080572729,162.582055839069,-42.0352,41.2924,-391.4378,135.3858
2002.0833,40.878168329093455,30.973624775234875,-80.2906591438698,138.9346880981315,-82.91336832909346,51.618094981092085,-454.44285541803066,163.26346965865096,-42.0352,41.2924,-394.9408,135.9095
2002.1667,40.878168329093455,30.973624775234875,-76.88414511644535,139.22210555883296,-82.91336832909346,51.618094981092085,-461.3523027787885,163.94205125319232,-42.0352,41.2924,-398.4437,136.4312
2002.25,40.878168329093455,30.973624775234875,-73.4776310890209,139.50893088094605,-82.91336832909346,51.618094981092085,-468.26175013954634,164.6178356473788,-42.0352,41.2924,-401.9466,136.951
2002.3333,40.878168329093455,30.973624775234875,-70.07111706159644,139.79516770923928,-82.91336832909346,51.618094981092085,-475.1711975003041,165.29085714990563,-42.0352,41.2924,-405.4496,137.4688
2002.4167,40.878168329093455,30.973624775234875,-66.66460303417199,140.0808196512431,-88.25956832909345,51.623294867017584,-482.5261615277286,165.96114937380253,-47.3814,41.2989,-409.398,137.9848
2002.5,40.878168329093455,30.973624775234875,-63.25808900674753,140.36589027778027,-88.25956832909345,51.623294867017584,-489.8811255551531,166.62887949737538,-47.3814,41.2989,-413.3465,138.4988
2002.5833,40.878168329093455,30.973624775234875,-59.85157497932308,140.65038312348673,-88.42706832909346,51.428222162126545,-497.2500479159109,167.2939444918079,-47.5489,41.0548,-417.3089,139.005
2002.6667,40.878168329093455,30.973624775234875,-56.445060951898625,140.93430168732291,-88.42706832909346,51.428222162126545,-504.6189702766687,167.95138889926213,-47.5489,41.0548,-421.2713,139.5093
2002.75,40.878168329093455,30.973624775234875,-53.03854692447417,141.21764943307585,-88.42706832909346,51.428222162126545,-511.98789263742646,168.6062697611043,-47.5489,41.0548,-425.2337,140.0118
2002.8333,40.878168329093455,30.973624775234875,-49.63203289704972,141.5004297898521,-88.42706832909346,51.428222162126545,-519.3568149981842,169.25861683328668,-47.5489,41.0548,-429.1961,140.5125
2002.9167,40.878168329093455,30.973624775234875,-46.22551886962526,141.78264615256202,-88.42706832909346,51.428222162126545,-526.725737358942,169.90845930053172,-47.5489,41.0548,-433.1585,141.0114
2003.0,2.322021316349719,28.81544129085895,-46.03201709326279,142.0643018823954,-59.46642131634972,53.67281498139387,-531.6812724686378,170.55582579156751,-57.1444,45.2818,-437.9205,141.616
2003.0833,2.322021316349719,28.81544129085895,-45.838515316900306,142.30762455820118,-60.50562131634972,53.658389119288124,-536.7234075783336,171.25815007500356,-58.1836,45.2647,-442.7692,142.2175
2003.1667,2.322021316349719,28.81544129085895,-45.64501354053783,142.5505319017208,-59.50732131634972,53.76953402947564,-541.6823510213627,171.95723071164778,-57.1853,45.3964,-447.5346,142.8201
2003.25,2.322021316349719,28.81544129085895,-45.45151176417536,142.7930260325381,-59.28922131634972,53.52036862529012,-546.6231194643918,172.6563622531697,-56.9672,45.101,-452.2819,143.4123
2003.3333,2.322021316349719,28.81544129085895,-45.258009987812876,143.0351090522697,-58.33312131634972,53.398404238581314,-551.484212907421,173.3462486315948,-56.0111,44.9562,-456.9495,143.9983
2003.4167,2.322021316349719,28.81544129085895,-45.0645082114504,143.27678304477757,-57.81132131634972,53.20524790231635,-556.3018230171168,174.0302781488964,-55.4893,44.7266,-461.5736,144.5759
2003.5,2.322021316349719,28.81544129085895,-44.87100643508793,143.51805007637833,-57.60972131634972,52.9736931655415,-561.1026331268126,174.7067187592142,-55.2877,44.4509,-466.1809,145.1443
2003.5833,2.322021316349719,28.81544129085895,-44.67750465872545,143.75891219604932,-60.36962131634972,52.778667202544426,-566.133434903175,175.3747091047554,-58.0476,44.2183,-471.0182,145.7045
2003.6667,2.322021316349719,28.81544129085895,-44.48400288236297,143.9993714356316,-60.90812131634972,52.65967207671292,-571.2091116795376,176.03528311927693,-58.5861,44.0762,-475.9004,146.259
2003.75,2.322021316349719,28.81544129085895,-44.2905011060005,144.23942981003,-77.47842131634972,52.25690318443047,-577.6656467892334,176.69042888100336,-75.1564,43.5942,-482.1634,146.7994
2003.8333,2.322021316349719,28.81544129085895,-44.09699932963802,144.47908931741006,-78.25972131634973,51.885170628966215,-584.1872902322625,177.33322583680834,-75.9377,43.1479,-488.4915,147.3269
2003.9167,2.322021316349719,28.81544129085895,-43.90349755327554,144.71835193939202,-78.27892131634972,51.48403910802783,-590.7105336752917,177.9646375827369,-75.9569,42.6647,-494.8213,147.8408
2004.0,12.280473097424988,28.488642148929763,-42.880124795156796,144.95721964124212,-86.99837309742499,51.276732752192565,-597.9603981000771,178.584142876296,-74.7179,42.6345,-501.0478,148.3522
2004.0833,12.280473097424988,28.488642148929763,-41.85675203703804,145.19032022513343,-86.38077309742499,51.302095049712904,-605.1587958581958,179.19655325091017,-74.1003,42.665,-507.2228,148.8626
2004.1667,12.280473097424988,28.488642148929763,-40.833379278919296,145.4230471694025,-86.26637309742499,51.205000290301506,-612.3476602829812,179.80748068433388,-73.9859,42.5482,-513.3883,149.3684
2004.25,12.280473097424988,28.488642148929763,-39.81000652080055,145.65540226504388,-85.10397309742498,51.72433708352169,-619.4396580411,180.41404079119758,-72.8235,43.1718,-519.4569,149.8874
2004.3333,12.280473097424988,28.488642148929763,-38.786633762681795,145.8873872887894,-83.46487309742498,52.4268981983464,-626.3950641325521,181.03087223408994,-71.1844,44.0111,-525.3889,150.4249
2004.4167,12.280473097424988,28.488642148929763,-37.76326100456305,146.11900400326684,-82.23027309742498,53.44027800956669,-633.2475868906708,181.66239293368812,-69.9498,45.2135,-531.2181,150.9901
2004.5,12.280473097424988,28.488642148929763,-36.7398882464443,146.35025415715614,-81.357273097425,53.74537062091746,-640.0273596487896,182.31624616548032,-69.0768,45.5737,-536.9745,151.5622
2004.5833,12.280473097424988,28.488642148929763,-35.71651548832555,146.58113948534333,-81.11137309742499,53.76877619194785,-646.7866407402416,182.97520967188518,-68.8309,45.6013,-542.7104,152.1328
2004.6667,12.280473097424988,28.488642148929763,-34.6931427302068,146.81166170907255,-80.75387309742499,53.74901687928606,-653.516130165027,183.63237948566874,-68.4734,45.578,-548.4165,152.7007
2004.75,12.280473097424988,28.488642148929763,-33.669769972088055,147.04182253609565,-80.79937309742499,53.6693300450991,-660.2494112564791,184.28672550365494,-68.5189,45.484,-554.1264,153.2641
2004.8333,12.280473097424988,28.488642148929763,-32.6463972139693,147.27162366081976,-79.96017309742498,53.1459208456282,-666.9127590145978,184.93682780655203,-67.6797,44.8652,-559.7664,153.8104
2004.9167,12.280473097424988,28.488642148929763,-31.623024455850555,147.50106676445296,-79.04957309742498,52.53414505756973,-673.5002234393833,185.572100150753,-66.7691,44.1388,-565.3305,154.3373
2005.0,102.12597505697602,32.87088537471367,-23.112526534435887,147.73015351514763,-166.94377505697602,54.83534431657711,-687.4122046941312,186.19073747308678,-64.8178,43.891,-570.732,154.8565
2005.0833,102.12597505697602,32.87088537471367,-14.602028613021218,148.03458891889272,-166.43817505697604,54.59575570506892,-701.2820526155459,186.86242792394546,-64.3122,43.5913,-576.0913,155.3669
2005.1667,102.12597505697602,32.87088537471367,-6.09153069160655,148.3383995301352,-165.870675056976,54.46633668723797,-715.1046088702939,187.5258871410798,-63.7447,43.4291,-581.4034,155.8719
2005.25,102.12597505697602,32.87088537471367,2.4189672298081177,148.64158917994143,-165.57977505697602,54.35413528157324,-728.9029234583753,188.183882149153,-63.4538,43.2883,-586.6912,156.372
2005.3333,102.12597505697602,32.87088537471367,10.929465151222786,148.94416166038513,-164.85567505697603,53.82586514797106,-742.64089637979,188.83689038226507,-62.7297,42.6231,-591.9187,156.8553
2005.4167,102.12597505697602,32.87088537471367,19.439963072637454,149.24612072510095,-164.634275056976,53.56697997654492,-756.3604193012047,189.4750814288981,-62.5083,42.2957,-597.1277,157.3298
2005.5,102.12597505697602,32.87088537471367,27.950460994052122,149.54747008982756,-164.68417505697602,53.542585148249664,-770.0841005559528,190.1050365661175,-62.5582,42.2648,-602.3409,157.8022
2005.5833,102.12597505697602,32.87088537471367,36.46095891546679,149.8482134329413,-166.223175056976,54.36289622350492,-783.9360318107007,190.73234028301195,-64.0972,43.2993,-607.6823,158.2965
2005.6667,102.12597505697602,32.87088537471367,44.97145683688146,150.14835439598,-168.301975056976,55.10176233912637,-797.9611963987821,191.37686033143774,-66.176,44.2234,-613.197,158.8104
2005.75,102.12597505697602,32.87088537471367,53.481954758296126,150.44789658415718,-169.758275056976,55.759436164272365,-812.1077193201968,192.03676650073658,-67.6323,45.0402,-618.833,159.3418
2005.8333,102.12597505697602,32.87088537471367,61.992452679710794,150.74684356686782,-170.93477505697604,56.02641544314222,-826.3522839082781,192.71017768012382,-68.8088,45.3703,-624.5671,159.8791
2005.9167,102.12597505697602,32.87088537471367,70.50295060112546,151.0451988781841,-170.72117505697602,55.955176691773254,-840.5790484963595,193.38767416027883,-68.5952,45.2823,-630.2833,160.4126
2006.0,-44.23593881253862,26.26356769528944,66.81662236674724,151.34296601734303,-29.161061187461385,52.5128174922566,-843.009136928648,194.06109261520234,-73.397,45.4733,-636.3997,160.9488
2006.0833,-44.23593881253862,26.26356769528944,63.13029413236902,151.53275095481416,-29.215061187461373,52.312738415180014,-845.4437253609366,194.65227287076323,-73.451,45.2421,-642.5207,161.4779
2006.1667,-44.23593881253862,26.26356769528944,59.44396589799081,151.7222984961038,-29.042961187461373,52.10600729757607,-847.8639721265582,195.23718707543566,-73.2789,45.0029,-648.6272,161.9996
2006.25,-44.23593881253862,26.26356769528944,55.75763766361259,151.91160952984438,-28.753461187461383,51.94216899297767,-850.2600938921801,195.815760899976,-72.9894,44.8131,-654.7097,162.5153
2006.3333,-44.23593881253862,26.26356769528944,52.07130942923437,152.10068493913826,-28.70026118746138,51.944239606861615,-852.6517823244685,196.389013508422,-72.9362,44.8155,-660.7877,163.0294
2006.4167,-44.23593881253862,26.26356769528944,48.38498119485615,152.28952560160562,-29.176261187461378,52.08821653094922,-855.0831374234236,196.96064318159034,-73.4122,44.9823,-666.9054,163.5457
2006.5,-44.23593881253862,26.26356769528944,44.698652960477936,152.4781323894321,-30.313061187461386,52.703527316917324,-857.6092258557122,197.53377809281213,-74.549,45.6934,-673.1178,164.0768
2006.5833,-44.23593881253862,26.26356769528944,41.01232472609971,152.66650616941575,-32.20456118746138,53.43744410135135,-860.2929392880006,198.11881612706748,-76.4405,46.538,-679.4879,164.6259
2006.6667,-44.23593881253862,26.26356769528944,37.3259964917215,152.85464780301365,-33.543061187461376,53.329924042089644,-863.0881943869558,198.71846585793475,-77.779,46.4145,-685.9694,165.1702
2006.75,-44.23593881253862,26.26356769528944,33.63966825734328,153.04255814638762,-35.019361187461385,52.78617277067027,-866.006474485911,199.31391172250315,-79.2553,45.7887,-692.5741,165.6983
2006.8333,-44.23593881253862,26.26356769528944,29.95334002296506,153.23023805044983,-36.36166118746138,51.999207500932656,-869.0366129181995,199.89555708529483,-80.5976,44.8792,-699.2905,166.204
2006.9167,-44.23593881253862,26.26356769528944,26.267011788586842,153.41768836090773,-37.73486118746138,51.039814694854165,-872.1811846838214,200.45837524907952,-81.9708,43.764,-706.1214,166.6835
2007.0,30.785880177787817,29.79544719757044,28.832501803402494,153.6049099183086,-119.68588017778782,52.02215870370249,-882.1550080319703,200.99912627797133,-88.9,42.6443,-713.5297,167.1374
2007.0833,30.785880177787817,29.79544719757044,31.397991818218145,153.8455364117539,-120.80778017778782,51.76867293830515,-892.2223230467858,201.55935647063694,-90.0219,42.3347,-721.0316,167.5836
2007.1667,30.785880177787817,29.79544719757044,33.963481833033796,154.08578713375513,-122.01198017778782,51.07656394035535,-902.3899880616015,202.11261004451637,-91.2261,41.4855,-728.6337,168.011
2007.25,30.785880177787817,29.79544719757044,36.52897184784945,154.3256638392899,-121.14088017778782,51.51571894774651,-912.4850614097504,202.64971853176317,-90.355,42.025,-736.1633,168.4484
2007.3333,30.785880177787817,29.79544719757044,39.0944618626651,154.56516826971756,-119.95748017778782,51.95012853365435,-922.4815180912327,203.19464608078326,-89.1716,42.5564,-743.5943,168.8958
2007.4167,30.785880177787817,29.79544719757044,41.65995187748075,154.80430215292694,-119.08598017778782,51.959467573707954,-932.405349772715,203.74730799968057,-88.3001,42.5678,-750.9526,169.3422
2007.5,30.785880177787817,29.79544719757044,44.2254418922964,155.04306720348157,-119.03098017778781,51.92981486837025,-942.3245981208639,204.29867279629752,-88.2451,42.5316,-758.3064,169.7867
2007.5833,30.785880177787817,29.79544719757044,46.79093190711205,155.28146512276314,-119.48518017778781,52.01092894828171,-952.2816964690129,204.84792695806627,-88.6993,42.6306,-765.698,170.2321
2007.6667,30.785880177787817,29.79544719757044,49.356421921927705,155.51949759911298,-120.09968017778782,52.33986485837739,-962.2900031504952,205.39742267091827,-89.3138,43.0313,-773.1408,170.6848
2007.75,30.785880177787817,29.79544719757044,51.921911936743356,155.75716630797157,-120.59878017778782,52.57368686770225,-972.3399014986443,205.952396670457,-89.8129,43.3154,-780.6252,171.1422
2007.8333,30.785880177787817,29.79544719757044,54.48740195155901,155.99447291201605,-121.34078017778782,52.631374738488525,-982.4516331801266,206.51082878841297,-90.5549,43.3854,-788.1715,171.5998
2007.9167,30.785880177787817,29.79544719757044,57.05289196637466,156.23141906129607,-122.01618017778782,52.75212114164896,-992.6196481949423,207.06897612659364,-91.2303,43.5318,-795.774,172.0594
2008.0,7.744102404132491,29.026093895583287,57.6982338333857,156.46800639336757,-109.25420240413249,53.05692771396792,-1001.7241650619534,207.6281766311943,-101.5101,44.4131,-804.2332,172.5364
2008.0833,7.744102404132491,29.026093895583287,58.34357570039674,156.69220317324186,-109.9780024041325,53.378529551451834,-1010.888998595631,208.19232982044474,-102.2339,44.7968,-812.7527,173.0203
2008.1667,7.744102404132491,29.026093895583287,58.98891756740778,156.91607962810602,-110.2344024041325,53.70153592100711,-1020.0751987959753,208.76179043945706,-102.4903,45.1812,-821.2935,173.5112
2008.25,7.744102404132491,29.026093895583287,59.63425943441882,157.1396371270588,-110.52710240413249,53.88356014217339,-1029.2857906629863,209.33658637270597,-102.783,45.3974,-829.8588,174.0054
2008.3333,7.744102404132491,29.026093895583287,60.279601301429864,157.36287702947385,-111.1582024041325,54.280383474375135,-1038.5489741966642,209.91369551630095,-103.4141,45.8677,-838.4766,174.5085
2008.4167,7.744102404132491,29.026093895583287,60.924943168440905,157.58580068509633,-111.96110240413249,54.61762208779523,-1047.8790660636753,210.49771867604827,-104.217,46.2663,-847.1614,175.0188
2008.5,7.744102404132491,29.026093895583287,61.570285035451946,157.80840943413793,-112.64950240413249,54.83337450381124,-1057.2665245973528,211.08737516653585,-104.9054,46.5208,-855.9035,175.5333
2008.5833,7.744102404132491,29.026093895583287,62.215626902462986,158.0307046073709,-114.33820240413249,55.23719346640647,-1066.7947081310306,211.68003732360023,-106.5941,46.9961,-864.7863,176.0568
2008.6667,7.744102404132491,29.026093895583287,62.86096876947403,158.2526875262209,-116.2202024041325,55.232769346151905,-1076.4797249980418,212.27976939993889,-108.4761,46.9909,-873.826,176.5786
2008.75,7.744102404132491,29.026093895583287,63.50631063648507,158.47435950285876,-118.06500240413249,56.953406659085964,-1086.318475198386,212.87771622215803,-110.3209,49.0018,-883.0194,177.1443
2008.8333,7.744102404132491,29.026093895583287,64.15165250349611,158.6957218402907,-124.66600240413248,55.26340064133962,-1096.707308732064,213.51166152726782,-116.9219,47.0269,-892.7629,177.6637
2008.9167,7.744102404132491,29.026093895583287,64.79699437050715,158.91677583244797,-125.56340240413249,56.75134279534906,-1107.1709255990747,214.10682667538893,-117.8193,48.7668,-902.5812,178.2206
2009.0,-64.7969943705101,26.331981888593702,59.397244839631306,159.13752276427493,-57.8757056294899,64.6593447405031,-1111.993901068199,214.73268530453072,-122.6727,59.0547,-912.8039,179.0341
2009.0833,-64.7969943705101,26.331981888593702,53.99749530875547,159.31896389758052,-58.2913056294899,66.023989335856,-1116.8515098706564,215.54240582760175,-123.0883,60.5458,-923.0612,179.8852
2009.1667,-64.7969943705101,26.331981888593702,48.597745777879624,159.50019863074462,-58.57950562948989,66.58106501116684,-1121.7331353397806,216.38343892405985,-123.3765,61.1528,-933.3426,180.7493
2009.25,-64.7969943705101,26.331981888593702,43.19799624700378,159.68122766654642,-58.3923056294899,66.30094920490374,-1126.5991608089048,217.23538499080692,-123.1893,60.8477,-943.6084,181.6008
2009.3333,-64.7969943705101,26.331981888593702,37.79824671612794,159.86205170378574,-58.44140562948989,66.35950649629054,-1131.4692779446957,218.07689121246514,-123.2384,60.9115,-953.8783,182.4501
2009.4167,-64.7969943705101,26.331981888593702,32.3984971852521,160.0426714373148,-58.9364056294899,66.84825540835922,-1136.3806450804866,218.9166412650318,-123.7334,61.4436,-964.1894,183.3102
