Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1997.3333,-40.55186433011252,12.293305514715716,-77.67354310509155,65.86511594356097,44.05316433011252,26.797095351700708,-8.439993214500147,64.71333296680442,3.5013,23.8109,-34.121,56.6371
1997.4167,-40.55186433011252,12.293305514715716,-81.05286513260093,65.9606494684412,44.05316433011252,26.797095351700708,-4.76889618699077,65.1740425600037,3.5013,23.8109,-33.8292,57.0527
1997.5,-40.55186433011252,12.293305514715716,-84.4321871601103,66.05604482814891,44.05316433011252,26.797095351700708,-1.0977991594813936,65.63151821765098,3.5013,23.8109,-33.5375,57.4652
1997.5833,-40.55186433011252,12.293305514715716,-87.81150918761968,66.15130262041907,44.05316433011252,26.797095351700708,2.5732978680279834,66.085827100026,3.5013,23.8109,-33.2457,57.8749
1997.6667,-40.55186433011252,12.293305514715716,-91.19083121512905,66.24642343868919,44.05316433011252,26.797095351700708,6.2443948955373605,66.53703407453031,3.5013,23.8109,-32.9539,58.2816
1997.75,-40.55186433011252,12.293305514715716,-94.57015324263843,66.34140787214237,44.05316433011252,26.797095351700708,9.915491923046737,66.98520182380499,3.5013,23.8109,-32.6621,58.6856
1997.8333,-40.55186433011252,12.293305514715716,-97.9494752701478,66.43625650574992,44.05316433011252,26.797095351700708,13.586588950556115,67.43039094738043,3.5013,23.8109,-32.3703,59.0867
1997.9167,-40.55186433011252,12.293305514715716,-101.32879729765718,66.53096992031338,44.05316433011252,26.797095351700708,17.257685978065492,67.8726600573253,3.5013,23.8109,-32.0786,59.4852
1998.0,39.02478717698034,15.800715726218598,-98.07673169957548,66.625548692506,-33.86428717698034,28.576591403993092,14.435662046650464,68.3120658683217,5.1605,23.8109,-31.6485,59.881
1998.0833,39.02478717698034,15.800715726218598,-94.82466610149379,66.78150160560347,-33.86428717698034,28.576591403993092,11.613638115235437,68.80835807676628,5.1605,23.8109,-31.2185,60.2742
1998.1667,39.02478717698034,15.800715726218598,-91.5726005034121,66.93709117388468,-33.86428717698034,28.576591403993092,8.791614183820409,69.30109623406437,5.1605,23.8109,-30.7884,60.6649
1998.25,39.02478717698034,15.800715726218598,-88.32053490533042,67.09231992517982,-33.86428717698034,28.576591403993092,5.969590252405379,69.79035561784748,5.1605,23.8109,-30.3584,61.053
1998.3333,39.02478717698034,15.800715726218598,-85.06846930724872,67.24719035814368,-33.86428717698034,28.576591403993092,3.1475663209903515,70.27620888528479,5.1605,23.8109,-29.9284,61.4388
1998.4167,39.02478717698034,15.800715726218598,-81.81640370916703,67.40170494272488,-33.86428717698034,28.576591403993092,0.32554238957532294,70.75872619904024,5.1605,23.8109,-29.4983,61.8221
1998.5,39.02478717698034,15.800715726218598,-78.56433811108533,67.55586612062548,-33.86428717698034,28.576591403993092,-2.4964815418397053,71.23797534555084,5.1605,23.8109,-29.0683,62.203
1998.5833,39.02478717698034,15.800715726218598,-75.31227251300363,67.70967630575119,-33.86428717698034,28.576591403993092,-5.318505473254734,71.71402184619039,5.1605,23.8109,-28.6382,62.5816
1998.6667,39.02478717698034,15.800715726218598,-72.06020691492195,67.86313788465233,-33.86428717698034,28.576591403993092,-8.140529404669762,72.18692906183526,5.1605,23.8109,-28.2082,62.958
1998.75,39.02478717698034,15.800715726218598,-68.80814131684025,68.0162532169559,-33.86428717698034,28.576591403993092,-10.96255333608479,72.6567582913042,5.1605,23.8109,-27.7782,63.3321
1998.8333,39.02478717698034,15.800715726218598,-65.55607571875855,68.16902463578892,-33.86428717698034,28.576591403993092,-13.784577267499818,73.12356886410541,5.1605,23.8109,-27.3481,63.704
1998.9167,39.02478717698034,15.800715726218598,-62.30401012067686,68.32145444819312,-33.86428717698034,28.576591403993092,-16.606601198914845,73.58741822788818,5.1605,23.8109,-26.9181,64.0738
1999.0,40.61733499814653,16.48308941010221,-58.91923220416464,68.47354493553156,-35.57623499814653,28.9594750524146,-19.57128744876039,74.04836203096389,5.0411,23.8109,-26.498,64.4414
1999.0833,40.61733499814653,16.48308941010221,-55.53445428765243,68.63867259604247,-35.57623499814653,28.9594750524146,-22.535973698605932,74.51877293057085,5.0411,23.8109,-26.0779,64.8069
1999.1667,40.61733499814653,16.48308941010221,-52.14967637114021,68.80340395253104,-35.57623499814653,28.9594750524146,-25.50065994845148,74.986232861021,5.0411,23.8109,-25.6578,65.1704
1999.25,40.61733499814653,16.48308941010221,-48.764898454627996,68.96774184474664,-35.57623499814653,28.9594750524146,-28.465346198297027,75.45079667105279,5.0411,23.8109,-25.2377,65.5319
1999.3333,40.61733499814653,16.48308941010221,-45.38012053811578,69.13168907868567,-35.57623499814653,28.9594750524146,-31.430032448142573,75.91251753107544,5.0411,23.8109,-24.8176,65.8914
1999.4167,40.61733499814653,16.48308941010221,-41.99534262160357,69.29524842715063,-35.57623499814653,28.9594750524146,-34.39471869798812,76.37144700419863,5.0411,23.8109,-24.3975,66.249
1999.5,40.61733499814653,16.48308941010221,-38.610564705091356,69.45842263029712,-35.57623499814653,28.9594750524146,-37.35940494783367,76.82763511344342,5.0411,23.8109,-23.9774,66.6046
1999.5833,40.61733499814653,16.48308941010221,-35.22578678857915,69.62121439616968,-35.57623499814653,28.9594750524146,-40.324091197679216,77.28113040538221,5.0411,23.8109,-23.5573,66.9583
1999.6667,40.61733499814653,16.48308941010221,-31.841008872066936,69.78362640122592,-35.57623499814653,28.9594750524146,-43.28877744752476,77.731980010437,5.0411,23.8109,-23.1373,67.3102
1999.75,40.61733499814653,16.48308941010221,-28.456230955554727,69.9456612908501,-35.57623499814653,28.9594750524146,-46.25346369737031,78.18022970004796,5.0411,23.8109,-22.7172,67.6603
1999.8333,40.61733499814653,16.48308941010221,-25.071453039042513,70.1073216798558,-35.57623499814653,28.9594750524146,-49.218149947215856,78.62592394090862,5.0411,23.8109,-22.2971,68.0085
1999.9167,40.61733499814653,16.48308941010221,-21.686675122530303,70.2686101529782,-35.57623499814653,28.9594750524146,-52.1828361970614,79.06910594644937,5.0411,23.8109,-21.877,68.355
2000.0,-9.718192209036033,13.458762362614483,-22.496524473283305,70.42952926535632,9.360792209036033,27.351366385307482,-51.40277017964173,79.50981772573824,-0.3574,23.8109,-21.9068,68.6997
2000.0833,-9.718192209036033,13.458762362614483,-23.30637382403631,70.53661070371514,9.360792209036033,27.351366385307482,-50.62270416222206,79.90089205827886,-0.3574,23.8109,-21.9365,69.0427
2000.1667,-9.718192209036033,13.458762362614483,-24.11622317478931,70.64352982825277,9.360792209036033,27.351366385307482,-49.842638144802386,80.29006158072953,-0.3574,23.8109,-21.9663,69.384
2000.25,-9.718192209036033,13.458762362614483,-24.926072525542313,70.75028737484404,9.360792209036033,27.351366385307482,-49.062572127382715,80.67735385822934,-0.3574,23.8109,-21.9961,69.7237
2000.3333,-9.718192209036033,13.458762362614483,-25.73592187629532,70.85688407382018,9.360792209036033,27.351366385307482,-48.282506109963045,81.06279579742215,-0.3574,23.8109,-22.0259,70.0617
2000.4167,-9.718192209036033,13.458762362614483,-26.54577122704832,70.96332065002716,9.360792209036033,27.351366385307482,-47.502440092543374,81.44641366827132,-0.3574,23.8109,-22.0557,70.3981
2000.5,-9.718192209036033,13.458762362614483,-27.35562057780132,71.06959782288308,9.360792209036033,27.351366385307482,-46.7223740751237,81.82823312495378,-0.3574,23.8109,-22.0855,70.7328
2000.5833,-9.718192209036033,13.458762362614483,-28.165469928554327,71.17571630643505,9.360792209036033,27.351366385307482,-45.94230805770403,82.20827922588086,-0.3574,23.8109,-22.1153,71.066
2000.6667,-9.718192209036033,13.458762362614483,-28.975319279307328,71.28167680941507,9.360792209036033,27.351366385307482,-45.16224204028436,82.58657645288974,-0.3574,23.8109,-22.145,71.3977
2000.75,-9.718192209036033,13.458762362614483,-29.78516863006033,71.38748003529525,9.360792209036033,27.351366385307482,-44.38217602286469,82.96314872964751,-0.3574,23.8109,-22.1748,71.7278
2000.8333,-9.718192209036033,13.458762362614483,-30.595017980813335,71.49312668234239,9.360792209036033,27.351366385307482,-43.60211000544502,83.33801943930649,-0.3574,23.8109,-22.2046,72.0564
2000.9167,-9.718192209036033,13.458762362614483,-31.404867331566336,71.5986174436716,9.360792209036033,27.351366385307482,-42.82204398802535,83.71121144144813,-0.3574,23.8109,-22.2344,72.3835
2001.0,41.78442307482828,16.17295268458623,-27.922832075330646,71.70395300729948,-45.17732307482828,28.7840816658768,-46.58682091092771,84.0827470883501,-3.3929,23.8109,-22.5171,72.7091
2001.0833,41.78442307482828,16.17295268458623,-24.440796819094956,71.8557855018265,-45.17732307482828,28.7840816658768,-50.35159783383008,84.49231900614262,-3.3929,23.8109,-22.7999,73.0333
2001.1667,41.78442307482828,16.17295268458623,-20.958761562859266,72.00729784748202,-45.17732307482828,28.7840816658768,-54.116374756732434,84.8999151009475,-3.3929,23.8109,-23.0826,73.356
2001.25,41.78442307482828,16.17295268458623,-17.476726306623576,72.15849206093125,-45.17732307482828,28.7840816658768,-57.8811516796348,85.30556369464077,-3.3929,23.8109,-23.3654,73.6773
2001.3333,41.78442307482828,16.17295268458623,-13.994691050387885,72.30937013775578,-45.17732307482828,28.7840816658768,-61.64592860253716,85.7092924388758,-3.3929,23.8109,-23.6481,73.9973
2001.4167,41.78442307482828,16.17295268458623,-10.512655794152195,72.45993405276087,-45.17732307482828,28.7840816658768,-65.41070552543952,86.11112833707996,-3.3929,23.8109,-23.9309,74.3158
2001.5,41.78442307482828,16.17295268458623,-7.030620537916505,72.61018576027708,-45.17732307482828,28.7840816658768,-69.17548244834188,86.51109776553166,-3.3929,23.8109,-24.2136,74.633
2001.5833,41.78442307482828,16.17295268458623,-3.5485852816808148,72.76012719445612,-45.17732307482828,28.7840816658768,-72.94025937124424,86.90922649356453,-3.3929,23.8109,-24.4963,74.9489
2001.6667,41.78442307482828,16.17295268458623,-0.06655002544512456,72.90976026956145,-45.17732307482828,28.7840816658768,-76.70503629414661,87.30553970294223,-3.3929,23.8109,-24.7791,75.2634
2001.75,41.78442307482828,16.17295268458623,3.4154852307905657,73.05908688025336,-45.17732307482828,28.7840816658768,-80.46981321704897,87.70006200644525,-3.3929,23.8109,-25.0618,75.5767
2001.8333,41.78442307482828,16.17295268458623,6.897520487026256,73.20810890186891,-45.17732307482828,28.7840816658768,-84.23459013995132,88.09281746570865,-3.3929,23.8109,-25.3446,75.8886
2001.9167,41.78442307482828,16.17295268458623,10.379555743261946,73.35682819069666,-45.17732307482828,28.7840816658768,-87.9993670628537,88.48382960834701,-3.3929,23.8109,-25.6273,76.1992
2002.0,-32.32833112523616,12.579350560889914,7.685528149492266,73.50524658424646,21.67053112523616,26.066679703862583,-86.193489469084,88.87312144440135,-10.6578,22.8305,-26.5155,76.4837
2002.0833,-32.32833112523616,12.579350560889914,4.9915005557225856,73.59489076778377,21.67053112523616,26.066679703862583,-84.38761187531432,89.19111146579176,-10.6578,22.8305,-27.4036,76.7672
2002.1667,-32.32833112523616,12.579350560889914,2.2974729619529057,73.68442589063967,21.67053112523616,26.066679703862583,-82.58173428154464,89.50797178874778,-10.6578,22.8305,-28.2918,77.0495
2002.25,-32.32833112523616,12.579350560889914,-0.39655463181677436,73.77385234989642,21.67053112523616,26.066679703862583,-80.77585668777496,89.82371436857447,-10.6578,22.8305,-29.1799,77.3309
2002.3333,-32.32833112523616,12.579350560889914,-3.0905822255864543,73.86317054023245,21.67053112523616,26.066679703862583,-78.96997909400528,90.13835095118631,-10.6578,22.8305,-30.068,77.6112
2002.4167,-32.32833112523616,12.579350560889914,-5.784609819356135,73.95238085394284,19.74713112523616,25.53410818461772,-77.32438483356894,90.451893078206,-12.5812,22.2205,-31.1165,77.8759
2002.5,-32.32833112523616,12.579350560889914,-8.478637413125815,74.04148368095926,19.74713112523616,25.53410818461772,-75.67879057313259,90.75173562066563,-12.5812,22.2205,-32.1649,78.1396
2002.5833,-32.32833112523616,12.579350560889914,-11.172665006895494,74.13047940887003,11.593231125236162,25.228210507758206,-74.71268797936291,91.05059074435032,-20.7351,21.8683,-33.8928,78.3942
2002.6667,-32.32833112523616,12.579350560889914,-13.866692600665175,74.21936842293964,11.593231125236162,25.228210507758206,-73.74658538559324,91.34138506365639,-20.7351,21.8683,-35.6208,78.648
2002.75,-32.32833112523616,12.579350560889914,-16.560720194434854,74.30815110612829,11.593231125236162,25.228210507758206,-72.78048279182356,91.63125654381878,-20.7351,21.8683,-37.3487,78.9009
2002.8333,-32.32833112523616,12.579350560889914,-19.254747788204536,74.39682783911114,11.593231125236162,25.228210507758206,-71.81438019805388,91.92021391539029,-20.7351,21.8683,-39.0766,79.153
2002.9167,-32.32833112523616,12.579350560889914,-21.948775381974215,74.4853990002973,11.593231125236162,25.228210507758206,-70.8482776042842,92.20826577212637,-20.7351,21.8683,-40.8045,79.4044
2003.0,-0.14996148967475165,13.802347517842133,-21.961272172780443,74.5738649658487,-20.81883851032525,26.876167038721924,-72.58318081347798,92.49542057396718,-20.9688,23.0613,-42.5519,79.683
2003.0833,-0.14996148967475165,13.802347517842133,-21.973768963586675,74.68022988512362,-20.788238510325247,26.89453171730794,-74.31553402267176,92.82023947778224,-20.9382,23.0827,-44.2968,79.9611
2003.1667,-0.14996148967475165,13.802347517842133,-21.986265754392903,74.78644352718736,-21.38503851032525,26.94441355166749,-76.09762056519885,93.14436738957409,-21.535,23.1408,-46.0914,80.2396
2003.25,-0.14996148967475165,13.802347517842133,-21.99876254519913,74.89250653567056,-21.23223851032525,26.906462579894868,-77.86697377439263,93.46856848627898,-21.3822,23.0966,-47.8732,80.5162
2003.3333,-0.14996148967475165,13.802347517842133,-22.011259336005363,74.99841954965271,-20.72623851032525,27.222578603308005,-79.59416031691974,93.79074104402754,-20.8762,23.4641,-49.6129,80.8006
2003.4167,-0.14996148967475165,13.802347517842133,-22.02375612681159,75.10418320370714,-20.40903851032525,27.260254177892087,-81.2949135261135,94.11938608883369,-20.559,23.5078,-51.3262,81.0851
2003.5,-0.14996148967475165,13.802347517842133,-22.03625291761782,75.20979812794526,-20.065538510325247,27.50112532048976,-82.96704173530728,94.44779312346344,-20.2155,23.7867,-53.0108,81.3753
2003.5833,-0.14996148967475165,13.802347517842133,-22.04874970842405,75.3152649480605,-21.050238510325247,27.401545745692577,-84.72122827783438,94.78086102716266,-21.2002,23.6715,-54.7775,81.6617
2003.6667,-0.14996148967475165,13.802347517842133,-22.06124649923028,75.42058428537149,-21.105038510325247,27.309768363047002,-86.47998148702816,95.11036751841563,-21.255,23.5652,-56.5487,81.9446
2003.75,-0.14996148967475165,13.802347517842133,-22.073743290036507,75.52575675686474,-22.27473851032525,27.727096183395815,-88.33620969622193,95.43654417198739,-22.4247,24.0476,-58.4174,82.2381
2003.8333,-0.14996148967475165,13.802347517842133,-22.08624008084274,75.63078297523683,-21.932738510325247,27.664587422430195,-90.1639379054157,95.77160305672714,-22.0827,23.9755,-60.2577,82.5288
2003.9167,-0.14996148967475165,13.802347517842133,-22.098736871648967,75.73566354893607,-20.957438510325247,27.17070724536413,-91.91039111460947,96.10399264248294,-21.1074,23.4039,-62.0166,82.8049
2004.0,35.03584010960827,15.790449712579129,-19.17908352918161,75.84039908220366,-53.748840109608274,28.940811398015263,-96.38946112374349,96.42353453822459,-18.713,24.2535,-63.576,83.1003
2004.0833,35.03584010960827,15.790449712579129,-16.259430186714255,75.97726189322508,-53.89554010960828,28.90151874357973,-100.8807561328775,96.78478992008753,-18.8597,24.2066,-65.1477,83.3936
2004.1667,35.03584010960827,15.790449712579129,-13.339776844246899,76.11387860722577,-54.439340109608274,29.10795148091824,-105.4173678086782,97.14372706810566,-19.4035,24.4527,-66.7646,83.6918
2004.25,35.03584010960827,15.790449712579129,-10.420123501779543,76.25025054699356,-54.74944010960827,29.141814478949147,-109.97982115114554,97.50646018923,-19.7136,24.493,-68.4074,83.99
2004.3333,35.03584010960827,15.790449712579129,-7.5004701593121865,76.38637902350838,-54.60504010960827,29.051857443810547,-114.53024116027957,97.86868868315862,-19.5692,24.3859,-70.0382,84.2845
2004.4167,35.03584010960827,15.790449712579129,-4.58081681684483,76.52226533608943,-54.372340109608274,28.949192292281495,-119.06126950274694,98.22736088435668,-19.3365,24.2635,-71.6496,84.575
2004.5,35.03584010960827,15.790449712579129,-1.6611634743774744,76.65791077253974,-54.59684010960827,28.961094927773193,-123.61100617854764,98.58221139825515,-19.561,24.2777,-73.2797,84.8649
2004.5833,35.03584010960827,15.790449712579129,1.2584898680898817,76.79331660928871,-54.97394010960827,29.019548392169895,-128.19216785434833,98.9360794778876,-19.9381,24.3474,-74.9412,85.1554
2004.6667,35.03584010960827,15.790449712579129,4.178143210557238,76.9284841115321,-54.79954010960827,28.992789489379774,-132.75879619681567,99.29010862884924,-19.7637,24.3155,-76.5881,85.4443
2004.75,35.03584010960827,15.790449712579129,7.097796553024594,77.06341453337009,-54.766640109608275,28.98993805677222,-137.32268287261635,99.64223079795687,-19.7308,24.3121,-78.2324,85.732
2004.8333,35.03584010960827,15.790449712579129,10.01744989549195,77.19810911794296,-54.63844010960827,28.98331312609879,-141.8758862150837,99.99304409526661,-19.6026,24.3042,-79.8659,86.0186
2004.9167,35.03584010960827,15.790449712579129,12.937103237959306,77.3325690975647,-54.75144010960827,29.011746133859134,-146.43850622421772,100.3424714203897,-19.7156,24.3381,-81.5089,86.3051
2005.0,-2.7885832891637676,14.503679688479199,12.70472129719566,77.46679569385459,-16.848016710836234,28.310055515063972,-147.8425076167874,100.69136849086426,-19.6366,24.3126,-83.1453,86.59
2005.0833,-2.7885832891637676,14.503679688479199,12.47233935643201,77.57985667759111,-16.73191671083623,28.351803998088094,-149.2368340093571,101.02247254366317,-19.5205,24.3612,-84.772,86.8751
2005.1667,-2.7885832891637676,14.503679688479199,12.239957415668364,77.69275313153565,-16.194216710836233,29.07414672429793,-150.58635206859344,101.35346741970571,-18.9828,25.1982,-86.3539,87.1791
2005.25,-2.7885832891637676,14.503679688479199,12.007575474904717,77.80548577189087,-15.763016710836233,29.41697424117586,-151.89993679449645,101.70038114633354,-18.5516,25.593,-87.8998,87.4916
2005.3333,-2.7885832891637676,14.503679688479199,11.775193534141069,77.91805530967825,-15.532616710836233,29.42045433887798,-153.19432152039948,102.05430281522518,-18.3212,25.597,-89.4266,87.803
2005.4167,-2.7885832891637676,14.503679688479199,11.542811593377422,78.03046245079061,-15.303916710836234,29.360702058976795,-154.46964791296918,102.40708463884313,-18.0925,25.5283,-90.9343,88.1118
2005.5,-2.7885832891637676,14.503679688479199,11.310429652613776,78.1427078960437,-15.213316710836231,29.297252816535618,-155.73742430553884,102.75723114705934,-18.0019,25.4553,-92.4345,88.4176
2005.5833,-2.7885832891637676,14.503679688479199,11.078047711850127,78.25479234122713,-15.188816710836232,29.21110288428022,-157.00315903144187,103.10468452771605,-17.9774,25.3561,-93.9326,88.7201
2005.6667,-2.7885832891637676,14.503679688479199,10.84566577108648,78.36671647715468,-15.820816710836233,29.295167569345015,-158.32156042401155,103.448940783378,-18.6094,25.4529,-95.4834,89.0238
2005.75,-2.7885832891637676,14.503679688479199,10.613283830322834,78.47848098971407,-16.202116710836233,29.345139847443292,-159.67173681658122,103.79402962652773,-18.9907,25.5104,-97.0659,89.3279
2005.8333,-2.7885832891637676,14.503679688479199,10.380901889559185,78.59008655991593,-17.002716710836232,29.28856460456886,-161.0886298758176,104.13914740465286,-19.7913,25.4453,-98.7152,89.6294
2005.9167,-2.7885832891637676,14.503679688479199,10.148519948795538,78.70153386394225,-17.263316710836232,29.38122390432373,-162.5272396017206,104.4818023559654,-20.0519,25.5519,-100.3862,89.9324
2006.0,27.13138285605936,16.116487669642957,12.409468520133819,78.81282357319407,-48.67078285605936,30.408629647778497,-166.58313817305887,104.82549809116428,-21.5394,25.7865,-102.1812,90.24
2006.0833,27.13138285605936,16.116487669642957,14.670417091472098,78.95002379657585,-49.306182856059365,30.545276738896206,-170.69198674439716,105.1924052065959,-22.1748,25.9475,-104.0291,90.5503
2006.1667,27.13138285605936,16.116487669642957,16.93136566281038,79.08698600516,-49.73588285605936,30.597791771560143,-174.8366436490688,105.56132470782079,-22.6045,26.0093,-105.9128,90.8611
2006.25,27.13138285605936,16.116487669642957,19.192314234148657,79.22371143338876,-50.08148285605936,30.55700038445779,-179.0101005537404,105.93022237544528,-22.9501,25.9613,-107.8253,91.1696
2006.3333,27.13138285605936,16.116487669642957,21.45326280548694,79.36020130507062,-50.286882856059364,30.788426456961933,-183.20067412507868,106.29686198826663,-23.1555,26.2333,-109.7549,91.4836
2006.4167,27.13138285605936,16.116487669642957,23.71421137682522,79.49645683350806,-50.62668285605936,31.019058460336176,-187.41956436308362,106.66778708773289,-23.4953,26.5036,-111.7128,91.803
2006.5,27.13138285605936,16.116487669642957,25.975159948163498,79.63247922162344,-50.78418285605936,31.044353384242896,-191.65157960108857,107.04297564299924,-23.6528,26.5332,-113.6839,92.1219
2006.5833,27.13138285605936,16.116487669642957,28.23610851950178,79.76826966208287,-51.58408285605936,31.39429505572236,-195.95025317242687,107.4174626907944,-24.4527,26.9418,-115.7216,92.4497
2006.6667,27.13138285605936,16.116487669642957,30.49705709084006,79.90382933741817,-52.104682856059355,31.470791690323797,-200.29231007709848,107.79909448181225,-24.9733,27.0309,-117.8027,92.7784
2006.75,27.13138285605936,16.116487669642957,32.75800566217834,80.03915942014716,-52.57948285605936,31.592067972922468,-204.67393364843676,108.18123219194106,-25.4481,27.172,-119.9234,93.1094
2006.8333,27.13138285605936,16.116487669642957,35.01895423351662,80.17426107289177,-52.592282856059356,31.547526414059053,-209.05662388644168,108.56496010131666,-25.4609,27.1202,-122.0451,93.4379
2006.9167,27.13138285605936,16.116487669642957,37.2799028048549,80.30913544849481,-52.72238285605936,31.50240559220444,-213.4501557911133,108.94626089822583,-25.591,27.0677,-124.1777,93.7641
2007.0,-48.49459728114675,11.805181198240792,33.23868636475934,80.44378369013462,19.66449728114675,29.536171696469026,-211.81144768435107,109.32514758071723,-28.8301,27.0744,-126.5802,94.0892
2007.0833,-48.49459728114675,11.805181198240792,29.197469924663775,80.51593543917528,19.308897281146752,29.41677800054414,-210.2023729109222,109.65713237216208,-29.1857,26.9441,-129.0124,94.4102
2007.1667,-48.49459728114675,11.805181198240792,25.15625348456821,80.58802258962382,18.776897281146752,28.95174002514008,-208.63763147082662,109.9854486545697,-29.7177,26.4356,-131.4889,94.7181
2007.25,-48.49459728114675,11.805181198240792,21.115037044472647,80.66004531467853,18.333197281146752,28.528328597436232,-207.10986503073107,110.3025348150286,-30.1614,25.9712,-134.0023,95.0144
2007.3333,-48.49459728114675,11.805181198240792,17.073820604377087,80.73200378676518,18.540697281146752,28.581413075166488,-205.56480692396886,110.60954440885381,-29.9539,26.0295,-136.4985,95.311
2007.4167,-48.49459728114675,11.805181198240792,13.032604164281523,80.8038981775418,18.722897281146754,28.66066774123202,-204.0045654838733,110.91684307976846,-29.7717,26.1165,-138.9794,95.6087
2007.5,-48.49459728114675,11.805181198240792,8.99138772418596,80.8757286579034,18.78029728114675,28.567753033329346,-202.4395407104444,111.22499225322406,-29.7143,26.0145,-141.4556,95.9032
2007.5833,-48.49459728114675,11.805181198240792,4.9501712840903975,80.94749539798677,18.55619728114675,28.315650476075913,-200.89319093701548,111.53030355548005,-29.9384,25.7374,-143.9505,96.1906
2007.6667,-48.49459728114675,11.805181198240792,0.9089548439948345,81.01919856717521,18.363597281146752,28.22651249469721,-199.3628911635866,111.8294383559228,-30.131,25.6393,-146.4614,96.4749
2007.75,-48.49459728114675,11.805181198240792,-3.132261596100728,81.09083833410308,18.358397281146754,28.228147518625764,-197.83302472349104,112.12590222737226,-30.1362,25.6411,-148.9728,96.7585
2007.8333,-48.49459728114675,11.805181198240792,-7.173478036196291,81.16241486666053,18.643397281146754,28.38647595622426,-196.27940828339547,112.42161851558335,-29.8512,25.8153,-151.4604,97.045
2007.9167,-48.49459728114675,11.805181198240792,-11.214694476291854,81.23392833199803,18.745997281146753,28.397662313706352,-194.71724184329992,112.71987244683666,-29.7486,25.8276,-153.9394,97.331
2008.0,50.13895351075763,16.371325330991386,-7.036448350395385,81.30537889653098,-78.49345351075763,30.562188228972747,-201.25836296919638,113.01757347055104,-28.3545,25.8075,-156.3023,97.6157
2008.0833,50.13895351075763,16.371325330991386,-2.8582022244989154,81.44261576062556,-78.27245351075763,30.4511433923779,-207.7810674284262,113.36140962551292,-28.1335,25.6759,-158.6467,97.8967
2008.1667,50.13895351075763,16.371325330991386,1.320043901397554,81.57962175909695,-78.08255351075763,29.734108810979357,-214.28794688765598,113.70172325039141,-27.9436,24.8213,-160.9754,98.1586
2008.25,50.13895351075763,16.371325330991386,5.498290027294023,81.7163980531555,-77.82405351075764,29.12402237849642,-220.77328468021912,114.02525292966405,-27.6851,24.0871,-163.2825,98.4045
2008.3333,50.13895351075763,16.371325330991386,9.676536153190492,81.8529457943096,-77.54685351075763,28.858443776183776,-227.23552247278224,114.33478194451207,-27.4079,23.7653,-165.5665,98.6434
2008.4167,50.13895351075763,16.371325330991386,13.854782279086962,81.98926612447886,-77.34485351075763,28.676310981943967,-233.68092693201206,114.63787845674912,-27.2059,23.5438,-167.8336,98.8773
2008.5,50.13895351075763,16.371325330991386,18.03302840498343,82.12536017610543,-77.29175351075763,28.617063085738902,-240.12190639124185,114.9363769426031,-27.1528,23.4716,-170.0963,99.1091
2008.5833,50.13895351075763,16.371325330991386,22.2112745308799,82.2612290722639,-77.30195351075763,28.686246145202762,-246.56373585047166,115.23287480719169,-27.163,23.5559,-172.3599,99.3421
2008.6667,50.13895351075763,16.371325330991386,26.38952065677637,82.39687392676925,-77.48285351075764,28.74901557241848,-253.02064030970146,115.53004153100257,-27.3439,23.6323,-174.6386,99.5761
2008.75,50.13895351075763,16.371325330991386,30.567766782672837,82.5322958442835,-77.41725351075763,28.73290612491469,-259.4720781022646,115.82774273687819,-27.2783,23.6127,-176.9118,99.8091
2008.8333,50.13895351075763,16.371325330991386,34.746012908569305,82.66749592042065,-72.39385351075762,28.856137983852935,-265.5048992281611,116.12434848924823,-22.2549,23.7625,-178.7664,100.0446
2008.9167,50.13895351075763,16.371325330991386,38.92425903446578,82.80247524185008,-72.25725351075764,28.841975750339298,-271.5263370207242,116.42273848779556,-22.1183,23.7453,-180.6095,100.2791
2009.0,-38.92425903446559,12.08847831596712,35.680570781593644,82.93723488639843,15.812959034465592,26.66461319793721,-270.2085904345187,116.7200739694315,-23.1113,23.767,-182.5355,100.5136
2009.0833,-38.92425903446559,12.08847831596712,32.43688252872151,83.01061702939727,15.615959034465593,26.757353176194524,-268.90726051497995,116.97361155625029,-23.3083,23.871,-184.4778,100.7495
2009.1667,-38.92425903446559,12.08847831596712,29.19319427584938,83.08393435918218,15.700459034465592,26.768416157023697,-267.5988889287745,117.22836174007621,-23.2238,23.8834,-186.4132,100.9851
2009.25,-38.92425903446559,12.08847831596712,25.949506022977246,83.15718704718509,15.927559034465592,26.724884754767555,-266.271592342569,117.48276953760124,-22.9967,23.8346,-188.3296,101.2193
2009.3333,-38.92425903446559,12.08847831596712,22.705817770105114,83.23037526408349,15.862859034465593,26.69073250560215,-264.94968742303024,117.73580350508547,-23.0614,23.7963,-190.2513,101.4521
2009.4167,-38.92425903446559,12.08847831596712,19.46212951723298,83.30349917980513,16.232259034465592,26.913323772540753,-263.5969991701581,117.98765059867591,-22.692,24.0457,-192.1423,101.6893
