Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1972.4166666666463,68.75258081490577,94.64292199918378,-709.0849234831625,618.4345975925331,,,,,,,,
1972.4999999999795,69.66315690207671,48.62324745040311,-703.2796604079894,619.0377950684032,,,,,,,,
1972.5833333333128,70.27689508604409,58.072979448202936,-697.4232524841523,619.1969073505904,,,,,,,,
1972.666666666646,70.59128196847468,67.1433266286578,-691.5406456534461,619.4238042872598,,,,,,,,
1972.7499999999793,70.63222800540589,143.62205492833397,-685.6546266529955,619.7269841176827,,,,,,,,
1972.8333333333126,70.43865525467609,133.63426152893715,-679.7847387151058,621.1122894174758,,,,,,,,
1972.9166666666458,70.02829786496534,49.04934644227551,-673.9490472263587,622.309129281113,,,,,,,,
1972.999999999979,69.42881345010746,117.25917578140768,-668.1633127721831,622.4701911889582,,,,,,,,
1973.0833333333123,68.62124290133774,255.0447019805112,-662.4448758637383,623.3898847785624,,,,,,,,
1973.1666666666456,67.5965745839752,45.022545290673285,-656.8118279817404,627.7225489377639,,,,,,,,
1973.2499999999789,66.35332006781388,91.77718613192762,-651.2823846427559,627.8570837196638,,,,,,,,
1973.333333333312,64.93596932233038,158.06793770275448,-645.8710538658951,628.4158166120203,,,,,,,,
1973.4166666666454,63.41914675701496,100.63799476556943,-640.586124969477,630.0702828354038,,,,,,,,
1973.4999999999786,61.82123580009982,42.284909103279965,-635.4343553194688,630.7396941777872,,,,,,,,
1973.5833333333119,60.13644524037096,105.5274079499143,-630.4229848827712,630.8577993015896,,,,,,,,
1973.6666666666451,58.358252001186656,63.95137150887301,-625.5597972160056,631.592879756174,,,,,,,,
1973.7499999999784,56.530883026591724,57.361846351151044,-620.8488902971229,631.8626279383722,,,,,,,,
1973.8333333333117,54.71280686653983,105.78173459273299,-616.2894897249113,632.0795670139851,,,,,,,,
1973.916666666645,52.929649757437424,51.6924618032178,-611.8786855784581,632.8167667798535,,,,,,,,
1973.9999999999782,51.211514926207514,100.07241089319811,-607.6110593346075,632.9926825814397,,,,,,,,
1974.0833333333114,49.565285099113694,83.13819360455894,-603.4806189096813,633.651542111392,,,,,,,,
1974.1666666666447,47.97461579904651,56.60050955891374,-599.4827342597608,634.1058850248364,,,,,,,,
1974.249999999978,46.43813284324572,144.36268450364867,-595.612889856157,634.3163576349936,,,,,,,,
1974.3333333333112,44.9616821738148,120.23940374929184,-591.8660830083392,635.6838498444674,,,,,,,,
1974.4166666666445,43.566372306193216,61.53409625024374,-588.235551982823,636.6307798121678,,,,,,,,
1974.4999999999777,42.27461285814625,44.50190320872553,-584.7126675779774,636.8785495584643,,,,,,,,
1974.583333333311,41.11473612204543,58.273070649862376,-581.286439567807,637.0081018611877,,,,,,,,
1974.6666666666442,40.158081811157565,76.53460189484755,-577.9399327502105,637.2301790303409,,,,,,,,
1974.7499999999775,39.44172220810594,118.58603747395551,-574.6531225662017,637.6130722005109,,,,,,,,
1974.8333333333107,38.93960167640413,162.59996070872734,-571.4081557598347,638.5313752651118,,,,,,,,
1974.916666666644,38.669086960382906,172.39292698288165,-568.1857318464695,640.2542824012672,,,,,,,,
1974.9999999999773,38.64687442141748,66.36822806458244,-564.965158978018,642.1854531514284,,,,,,,,
1975.0833333333105,38.89730171669549,43.73826830163814,-561.7237171682934,642.4711807134555,,,,,,,,
1975.1666666666438,39.44050034844466,100.22382237373337,-558.437008805923,642.5952363062696,,,,,,,,
1975.249999999977,40.19083758957498,128.3832959191753,-555.0877723401252,643.2462247106032,,,,,,,,
1975.3333333333103,41.10167132307417,84.02297623511723,-551.6626330632024,644.3129892842192,,,,,,,,
1975.4166666666436,42.14481802423563,42.828416360157235,-548.150564894516,644.7693772750457,,,,,,,,
1975.4999999999768,43.340338709002616,43.57601484057629,-544.5388700020991,644.8879018679476,,,,,,,,
1975.58333333331,44.679251306825634,55.390443618824186,-540.8155990598636,645.0105774828495,,,,,,,,
1975.6666666666433,46.144980917109585,66.11092755425689,-536.9701839834378,645.2087415468345,,,,,,,,
1975.7499999999766,47.59469333905664,127.22636708445202,-533.0039595385164,645.4909305303654,,,,,,,,
1975.8333333333098,48.951685232909206,90.11521749039619,-528.924652435774,646.5349336556243,,,,,,,,
1975.916666666643,50.181793817878805,127.08618833841365,-524.7428362842841,647.0580729777616,,,,,,,,
1975.9999999999764,51.286324628967115,97.91600530110931,-520.4689758985368,648.0972597364483,,,,,,,,
1976.0833333333096,52.26108894996236,71.27068443635196,-516.1138851527066,648.7133574127615,,,,,,,,
1976.1666666666429,53.10832488224726,93.07865632470545,-511.6881914125194,649.0395308639318,,,,,,,,
1976.2499999999761,53.80133512907841,257.9642534779942,-507.20474681842956,649.5954759022524,,,,,,,,
1976.3333333333094,54.36351079806712,113.42745734945638,-502.6744542519239,653.8499409793595,,,,,,,,
1976.4166666666426,54.8101972702064,85.54323266210957,-498.1069378127401,654.6693014991937,,,,,,,,
1976.499999999976,55.10128225192672,41.67610169352554,-493.5151642917462,655.1348701196056,,,,,,,,
1976.5833333333092,55.223107962069584,46.33526299251029,-488.9132386282404,655.2453277216074,,,,,,,,
1976.6666666666424,55.187860701456074,79.92249387669845,-484.3142502364524,655.3818372145448,,,,,,,,
1976.7499999999757,54.94727259514318,85.80912211783392,-479.7353108535238,655.7878109340459,,,,,,,,
1976.833333333309,54.47095489320648,189.94536737518317,-475.19606461242324,656.2554787755203,,,,,,,,
1976.9166666666422,53.72348902250385,105.9071627551987,-470.71910719388126,658.5422211003852,,,,,,,,
1976.9999999999754,52.735552919189516,124.42682114038661,-466.32447778394885,659.2515080746749,,,,,,,,
1977.0833333333087,51.54531458956233,37.70899121524882,-462.0290349014853,660.2292937939502,,,,,,,,
1977.166666666642,50.19723580762022,73.19733504979452,-457.84593191751696,660.3190272273932,,,,,,,,
1977.2499999999752,48.74017870437832,38.25671963912795,-453.7842503588188,660.6570253972407,,,,,,,,
1977.3333333333085,47.21216755728233,86.94012729599052,-449.8499030623786,660.7493245726344,,,,,,,,
1977.4166666666417,45.61034026362126,124.21865711857029,-446.0490413737435,661.2257950713301,,,,,,,,
1977.499999999975,43.93918169744055,51.718867017387296,-442.3874428989568,662.1974088586231,,,,,,,,
1977.5833333333082,42.214524250127276,234.5235741488185,-438.86956587811284,662.3656933544122,,,,,,,,
1977.6666666666415,40.39962864867925,52.60604363267333,-435.5029301573896,665.8166068587001,,,,,,,,
1977.7499999999748,38.529148335157046,111.52816594423865,-432.29216779612653,665.9897674046674,,,,,,,,
1977.833333333308,36.647237009433866,53.60903860765285,-429.2382313786737,666.7675116592715,,,,,,,,
1977.9166666666413,34.747110087252175,124.37552731217201,-426.34263887140264,666.9470808762366,,,,,,,,
1977.9999999999745,32.778509094257885,95.60439194550948,-423.61109644688116,667.9128046924849,,,,,,,,
1978.0833333333078,30.748620695416456,170.8977291574009,-421.0487113889298,668.4827581811322,,,,,,,,
1978.166666666641,28.69795201088826,52.21561579870502,-418.65721538802245,670.300704264922,,,,,,,,
1978.2499999999743,26.662520607932482,79.08175940727892,-416.43533867069476,670.4701634046219,,,,,,,,
1978.3333333333076,24.611375807165572,118.01870641856996,-414.38439068676433,670.8587037559147,,,,,,,,
1978.4166666666408,22.524311219471162,145.47425564484394,-412.5073647518084,671.7232329318815,,,,,,,,
1978.499999999974,20.426590938501047,53.77093966702357,-410.8051488402666,673.0346684347527,,,,,,,,
1978.5833333333073,18.321808743999995,121.90112986673057,-409.27833144493326,673.213641977394,,,,,,,,
1978.6666666666406,16.17078328804042,59.456771384242856,-407.9307661709299,674.1327254577042,,,,,,,,
1978.7499999999739,13.957956891695707,128.72410843190232,-406.76760309662194,674.3511873188324,,,,,,,,
1978.833333333307,11.715333551344917,192.41962873945334,-405.79132530067653,675.3742284930763,,,,,,,,
1978.9166666666404,9.45692162118028,69.79824731772005,-405.0032484989115,677.6546253854567,,,,,,,,
1978.9999999999736,7.204042934269783,54.941016849323276,-404.4029115877224,677.9541092510287,,,,,,,,
1979.0833333333069,4.955387700154327,204.78018029195937,-403.98996261270946,678.139600078572,,,,,,,,
1979.1666666666401,2.711393055609488,147.43682818677723,-403.76401319140865,680.711314764264,,,,,,,,
1979.2499999999734,0.49734131172635676,90.6832262099302,-403.7225680820982,682.0405869449712,,,,,,,,
1979.3333333333067,-1.6723050761038525,75.16586447282438,-403.8619268384402,682.542782199935,,,,,,,,
1979.41666666664,-3.8198636719141104,35.40378370076864,-404.1802488110997,682.8876006574751,,,,,,,,
1979.4999999999732,-5.93245990790493,59.225214526181134,-404.6746204700917,682.9640747921892,,,,,,,,
1979.5833333333064,-8.024130125277651,84.17491047301206,-405.34329798053153,683.1780365515201,,,,,,,,
1979.6666666666397,-10.122776503943005,57.373107978826525,-406.18686268919345,683.6100357093109,,,,,,,,
1979.749999999973,-12.216400274757616,67.21127748787555,-407.20489604542325,683.8106368352871,,,,,,,,
1979.8333333333062,-14.341190957370818,49.1730592052092,-408.39999529187077,684.0858377188814,,,,,,,,
1979.9166666666395,-16.52803695104657,80.18743004986385,-409.777331704458,684.2330980839134,,,,,,,,
1979.9999999999727,-18.815790551238162,95.93413152968938,-411.3453142503945,684.6245451644844,,,,,,,,
1980.083333333306,-21.206396573758553,64.06668608239399,-413.1125139648744,685.1844381680795,,,,,,,,
1980.1666666666392,-23.695209804080946,109.88530479954827,-415.08711478188116,685.4339934157325,,,,,,,,
1980.2499999999725,-26.234415582540112,53.659884963682785,-417.2733160804262,686.1676114580747,,,,,,,,
1980.3333333333057,-28.762851023293106,54.302532787401304,-419.6702203323673,686.3424361196134,,,,,,,,
1980.416666666639,-31.240483246577558,45.20884522363725,-422.27359393624874,686.521427226322,,,,,,,,
1980.4999999999723,-33.629754550074054,60.46715408327897,-425.07607348208825,686.6454616574243,,,,,,,,
1980.5833333333055,-35.94097879514907,94.79177897486541,-428.07115504835065,686.8672941272195,,,,,,,,
1980.6666666666388,-38.15172741335988,55.62865381566712,-431.25046566613065,687.4121542823368,,,,,,,,
1980.749999999972,-40.13599685229642,50.1099230974792,-434.5951320704887,687.599700975935,,,,,,,,
1980.8333333333053,-41.79795183379856,56.63027143399837,-438.0782947233053,687.7518441620239,,,,,,,,
1980.9166666666385,-43.14906980360023,49.54134385007467,-441.674050540272,687.946108440544,,,,,,,,
1980.9999999999718,-44.16169856497312,37.42252014927001,-445.3541920873531,688.0947440924793,,,,,,,,
1981.083333333305,-44.845729311681424,61.91988624285993,-449.09133619665994,688.1795409621594,,,,,,,,
1981.1666666666383,-45.253021446939044,43.14903589350902,-452.86242131723816,688.4116403903378,,,,,,,,
1981.2499999999716,-45.391960960542974,51.69905307379173,-456.6450847306167,688.5243204853363,,,,,,,,
1981.3333333333048,-45.22509201931967,52.48258131557341,-460.4138423988934,688.6860479012586,,,,,,,,
1981.416666666638,-44.729384673296366,84.25625703814782,-464.1412911216681,688.8526748773282,,,,,,,,
1981.4999999999714,-43.90882485639055,66.05009270525409,-467.8003598597006,689.2819457642061,,,,,,,,
1981.5833333333046,-42.77574966512066,116.6653959090655,-471.3650056651274,689.5456126938626,,,,,,,,
1981.6666666666379,-41.40703308324244,59.747134586014184,-474.81559175539763,690.3675734965922,,,,,,,,
1981.7499999999711,-39.78306460136899,60.41164160829655,-478.130847138845,690.5829879238573,,,,,,,,
1981.8333333333044,-37.82920431843193,47.53746833243733,-481.2832808320477,690.8031512280904,,,,,,,,
1981.9166666666376,-35.5494656461499,53.837105160128694,-484.24573630256015,690.939441138861,,,,,,,,
1981.999999999971,-33.00397907403048,64.46287828384891,-486.9960678920627,691.1142072616869,,,,,,,,
1982.0833333333042,-30.188870010890486,50.73008620815837,-489.51180705963685,691.3646910533806,,,,,,,,
1982.1666666666374,-27.096438083539702,47.268857803344915,-491.76984356659847,691.5197740044944,,,,,,,,
1982.2499999999707,-23.7459273660127,70.19996041067247,-493.7486708470995,691.654388585125,,,,,,,,
1982.333333333304,-20.164774199003695,77.0971610990305,-495.4290686970165,691.9511997141619,,,,,,,,
1982.4166666666372,-16.395009477915675,30.971197410998357,-496.7953194868428,692.3090305684755,,,,,,,,
1982.4999999999704,-12.45082434445342,52.3675955365773,-497.83288818221394,692.3667585866262,,,,,,,,
1982.5833333333037,-8.363448216591587,91.23652268016339,-498.5298422002632,692.5317745906019,,,,,,,,
1982.666666666637,-4.240186380128468,49.19321364420085,-498.88319106527393,693.0324192081534,,,,,,,,
1982.7499999999702,-0.11461688924627632,66.8355249669032,-498.8927424727112,693.1778981107419,,,,,,,,
1982.8333333333035,3.9858958041670456,82.39685085620334,-498.5605844890306,693.4463550838135,,,,,,,,
1982.9166666666367,8.022376145284662,58.54293984891727,-497.8920531435902,693.8541759368063,,,,,,,,
1982.99999999997,11.9842381477753,48.32196099503171,-496.89336663127557,694.0599569072718,,,,,,,,
1983.0833333333032,15.868705769331687,66.18080183471565,-495.5709744838313,694.2001210806034,,,,,,,,
1983.1666666666365,19.616659058027917,145.9993870967636,-493.93625289566234,694.4629577253311,,,,,,,,
1983.2499999999698,23.197519440466493,59.167964415920814,-492.0031262756234,695.7406974383493,,,,,,,,
1983.333333333303,26.583624204063174,95.24434689234863,-489.7878242586182,695.9503253871126,,,,,,,,
1983.4166666666363,29.744610160197528,63.776183730024854,-487.30910674526837,696.4932250503281,,,,,,,,
1983.4999999999695,32.662840028223236,60.27114141429806,-484.5872034095831,696.7365087859763,,,,,,,,
1983.5833333333028,35.30208345260287,62.536679045026844,-481.6453631218662,696.9537145434307,,,,,,,,
1983.666666666636,37.66121318125913,62.438764881383705,-478.5069286900946,697.1874806927601,,,,,,,,
1983.7499999999693,39.77039955562724,88.70467901766168,-475.1927287271256,697.4204374082468,,,,,,,,
1983.8333333333026,41.66140778163694,49.66993828637123,-471.7209447453226,697.8903757190994,,,,,,,,
1983.9166666666358,43.35227448328743,57.69489267666033,-468.10825520504864,698.0376554447429,,,,,,,,
1983.999999999969,44.82607376030682,39.97411257066441,-464.3727490583564,698.2363211255016,,,,,,,,
1984.0833333333023,46.04714304821539,59.15925436476587,-460.53548713767174,698.3316697280685,,,,,,,,
1984.1666666666356,47.07441797679585,45.65490189981444,-456.6126189729387,698.5404586659782,,,,,,,,
1984.2499999999688,47.96935953333201,89.49658017645217,-452.61517234516106,698.6647764836142,,,,,,,,
1984.333333333302,48.74418281741063,67.23027790294297,-448.55315711037684,699.1422886085769,,,,,,,,
1984.4166666666354,49.41946028743467,49.60500145635601,-444.4348687530906,699.4116090756197,,,,,,,,
1984.4999999999686,49.99398668821728,57.58419878310587,-440.2687031957392,699.5581845640419,,,,,,,,
1984.5833333333019,50.47433029680147,155.5556055040438,-436.06250900433906,699.7556587264316,,,,,,,,
1984.6666666666351,50.850454028926684,82.88270716373714,-431.82497116859514,701.1950114768167,,,,,,,,
1984.7499999999684,51.09909518170653,53.939695292592695,-427.56671323678626,701.6030972343782,,,,,,,,
1984.8333333333017,51.15522146841589,56.22888057781624,-423.30377811441826,701.7758642255806,,,,,,,,
1984.916666666635,51.02559835201731,66.16458837964667,-419.0516449184168,701.9635585464152,,,,,,,,
1984.9999999999682,50.72042598800558,129.0345372754806,-414.8249427527497,702.2233620841502,,,,,,,,
1985.0833333333014,50.27088641819771,53.84840411050773,-410.6357022178999,703.2105964130462,,,,,,,,
1985.1666666666347,49.694950088936174,64.1340051571988,-406.49445637715525,703.3823856620921,,,,,,,,
1985.249999999968,49.00123364247213,53.00959180574245,-402.41102024028254,703.625997727359,,,,,,,,
1985.3333333333012,48.19113237989065,42.188361955097186,-398.3950925419583,703.7923790056548,,,,,,,,
1985.4166666666345,47.254737558342995,47.2265277997616,-394.45719774542977,703.8977441623252,,,,,,,,
1985.4999999999677,46.20223259218045,60.921374907502965,-390.6070116960814,704.0297552761143,,,,,,,,
1985.583333333301,45.11190029919203,93.2676307269139,-386.8476866711487,704.2493740199777,,,,,,,,
1985.6666666666342,44.04166482728131,58.71333646080312,-383.17754793554195,704.7638505575098,,,,,,,,
1985.7499999999675,42.94360413886309,41.042660989809995,-379.5989142573033,704.9676278921216,,,,,,,,
1985.8333333333007,41.79429383412681,66.47804225094649,-376.1160564377928,705.0671821731636,,,,,,,,
1985.916666666634,40.602446875636055,127.47607351664217,-372.73251919815647,705.3282986567781,,,,,,,,
1985.9999999999673,39.392668269889356,49.49833544703401,-369.4497968423323,706.2876099691966,,,,,,,,
1986.0833333333005,38.192335354747826,89.97455505195565,-366.26710222943666,706.4321352852437,,,,,,,,
1986.1666666666338,36.99869251038384,76.39416687493099,-363.18387785357135,706.9094568213118,,,,,,,,
1986.249999999967,35.78160676611116,56.20680564633434,-360.2020772897287,707.2533628088628,,,,,,,,
1986.3333333333003,34.49156358546934,68.18391283348336,-357.3277803242729,707.4394576837362,,,,,,,,
1986.4166666666335,33.11615102067309,46.725601605110555,-354.5681010725502,707.7132235484222,,,,,,,,
1986.4999999999668,31.635820321762438,50.15814345221654,-351.9317827124033,707.8417527520393,,,,,,,,
1986.5833333333,30.059713162520517,66.18992723389678,-349.4268066155266,707.9898305898374,,,,,,,,
1986.6666666666333,28.350454196726226,64.23032573303028,-347.0642687657994,708.2476208390884,,,,,,,,
1986.7499999999666,26.43129144245163,79.30802984177139,-344.86166114559506,708.4902871502262,,,,,,,,
1986.8333333332998,24.265190487065272,52.16015442298485,-342.8395619383396,708.8600947667027,,,,,,,,
1986.916666666633,21.88405915121485,42.66614084444593,-341.01589034240504,709.0199979044628,,,,,,,,
1986.9999999999663,19.3091642609839,93.76503675818255,-339.4067933206564,709.1269684569829,,,,,,,,
1987.0833333332996,16.568391316124004,134.14664035419335,-338.02609404431274,709.6433711634173,,,,,,,,
1987.1666666666329,13.709592350345236,57.38091850613184,-336.8836280151173,710.6991799132546,,,,,,,,
1987.2499999999661,10.741857340836997,84.43529913417655,-335.98847323671424,710.8921895384395,,,,,,,,
1987.3333333332994,7.659486851366893,124.70135792464467,-335.35018266576697,711.3099290218574,,,,,,,,
1987.4166666666326,4.461430227657157,64.92427306470438,-334.9783968134622,712.2202497688249,,,,,,,,
1987.499999999966,1.1694133045049864,72.82784168032686,-334.88094570475346,712.4668045718686,,,,,,,,
1987.5833333332992,-2.202686908893729,174.86668459559382,-335.06450294716126,712.7769208014292,,,,,,,,
1987.6666666666324,-5.65848031072345,88.55154575747366,-335.53604297305486,714.5621983253952,,,,,,,,
1987.7499999999657,-9.176190361927404,68.23035165628734,-336.30072550321546,715.0192887586726,,,,,,,,
1987.833333333299,-12.78877265706787,76.84989222166776,-337.36645655797116,715.2905225880039,,,,,,,,
1987.9166666666322,-16.464179936356807,51.62672283775234,-338.73847155266753,715.6344671213743,,,,,,,,
1987.9999999999654,-20.14912305939317,69.07304546565571,-340.41756514095033,715.7896341859158,,,,,,,,
1988.0833333332987,-23.792457820783557,45.02624577331068,-342.4002699593489,716.0673089001473,,,,,,,,
1988.166666666632,-27.37739663671338,67.6708183409374,-344.68171967907506,716.1852677737807,,,,,,,,
1988.2499999999652,-30.881440777720773,64.59265680690793,-347.25517307721844,716.4516378752394,,,,,,,,
1988.3333333332985,-34.2749099697026,46.57012614459018,-350.1114155746937,716.6942400286385,,,,,,,,
1988.4166666666317,-37.55339277600224,79.55120522441277,-353.24086497269394,716.8203157539933,,,,,,,,
1988.499999999965,-40.70445517612799,57.803465534583594,-356.63290290403796,717.1880724505783,,,,,,,,
1988.5833333332982,-43.698643937017145,73.09464539538759,-360.2744565654561,717.3821631350754,,,,,,,,
1988.6666666666315,-46.54252160503406,65.88426106594595,-364.15300003254225,717.6924157207945,,,,,,,,
1988.7499999999648,-49.23068684952249,81.17292070834013,-368.2555572700025,717.9443791625969,,,,,,,,
1988.833333333298,-51.70888629496126,122.90561733085698,-372.5646311279159,718.3266795076785,,,,,,,,
1988.9166666666313,-53.91547269849626,46.37734791966604,-377.05758718612395,719.202359833552,,,,,,,,
1988.9999999999645,-55.82409749255392,101.49001130465535,-381.7095953105034,719.32695805882,,,,,,,,
1989.0833333332978,-57.4269535702299,35.12387798843231,-386.49517477468925,719.9233462365098,,,,,,,,
1989.166666666631,-58.655686103738645,31.862073070407448,-391.3831486166675,719.9947442100665,,,,,,,,
1989.2499999999643,-59.49228162098153,34.880206521605395,-396.3408387517493,720.0534917618837,,,,,,,,
1989.3333333332976,-59.94704089996783,50.83034609514803,-401.3364254934133,720.1238898497932,,,,,,,,
1989.4166666666308,-60.04139533867811,63.93112395804154,-406.33987510496974,720.2733696817778,,,,,,,,
1989.499999999964,-59.799273819284856,64.9057898708612,-411.32314792324354,720.509768236088,,,,,,,,
1989.5833333332973,-59.19027461826211,115.08128913646615,-416.2556708080987,720.7533486476849,,,,,,,,
1989.6666666666306,-58.179713291359135,54.6836421791377,-421.10398024904526,721.518559368106,,,,,,,,
1989.7499999999638,-56.77784435716709,47.94464324017827,-425.8354672788092,721.6912243054217,,,,,,,,
1989.833333333297,-55.017023043651506,87.02997232237402,-430.4202191991135,721.8239263426672,,,,,,,,
1989.9166666666304,-52.90954342744865,99.49481340779093,-434.82934781806756,722.261009133319,,,,,,,,
1989.9999999999636,-50.42433437979301,49.2774687718249,-439.0313756830503,722.8318615963659,,,,,,,,
1990.0833333332969,-47.56834871040516,40.345732359196596,-442.99540474225074,722.9718223298295,,,,,,,,
1990.1666666666301,-44.42119948681905,28.18076865821682,-446.69717136615236,723.0656291510113,,,,,,,,
1990.2499999999634,-41.06623753397118,34.76473299399238,-450.11935782731666,723.1113909371513,,,,,,,,
1990.3333333332967,-37.50473756214788,59.11532703049019,-453.24475262416235,723.1810279992651,,,,,,,,
1990.41666666663,-33.78065161507935,38.500721252747496,-456.05980692541897,723.3823454777566,,,,,,,,
1990.4999999999632,-29.964456426851243,80.10102775223221,-458.55684496098985,723.467720918021,,,,,,,,
1990.5833333332964,-26.123992138546203,132.56548959244495,-460.7338443058687,723.8371532540284,,,,,,,,
1990.6666666666297,-22.305685074268887,64.03910188589052,-462.5926513953911,724.848047421069,,,,,,,,
1990.749999999963,-18.548267415653154,51.13901515729857,-464.1383403466955,725.0837485405846,,,,,,,,
1990.8333333332962,-14.815360615953422,72.08477198735852,-465.3729537313582,725.2340143959997,,,,,,,,
1990.9166666666295,-11.122354970483048,102.28486443653597,-466.29981664556516,725.5324896237541,,,,,,,,
1990.9999999999627,-7.4629031794782525,59.96305410269717,-466.921725243855,726.1330752399151,,,,,,,,
1991.083333333296,-3.8504412286924388,45.93551694394442,-467.242595346246,726.3393653191002,,,,,,,,
1991.1666666666292,-0.32058174645495596,124.75140087609682,-467.2693104917839,726.4604001058113,,,,,,,,
1991.2499999999625,3.109612259418167,77.09636825342182,-467.0101761368324,727.3524745657646,,,,,,,,
1991.3333333332957,6.426405928764575,51.22556967585204,-466.4746423094354,727.6928906414415,,,,,,,,
1991.416666666629,9.6104693664061,43.037983701309514,-465.67376986223485,727.8431250430833,,,,,,,,
1991.4999999999623,12.65447497911861,73.29452464043621,-464.61923028064166,727.9491536794112,,,,,,,,
1991.5833333332955,15.51266979403355,108.67656326142145,-463.32650779780556,728.256578609325,,,,,,,,
1991.6666666666288,18.1450684280522,60.63817715232385,-461.8144187621345,728.9319999638417,,,,,,,,
1991.749999999962,20.560150986087663,78.58991805839713,-460.1010728466272,729.1421509431357,,,,,,,,
1991.8333333332953,22.767985618229655,110.07348685496387,-458.20374071177474,729.4950131543176,,,,,,,,
1991.9166666666285,24.746196160614517,74.44832499438257,-456.1415576983902,730.1867262963532,,,,,,,,
1991.9999999999618,26.438961747129444,111.17284111955357,-453.9383108861294,730.5029327004269,-34.20566174712944,124.66098267939934,-2.850471812260787,35.986525953697246,-7.7667,56.4,-0.6472,16.2813
1992.083333333295,27.806367769440783,139.2127821937738,-451.62111357200934,731.2075524323725,-35.57306776944078,150.20372407544062,-5.814894126380852,35.986525953697246,-7.7667,56.4,-1.2944,23.0252
1992.1666666666283,28.819755557569383,53.032082887920325,-449.2194672755452,732.3110686686715,-36.58645555756938,77.41680576871698,-8.863765422844967,56.3482618252511,-7.7667,56.4,-1.9417,28.2
1992.2499999999616,29.46019498128385,33.43228416196956,-446.7644510271048,732.4710698127293,-37.22689498128385,65.56430144740872,-11.966006671285287,60.618259861857254,-7.7667,56.4,-2.5889,32.5626
1992.3333333332948,29.72372719465338,38.24502178640196,-444.28747376088376,732.5346484965481,-37.49042719465338,68.14427115643956,-15.090208937506404,63.50430350800549,-7.7667,56.4,-3.2361,36.406
1992.416666666628,29.612238015331837,85.130817175148,-441.8197872596061,732.6178412985278,-37.37893801533184,102.11863704979847,-18.205120438784057,66.48132598700487,-7.7667,56.4,-3.8833,39.8808
1992.4999999999613,29.12239211877327,87.24121192612155,-439.3929212497083,733.0299034771074,-36.88909211877327,103.88449864314913,-21.27921144868183,72.72403115705826,-7.7667,56.4,-4.5306,43.0762
1992.5833333332946,28.241492866521742,59.91811744455323,-437.03946351083147,733.4623997269291,-36.00819286652174,82.2869418443733,-24.279894187558643,78.66458624604203,-7.7667,56.4,-5.1778,46.0504
1992.6666666666279,26.957461953779116,47.624975762059236,-434.7930083480166,733.6663230286371,-34.72416195377912,73.81800807619187,-27.17357435037357,82.17285964621121,-7.7667,56.4,-5.825,48.8438
1992.7499999999611,25.266328750546318,63.235197331370884,-432.6874809521377,733.7951247267331,-33.03302875054632,84.73281643812753,-29.926326746252432,84.89093231198088,-7.7667,56.4,-6.4722,51.4859
1992.8333333332944,23.193249706088555,141.513075057368,-430.75471014329696,734.0221449346856,-30.959949706088555,152.3381449676747,-32.50632255509314,88.34463521115532,-7.7667,56.4,-7.1194,53.9989
1992.9166666666276,20.758092670700233,78.01457371687518,-429.02486908740525,735.1580363809761,-28.524792670700233,96.26647242018247,-34.88338861098483,98.68476970438817,-7.7667,56.4,-7.7667,56.4
1992.999999999961,17.981302295702456,69.89306654456891,-427.52642722943006,735.5029081734153,-42.34800229570246,89.83183233071414,-38.41238880229337,102.52294010428565,-24.3667,56.4333,-9.7972,58.7057
1993.0833333332941,14.911603196052713,44.556315578283424,-426.283793629759,735.7795965238514,-39.27830319605272,71.90259109935874,-41.68558073529776,105.7517521806837,-24.3667,56.4333,-11.8278,60.9241
1993.1666666666274,11.597144758331487,112.58249022092423,-425.317364899898,735.8920120726236,-35.96384475833149,125.93464357846295,-44.68256779849205,107.76949927129137,-24.3667,56.4333,-13.8583,63.0646
1993.2499999999607,8.125729653546072,69.4400515654277,-424.6402207621025,736.6093185610604,-32.492429653546075,89.47981957010899,-47.39027026962089,113.73606659405688,-24.3667,56.4333,-15.8889,65.1347
1993.333333333294,4.599290929080969,70.32617688086837,-424.25694651801246,736.8820223896815,-28.96599092908097,90.16922148698627,-49.804102847044305,116.63238266799097,-24.3667,56.4333,-17.9194,67.1411
1993.4166666666272,1.104024965437608,36.436754778869584,-424.1649444375593,737.161625776417,-25.47072496543761,67.17406082488594,-51.92666326083077,119.5016878351241,-24.3667,56.4333,-19.95,69.0892
1993.4999999999604,-2.3452911372297405,57.879178187579356,-424.3603853656618,737.2366641331884,-22.02140886277026,80.83759407948484,-53.76178066606163,121.06478816217471,-24.3667,56.4333,-21.9806,70.9839
1993.5833333332937,-5.741335506980852,212.3551839319133,-424.83882999124353,737.4259729273649,-18.62536449301915,219.72583255422364,-55.31389437381322,123.29331957084644,-24.3667,56.4333,-24.0111,72.8293
