Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1972.4166666666463,96.54752987725227,94.64292199918378,-830.2025741791468,618.4345975925331,,,,,,,,
1972.4999999999795,99.7891251664492,48.62324745040311,-821.8868137486094,619.0377950684032,,,,,,,,
1972.5833333333128,105.14180074375307,58.072979448202936,-813.1249970199633,619.1969073505904,,,,,,,,
1972.666666666646,110.80934773029907,67.1433266286578,-803.8908847091051,619.4238042872598,,,,,,,,
1972.7499999999793,116.5609407152897,143.62205492833397,-794.1774729828309,619.7269841176827,,,,,,,,
1972.8333333333126,122.97508857289353,133.63426152893715,-783.9295489350898,621.1122894174758,,,,,,,,
1972.9166666666458,129.6185679542569,49.04934644227551,-773.1280016055683,622.309129281113,,,,,,,,
1972.999999999979,135.29766773494723,117.25917578140768,-761.8531959609894,622.4701911889582,,,,,,,,
1973.0833333333123,134.8792891543153,255.0447019805112,-750.6132551981297,623.3898847785624,,,,,,,,
1973.1666666666456,121.19448587958506,45.022545290673285,-740.5137147081642,627.7225489377639,,,,,,,,
1973.2499999999789,102.63691331876247,91.77718613192762,-731.9606385982675,627.8570837196638,,,,,,,,
1973.333333333312,85.78776333006789,158.06793770275448,-724.8116583207617,628.4158166120203,,,,,,,,
1973.4166666666454,71.52342968788264,100.63799476556943,-718.8513725134382,630.0702828354038,,,,,,,,
1973.4999999999786,59.76482998513958,42.284909103279965,-713.8709700146766,630.7396941777872,,,,,,,,
1973.5833333333119,48.39777191969922,105.5274079499143,-709.8378223547016,630.8577993015896,,,,,,,,
1973.6666666666451,40.30047800525206,63.95137150887301,-706.4794491875973,631.592879756174,,,,,,,,
1973.7499999999784,34.73422358208167,57.361846351151044,-703.5849305557572,631.8626279383722,,,,,,,,
1973.8333333333117,31.655760896997688,105.78173459273299,-700.9469504810073,632.0795670139851,,,,,,,,
1973.916666666645,29.78349002864896,51.6924618032178,-698.46499297862,632.8167667798535,,,,,,,,
1973.9999999999782,28.692066470850897,100.07241089319811,-696.0739874393824,632.9926825814397,,,,,,,,
1974.0833333333114,25.043187628690607,83.13819360455894,-693.9870551369914,633.651542111392,,,,,,,,
1974.1666666666447,16.366784769783813,56.60050955891374,-692.6231564061762,634.1058850248364,,,,,,,,
1974.249999999978,6.326036763345325,144.36268450364867,-692.0959866758975,634.3163576349936,,,,,,,,
1974.3333333333112,-0.7535783772879484,120.23940374929184,-692.1587848740047,635.6838498444674,,,,,,,,
1974.4166666666445,-4.6069688207400725,61.53409625024374,-692.5426989423999,636.6307798121678,,,,,,,,
1974.4999999999777,-6.439621120093621,44.50190320872553,-693.0793340357409,636.8785495584643,,,,,,,,
1974.583333333311,-6.126319924364687,58.273070649862376,-693.5898606961046,637.0081018611877,,,,,,,,
1974.6666666666442,-3.2093093067139784,76.53460189484755,-693.8573031383307,637.2301790303409,,,,,,,,
1974.7499999999775,1.1084283989156538,118.58603747395551,-693.7649341050878,637.6130722005109,,,,,,,,
1974.8333333333107,8.467971607161028,162.59996070872734,-693.0592698044911,638.5313752651118,,,,,,,,
1974.916666666644,17.712823622197863,172.39292698288165,-691.5832011693079,640.2542824012672,,,,,,,,
1974.9999999999773,26.634851519665514,66.36822806458244,-689.3636302093358,642.1854531514284,,,,,,,,
1975.0833333333105,31.770613554100912,43.73826830163814,-686.7160790798274,642.4711807134555,,,,,,,,
1975.1666666666438,29.79323335740194,100.22382237373337,-684.2333096333772,642.5952363062696,,,,,,,,
1975.249999999977,27.65571608843352,128.3832959191753,-681.9286666260077,643.2462247106032,,,,,,,,
1975.3333333333103,29.6329707528267,84.02297623511723,-679.4592523966055,644.3129892842192,,,,,,,,
1975.4166666666436,34.69467595297517,42.828416360157235,-676.5680294005242,644.7693772750457,,,,,,,,
1975.4999999999768,40.524851391071664,43.57601484057629,-673.1909584512682,644.8879018679476,,,,,,,,
1975.58333333331,47.877705941334575,55.390443618824186,-669.2011496228237,645.0105774828495,,,,,,,,
1975.6666666666433,55.495961321471086,66.11092755425689,-664.5764861793677,645.2087415468345,,,,,,,,
1975.7499999999766,63.4087166157766,127.22636708445202,-659.2924264613863,645.4909305303654,,,,,,,,
1975.8333333333098,72.74393333851654,90.11521749039619,-653.23043201651,646.5349336556243,,,,,,,,
1975.916666666643,83.11522782456636,127.08618833841365,-646.3041630311294,647.0580729777616,,,,,,,,
1975.9999999999764,93.5421052353175,97.91600530110931,-638.508987594853,648.0972597364483,,,,,,,,
1976.0833333333096,100.43973396235218,71.27068443635196,-630.139009764657,648.7133574127615,,,,,,,,
1976.1666666666429,95.40554016972739,93.07865632470545,-622.1885480838463,649.0395308639318,,,,,,,,
1976.2499999999761,84.56057417749655,257.9642534779942,-615.1418335690549,649.5954759022524,,,,,,,,
1976.3333333333094,76.04923355330432,113.42745734945638,-608.8043974396129,653.8499409793595,,,,,,,,
1976.4166666666426,70.72377828512708,85.54323266210957,-602.9107492491856,654.6693014991937,,,,,,,,
1976.499999999976,68.78021261514806,41.67610169352554,-597.17906486459,655.1348701196056,,,,,,,,
1976.5833333333092,67.95292266266931,46.33526299251029,-591.5163213093675,655.2453277216074,,,,,,,,
1976.6666666666424,67.31261868594387,79.92249387669845,-585.9069364188723,655.3818372145448,,,,,,,,
1976.7499999999757,67.52423798805215,85.80912211783392,-580.2799165865346,655.7878109340459,,,,,,,,
1976.833333333309,69.20904213881055,189.94536737518317,-574.5124964083004,656.2554787755203,,,,,,,,
1976.9166666666422,72.82223468025992,105.9071627551987,-568.4439768516121,658.5422211003852,,,,,,,,
1976.9999999999754,76.89291999247943,124.42682114038661,-562.0362335189055,659.2515080746749,,,,,,,,
1977.0833333333087,77.80945359891338,37.70899121524882,-555.5521123856628,660.2292937939502,,,,,,,,
1977.166666666642,68.55643195987778,73.19733504979452,-549.8390763890062,660.3190272273932,,,,,,,,
1977.2499999999752,55.1777449420376,38.25671963912795,-545.2409309771698,660.6570253972407,,,,,,,,
1977.3333333333085,43.53033068161735,86.94012729599052,-541.6134034203683,660.7493245726344,,,,,,,,
1977.4166666666417,35.15614037843946,124.21865711857029,-538.6837250554983,661.2257950713301,,,,,,,,
1977.499999999975,28.651894435734754,51.718867017387296,-536.2960671858538,662.1974088586231,,,,,,,,
1977.5833333333082,24.374173637891655,234.5235741488185,-534.2648860493628,662.3656933544122,,,,,,,,
1977.6666666666415,21.739059579207932,52.60604363267333,-532.4532977510954,665.8166068587001,,,,,,,,
1977.7499999999748,21.346752482508922,111.52816594423865,-530.6744017108864,665.9897674046674,,,,,,,,
1977.833333333308,24.54868460417508,53.60903860765285,-528.6286779938717,666.7675116592715,,,,,,,,
1977.9166666666413,28.19188296412949,124.37552731217201,-526.2793544135276,666.9470808762366,,,,,,,,
1977.9999999999745,31.020577084808206,95.60439194550948,-523.694306323127,667.9128046924849,,,,,,,,
1978.0833333333078,30.501712172014575,170.8977291574009,-521.152496975459,668.4827581811322,,,,,,,,
1978.166666666641,21.132061530137925,52.21561579870502,-519.3914918479476,670.300704264922,,,,,,,,
1978.2499999999743,10.5082788187119,79.08175940727892,-518.5158019463883,670.4701634046219,,,,,,,,
1978.3333333333076,2.7241994075321885,118.01870641856996,-518.2887853290939,670.8587037559147,,,,,,,,
1978.4166666666408,-0.8710237663407507,145.47425564484394,-518.3613706429556,671.7232329318815,,,,,,,,
1978.499999999974,-2.3237284755075365,53.77093966702357,-518.5550146825813,673.0346684347527,,,,,,,,
1978.5833333333073,-0.6531302085807502,121.90112986673057,-518.6094421999629,673.213641977394,,,,,,,,
1978.6666666666406,3.0419056047623902,59.456771384242856,-518.3559500662328,674.1327254577042,,,,,,,,
1978.7499999999739,8.400315320320729,128.72410843190232,-517.6559237895393,674.3511873188324,,,,,,,,
1978.833333333307,15.07815076671896,192.41962873945334,-516.3994112256461,675.3742284930763,,,,,,,,
1978.9166666666404,22.95351944205988,69.79824731772005,-514.4866179388079,677.6546253854567,,,,,,,,
1978.9999999999736,31.454437132039622,54.941016849323276,-511.86541484447116,677.9541092510287,,,,,,,,
1979.0833333333069,35.10349231022325,204.78018029195937,-508.9401238186192,678.139600078572,,,,,,,,
1979.1666666666401,28.06824888292788,147.43682818677723,-506.6011030783752,680.711314764264,,,,,,,,
1979.2499999999734,16.8117664514626,90.6832262099302,-505.2001225407533,682.0405869449712,,,,,,,,
1979.3333333333067,7.6446643547629725,75.16586447282438,-504.56306717785634,682.542782199935,,,,,,,,
1979.41666666664,-0.14585746266729144,35.40378370076864,-504.575221966412,682.8876006574751,,,,,,,,
1979.4999999999732,-4.295769743143542,59.225214526181134,-504.93320277834067,682.9640747921892,,,,,,,,
1979.5833333333064,-5.8711499803454235,84.17491047301206,-505.4224652767028,683.1780365515201,,,,,,,,
1979.6666666666397,-5.962911820464061,57.373107978826525,-505.91937459507477,683.6100357093109,,,,,,,,
1979.749999999973,-6.316974839556717,67.21127748787555,-506.44578916503787,683.8106368352871,,,,,,,,
1979.8333333333062,-5.925283018188584,49.1730592052092,-506.9395627498869,684.0858377188814,,,,,,,,
1979.9166666666395,-2.6956954346642386,80.18743004986385,-507.1642040361089,684.2330980839134,,,,,,,,
1979.9999999999727,1.1207609904415583,95.93413152968938,-507.07080728690545,684.6245451644844,,,,,,,,
1980.083333333306,0.37253718436895755,64.06668608239399,-507.0397625215414,685.1844381680795,,,,,,,,
1980.1666666666392,-11.105318308531796,109.88530479954827,-507.965205713919,685.4339934157325,,,,,,,,
1980.2499999999725,-25.556695310590804,53.659884963682785,-510.09493032313486,686.1676114580747,,,,,,,,
1980.3333333333057,-37.77249880430965,54.302532787401304,-513.2426385568274,686.3424361196134,,,,,,,,
1980.416666666639,-45.94749235033841,45.20884522363725,-517.0715962526889,686.521427226322,,,,,,,,
1980.4999999999723,-52.299693992421695,60.46715408327897,-521.4299040853907,686.6454616574243,,,,,,,,
1980.5833333333055,-56.4096335657223,94.79177897486541,-526.1307068825342,686.8672941272195,,,,,,,,
1980.6666666666388,-57.96680320058466,55.62865381566712,-530.9612738159163,687.4121542823368,,,,,,,,
1980.749999999972,-56.76051747937862,50.1099230974792,-535.6913169391979,687.599700975935,,,,,,,,
1980.8333333333053,-52.76342484499443,56.63027143399837,-540.088269009614,687.7518441620239,,,,,,,,
1980.9166666666385,-47.86158153154014,49.54134385007467,-544.0767341372424,687.946108440544,,,,,,,,
1980.9999999999718,-44.27955074060966,37.42252014927001,-547.7666966989599,688.0947440924793,,,,,,,,
1981.083333333305,-45.04955745993799,61.91988624285993,-551.520826487288,688.1795409621594,,,,,,,,
1981.1666666666383,-54.238394219187995,43.14903589350902,-556.0406926722204,688.4116403903378,,,,,,,,
1981.2499999999716,-65.98418575536338,51.69905307379173,-561.5393748185007,688.5243204853363,,,,,,,,
1981.3333333333048,-76.0022563647946,52.48258131557341,-567.8728961822336,688.6860479012586,,,,,,,,
1981.416666666638,-83.23015337323797,84.25625703814782,-574.8087422966701,688.8526748773282,,,,,,,,
1981.4999999999714,-88.3855452862417,66.05009270525409,-582.1742044038568,689.2819457642061,,,,,,,,
1981.5833333333046,-90.25040650018683,116.6653959090655,-589.6950716122058,689.5456126938626,,,,,,,,
1981.6666666666379,-88.36950241976744,59.747134586014184,-597.0591968138531,690.3675734965922,,,,,,,,
1981.7499999999711,-82.62336054678704,60.41164160829655,-603.9444768594186,690.5829879238573,,,,,,,,
1981.8333333333044,-74.1166092715216,47.53746833243733,-610.1208609653787,690.8031512280904,,,,,,,,
1981.9166666666376,-63.06024748381393,53.837105160128694,-615.37588158903,690.939441138861,,,,,,,,
1981.999999999971,-51.74963569066129,64.46287828384891,-619.6883512299183,691.1142072616869,,,,,,,,
1982.0833333333042,-44.483457945365764,50.73008620815837,-623.3953060586988,691.3646910533806,,,,,,,,
1982.1666666666374,-43.36545091878775,47.268857803344915,-627.0090936352645,691.5197740044944,,,,,,,,
1982.2499999999707,-43.01861288261425,70.19996041067247,-630.593978042149,691.654388585125,,,,,,,,
1982.333333333304,-40.99558255809714,77.0971610990305,-634.0102765886571,691.9511997141619,,,,,,,,
1982.4166666666372,-36.60049287209187,30.971197410998357,-637.0603176613315,692.3090305684755,,,,,,,,
1982.4999999999704,-28.920876624641767,52.3675955365773,-639.470390713385,692.3667585866262,,,,,,,,
1982.5833333333037,-20.53366684962025,91.23652268016339,-641.18152961752,692.5317745906019,,,,,,,,
1982.666666666637,-10.964734310205397,49.19321364420085,-642.0952574767038,693.0324192081534,,,,,,,,
1982.7499999999702,-0.30969295551765474,66.8355249669032,-642.1210652229969,693.1778981107419,,,,,,,,
1982.8333333333035,11.920181438650177,82.39685085620334,-641.127716769776,693.4463550838135,,,,,,,,
1982.9166666666367,26.84445797394478,58.54293984891727,-638.8906786052806,693.8541759368063,,,,,,,,
1982.99999999997,41.91146787615811,48.32196099503171,-635.3980562822675,694.0599569072718,,,,,,,,
1983.0833333333032,49.646334131984446,66.18080183471565,-631.2608617712689,694.2001210806034,,,,,,,,
1983.1666666666365,47.3575470389126,145.9993870967636,-627.3143995180261,694.4629577253311,,,,,,,,
1983.2499999999698,44.782274875143266,59.167964415920814,-623.5825432784309,695.7406974383493,,,,,,,,
1983.333333333303,44.29809339784336,95.24434689234863,-619.8910354952773,695.9503253871126,,,,,,,,
1983.4166666666363,45.69002424596074,63.776183730024854,-616.0835334747806,696.4932250503281,,,,,,,,
1983.4999999999695,49.044232280617805,60.27114141429806,-611.9965141180625,696.7365087859763,,,,,,,,
1983.5833333333028,54.91791581890647,62.536679045026844,-607.4200211331536,696.9537145434307,,,,,,,,
1983.666666666636,62.65158263038716,62.438764881383705,-602.1990559139546,697.1874806927601,,,,,,,,
1983.7499999999693,72.1609965329457,88.70467901766168,-596.1856395362091,697.4204374082468,,,,,,,,
1983.8333333333026,82.94810511417435,49.66993828637123,-589.2732974433612,697.8903757190994,,,,,,,,
1983.9166666666358,94.12908327310066,57.69489267666033,-581.4292071706028,698.0376554447429,,,,,,,,
1983.999999999969,102.86598986241648,39.97411257066441,-572.8570413487348,698.2363211255016,,,,,,,,
1984.0833333333023,103.38786865273484,59.15925436476587,-564.2413856276736,698.3316697280685,,,,,,,,
1984.1666666666356,94.28210745257087,45.65490189981444,-556.3845433399594,698.5404586659782,,,,,,,,
1984.2499999999688,81.63427120751602,89.49658017645217,-549.5816874059997,698.6647764836142,,,,,,,,
1984.333333333302,69.31103591543952,67.23027790294297,-543.8057677463797,699.1422886085769,,,,,,,,
1984.4166666666354,59.39687871642512,49.60500145635601,-538.8560278533442,699.4116090756197,,,,,,,,
1984.4999999999686,51.455289089788195,57.58419878310587,-534.5680870958619,699.5581845640419,,,,,,,,
1984.5833333333019,44.675911892877515,155.5556055040438,-530.8450944381221,699.7556587264316,,,,,,,,
1984.6666666666351,40.541471348021666,82.88270716373714,-527.4666384924536,701.1950114768167,,,,,,,,
1984.7499999999684,39.276410942693296,53.939695292592695,-524.1936042472292,701.6030972343782,,,,,,,,
1984.8333333333017,39.6788851493147,56.22888057781624,-520.8870304847864,701.7758642255806,,,,,,,,
1984.916666666635,41.99602776511246,66.16458837964667,-517.3873615043602,701.9635585464152,,,,,,,,
1984.9999999999682,43.263127587005094,129.0345372754806,-513.7821008721098,702.2233620841502,,,,,,,,
1985.0833333333014,40.44521228625923,53.84840411050773,-510.41166651492154,703.2105964130462,,,,,,,,
1985.1666666666347,32.56525855846567,64.1340051571988,-507.69789496838274,703.3823856620921,,,,,,,,
1985.249999999968,25.057683253734357,53.00959180574245,-505.6097546972382,703.625997727359,,,,,,,,
1985.3333333333012,19.87561870132049,42.188361955097186,-503.9534531387948,703.7923790056548,,,,,,,,
1985.4166666666345,16.45628110060604,47.2265277997616,-502.582096380411,703.8977441623252,,,,,,,,
1985.4999999999677,15.037617740066489,60.921374907502965,-501.32896156873875,704.0297552761143,,,,,,,,
1985.583333333301,16.44823057927658,93.2676307269139,-499.95827568713236,704.2493740199777,,,,,,,,
1985.6666666666342,21.25316172509675,58.71333646080312,-498.1871788767076,704.7638505575098,,,,,,,,
1985.7499999999675,27.58394527131206,41.042660989809995,-495.88851677076497,704.9676278921216,,,,,,,,
1985.8333333333007,36.23017035951578,66.47804225094649,-492.869335907472,705.0671821731636,,,,,,,,
1985.916666666634,47.527408402117956,127.47607351664217,-488.90871854062885,705.3282986567781,,,,,,,,
1985.9999999999673,59.20383778518987,49.49833544703401,-483.9750653918631,706.2876099691966,,,,,,,,
1986.0833333333005,63.1867884884917,89.97455505195565,-478.7094996844888,706.4321352852437,,,,,,,,
1986.1666666666338,56.30862853898651,76.39416687493099,-474.0171139729066,706.9094568213118,,,,,,,,
1986.249999999967,46.80282119668073,56.20680564633434,-470.11687887318317,707.2533628088628,,,,,,,,
1986.3333333333003,39.6316612074947,68.18391283348336,-466.81424043922533,707.4394576837362,,,,,,,,
1986.4166666666335,34.70381914153816,46.725601605110555,-463.92225551076376,707.7132235484222,,,,,,,,
1986.4999999999668,32.860807767534574,50.15814345221654,-461.1838548634692,707.8417527520393,,,,,,,,
1986.5833333333,34.184207965491,66.18992723389678,-458.335170866345,707.9898305898374,,,,,,,,
1986.6666666666333,37.677790557681234,64.23032573303028,-455.19535498653823,708.2476208390884,,,,,,,,
1986.7499999999666,42.99735108001313,79.30802984177139,-451.61224239653717,708.4902871502262,,,,,,,,
1986.8333333332998,49.237891538459145,52.16015442298485,-447.5090847683323,708.8600947667027,,,,,,,,
1986.916666666633,56.23890449124787,42.66614084444593,-442.8225093940616,709.0199979044628,,,,,,,,
1986.9999999999663,63.61402731483375,93.76503675818255,-437.5213404511588,709.1269684569829,,,,,,,,
1987.0833333332996,64.8593916639489,134.14664035419335,-432.1163911458297,709.6433711634173,,,,,,,,
1987.1666666666329,54.75192266951432,57.38091850613184,-427.5537309233702,710.6991799132546,,,,,,,,
1987.2499999999661,40.25910023701005,84.43529913417655,-424.19880590361936,710.8921895384395,,,,,,,,
1987.3333333332994,26.404545409772922,124.70135792464467,-421.9984271194716,711.3099290218574,,,,,,,,
1987.4166666666326,15.844848909543698,64.92427306470438,-420.6780230436763,712.2202497688249,,,,,,,,
1987.499999999966,8.243304144693266,72.82784168032686,-419.99108103161853,712.4668045718686,,,,,,,,
1987.5833333332992,1.7047694957737403,174.86668459559382,-419.84901690697075,712.7769208014292,,,,,,,,
1987.6666666666324,-3.273615445795026,88.55154575747366,-420.12181819412035,714.5621983253952,,,,,,,,
1987.7499999999657,-7.165143560411866,68.23035165628734,-420.7189134908213,715.0192887586726,,,,,,,,
1987.833333333299,-9.835967183350308,76.84989222166776,-421.5385774227672,715.2905225880039,,,,,,,,
1987.9166666666322,-11.295877395670624,51.62672283775234,-422.47990053907307,715.6344671213743,,,,,,,,
1987.9999999999654,-13.476730145704847,69.07304546565571,-423.6029613845485,715.7896341859158,,,,,,,,
1988.0833333332987,-21.088110482334613,45.02624577331068,-425.36030392474305,716.0673089001473,,,,,,,,
1988.166666666632,-36.524600595419585,67.6708183409374,-428.404020641028,716.1852677737807,,,,,,,,
1988.2499999999652,-52.92195114017449,64.59265680690793,-432.81418323604254,716.4516378752394,,,,,,,,
1988.3333333332985,-65.84510938929456,46.57012614459018,-438.3012756851504,716.6942400286385,,,,,,,,
1988.4166666666317,-76.2399349477085,79.55120522441277,-444.65460359745947,716.8203157539933,,,,,,,,
1988.499999999965,-83.63020827489,57.803465534583594,-451.62378762036695,717.1880724505783,,,,,,,,
1988.5833333332982,-86.46853218875854,73.09464539538759,-458.8294986360968,717.3821631350754,,,,,,,,
1988.6666666666315,-85.58529861719977,65.88426106594595,-465.96160685419676,717.6924157207945,,,,,,,,
1988.7499999999648,-83.38139234961189,81.17292070834013,-472.9100562166644,717.9443791625969,,,,,,,,
1988.833333333298,-78.89986809403483,122.90561733085698,-479.48504522450065,718.3266795076785,,,,,,,,
1988.9166666666313,-70.98520083136017,46.37734791966604,-485.40047862711396,719.202359833552,,,,,,,,
1988.9999999999645,-62.191769897163994,101.49001130465535,-490.58312611854427,719.32695805882,,,,,,,,
1989.0833333332978,-61.22177397737833,35.12387798843231,-495.68494061665916,719.9233462365098,,,,,,,,
1989.166666666631,-70.32893330435579,31.862073070407448,-501.54568505868883,719.9947442100665,,,,,,,,
1989.2499999999643,-83.25014142837607,34.880206521605395,-508.48319684438684,720.0534917618837,,,,,,,,
1989.3333333332976,-92.68300084690692,50.83034609514803,-516.2067802482958,720.1238898497932,,,,,,,,
1989.4166666666308,-97.95413328777097,63.93112395804154,-524.3696246889433,720.2733696817778,,,,,,,,
1989.499999999964,-98.29924364251978,64.9057898708612,-532.56122832582,720.509768236088,,,,,,,,
1989.5833333332973,-94.87358940798264,115.08128913646615,-540.4673607764852,720.7533486476849,,,,,,,,
1989.6666666666306,-88.4677985185845,54.6836421791377,-547.8396773197006,721.518559368106,,,,,,,,
1989.7499999999638,-79.1675398313326,47.94464324017827,-554.436972305645,721.6912243054217,,,,,,,,
1989.833333333297,-68.78748948832761,87.02997232237402,-560.169263096339,721.8239263426672,,,,,,,,
1989.9166666666304,-57.19934191327939,99.49481340779093,-564.9358749224456,722.261009133319,,,,,,,,
1989.9999999999636,-44.1767680771758,49.2774687718249,-568.6172722622102,722.8318615963659,,,,,,,,
1990.0833333332969,-37.520204384659586,40.345732359196596,-571.7439559609319,722.9718223298295,,,,,,,,
1990.1666666666301,-42.02202613206955,28.18076865821682,-575.2457914719377,723.0656291510113,,,,,,,,
1990.2499999999634,-48.95607979878616,34.76473299399238,-579.3254647885032,723.1113909371513,,,,,,,,
1990.3333333332967,-53.03256511748595,59.11532703049019,-583.7448452149603,723.1810279992651,,,,,,,,
1990.41666666663,-52.86564367653214,38.500721252747496,-588.150315521338,723.3823454777566,,,,,,,,
1990.4999999999632,-49.45951465164238,80.10102775223221,-592.2719417423082,723.467720918021,,,,,,,,
1990.5833333332964,-42.52960171054123,132.56548959244495,-595.8160752181866,723.8371532540284,,,,,,,,
1990.6666666666297,-33.39105406653892,64.03910188589052,-598.5986630570649,724.848047421069,,,,,,,,
1990.749999999963,-23.536477603918787,51.13901515729857,-600.5600361907248,725.0837485405846,,,,,,,,
1990.8333333332962,-13.232726976920365,72.08477198735852,-601.6627634388014,725.2340143959997,,,,,,,,
1990.9166666666295,-2.5795026975133144,102.28486443653597,-601.8777219969276,725.5324896237541,,,,,,,,
1990.9999999999627,8.447241091113835,59.96305410269717,-601.1737852393347,726.1330752399151,,,,,,,,
1991.083333333296,15.292097286172687,45.93551694394442,-599.8994437988202,726.3393653191002,,,,,,,,
1991.1666666666292,13.942681035494466,124.75140087609682,-598.7375537125291,726.4604001058113,,,,,,,,
1991.2499999999625,10.467616146385845,77.09636825342182,-597.865252366997,727.3524745657646,,,,,,,,
1991.3333333332957,10.02415679400853,51.22556967585204,-597.0299059674962,727.6928906414415,,,,,,,,
1991.416666666629,13.227590767894329,43.037983701309514,-595.9276067368384,727.8431250430833,,,,,,,,
1991.4999999999623,19.185275823072047,73.29452464043621,-594.3288337515825,727.9491536794112,,,,,,,,
1991.5833333332955,26.82883986034192,108.67656326142145,-592.093097096554,728.256578609325,,,,,,,,
1991.6666666666288,35.193331685323734,60.63817715232385,-589.1603194561103,728.9319999638417,,,,,,,,
1991.749999999962,44.8326066360269,78.58991805839713,-585.4242689031081,729.1421509431357,,,,,,,,
1991.8333333332953,55.16722600043234,110.07348685496387,-580.8270000697387,729.4950131543176,,,,,,,,
1991.9166666666285,66.39782594485155,74.44832499438257,-575.2938479076678,730.1867262963532,,,,,,,,
1991.9999999999618,76.06494448181722,111.17284111955357,-568.955102534183,730.5029327004269,-83.83164448181722,124.66098267939934,-6.9859703734847685,35.986525953697246,-7.7667,56.4,-0.6472,16.2813
1992.083333333295,76.23728033660517,139.2127821937738,-562.6019958394659,731.2075524323725,-84.00398033660517,150.20372407544062,-13.986302068201866,35.986525953697246,-7.7667,56.4,-1.2944,23.0252
1992.1666666666283,64.93810240581018,53.032082887920325,-557.1904873056484,732.3110686686715,-72.70480240581018,77.41680576871698,-20.045035602019382,56.3482618252511,-7.7667,56.4,-1.9417,28.2
1992.2499999999616,51.13450336081466,33.43228416196956,-552.9292786922471,732.4710698127293,-58.90120336081466,65.56430144740872,-24.953469215420608,60.618259861857254,-7.7667,56.4,-2.5889,32.5626
1992.3333333332948,40.265202390026325,38.24502178640196,-549.5738451597449,732.5346484965481,-48.031902390026325,68.14427115643956,-28.956127747922803,63.50430350800549,-7.7667,56.4,-3.2361,36.406
1992.416666666628,33.78613118840183,85.130817175148,-546.7583342273781,732.6178412985278,-41.55283118840183,102.11863704979847,-32.418863680289626,66.48132598700487,-7.7667,56.4,-3.8833,39.8808
1992.4999999999613,31.749386585769418,87.24121192612155,-544.1125520118973,733.0299034771074,-39.516086585769415,103.88449864314913,-35.71187089577041,72.72403115705826,-7.7667,56.4,-4.5306,43.0762
1992.5833333332946,32.20135195256677,59.91811744455323,-541.42910601585,733.4623997269291,-39.96805195256677,82.2869418443733,-39.04254189181764,78.66458624604203,-7.7667,56.4,-5.1778,46.0504
1992.6666666666279,35.019185692848005,47.624975762059236,-538.5108405414461,733.6663230286371,-42.785885692848005,73.81800807619187,-42.60803236622164,82.17285964621121,-7.7667,56.4,-5.825,48.8438
1992.7499999999611,40.2370322651381,63.235197331370884,-535.1577545193512,733.7951247267331,-48.0037322651381,84.73281643812753,-46.608343388316484,84.89093231198088,-7.7667,56.4,-6.4722,51.4859
1992.8333333332944,45.838794266767174,141.513075057368,-531.3378549971206,734.0221449346856,-53.605494266767174,152.3381449676747,-51.07546791054708,88.34463521115532,-7.7667,56.4,-7.1194,53.9989
1992.9166666666276,52.384860144371395,78.01457371687518,-526.9724499850897,735.1580363809761,-60.151560144371395,96.26647242018247,-56.08809792257804,98.68476970438817,-7.7667,56.4,-7.7667,56.4
1992.999999999961,58.718245259761815,69.89306654456891,-522.0792628801096,735.5029081734153,-83.08494525976181,89.83183233071414,-63.01184336089151,102.52294010428565,-24.3667,56.4333,-9.7972,58.7057
1993.0833333332941,57.2461464400117,44.556315578283424,-517.3087506767753,735.7795965238514,-81.61284644001171,71.90259109935874,-69.81291389755916,105.7517521806837,-24.3667,56.4333,-11.8278,60.9241
1993.1666666666274,44.92094595720702,112.58249022092423,-513.5653385136746,735.8920120726236,-69.28764595720702,125.93464357846295,-75.58688439399307,107.76949927129137,-24.3667,56.4333,-13.8583,63.0646
1993.2499999999607,30.52596695832587,69.4400515654277,-511.02150793381423,736.6093185610604,-54.892666958325876,89.47981957010899,-80.1612733071869,113.73606659405688,-24.3667,56.4333,-15.8889,65.1347
1993.333333333294,18.183014408369043,70.32617688086837,-509.5062567331168,736.8820223896815,-42.54971440836904,90.16922148698627,-83.70708284121766,116.63238266799097,-24.3667,56.4333,-17.9194,67.1411
1993.4166666666272,8.07391743800546,36.436754778869584,-508.8334302799497,737.161625776417,-32.44061743800546,67.17406082488594,-86.4104676277181,119.5016878351241,-24.3667,56.4333,-19.95,69.0892
1993.4999999999604,-0.23289784843398587,57.879178187579356,-508.8528384339859,737.2366641331884,-24.133802151566016,80.83759407948484,-88.42161780701527,121.06478816217471,-24.3667,56.4333,-21.9806,70.9839
1993.5833333332937,-6.047641337912112,212.3551839319133,-509.35680854547854,737.4259729273649,-18.31905866208789,219.72583255422364,-89.94820602885592,123.29331957084644,-24.3667,56.4333,-24.0111,72.8293
