Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1996.9999999999836,-47.8570347971118,70.83084178250057,83.30468305225754,505.7661281824224,40.3047347971118,111.42657145630763,-250.70213558907452,314.6495438866796,-7.5523,86.0167,-351.5116,200.2037
1997.083333333317,-47.94682142451036,87.32964359773945,79.30911460021501,506.1792769651282,40.39452142451036,122.57789086861543,-247.3359254703653,316.2894120953748,-7.5523,86.0167,-352.1409,201.7376
1997.1666666666501,-48.09659717291385,125.47192919737816,75.30106483580552,506.8066685793663,40.54429717291385,152.12520401104442,-243.95723403928915,318.26263339332553,-7.5523,86.0167,-352.7703,203.26
1997.2499999999834,-48.28953731998804,115.08432968305841,71.27693672580651,508.0993338589331,40.73723731998804,143.67767960782524,-240.56246426262348,321.27808871610154,-7.5523,86.0167,-353.3997,204.7711
1997.3333333333167,-48.497595303871876,123.9167775550932,67.23547045048385,509.1842822719245,40.94529530387187,150.84508755186047,-237.15035632063416,323.9442594910354,-7.5523,86.0167,-354.029,206.2712
1997.41666666665,-48.722222613519,119.99022359500958,63.175285232690605,510.43926895640067,41.169922613519,147.63646716604404,-233.71952943617427,326.8578742518007,-7.5523,86.0167,-354.6584,207.7604
1997.4999999999832,-49.00656267370721,120.42126975521118,59.09140500988167,511.61318569072256,41.454262673707206,147.98700918779102,-230.26500754669868,329.6247065429286,-7.5523,86.0167,-355.2878,209.2389
1997.5833333333164,-49.32879012307965,103.15513722391493,54.98067249962503,512.7928353211764,41.77649012307965,134.31252739255083,-226.78363336977534,332.3814977866158,-7.5523,86.0167,-355.9171,210.7072
1997.6666666666497,-49.63144367330514,100.24800723005464,50.84471886018293,513.6567340984686,42.07914367330514,132.09290530716285,-223.2770380636666,334.6352959896619,-7.5523,86.0167,-356.5465,212.1652
1997.749999999983,-49.84373854166918,96.59935852298833,46.6910739817105,514.471294046135,42.29143854166918,129.34569473292427,-219.75275151852748,336.800869889211,-7.5523,86.0167,-357.1758,213.6133
1997.8333333333162,-49.93592176158177,80.56711503413928,42.52974716824536,515.2264861881221,42.383621761581765,117.85555864622692,-216.22078303839567,338.86430669756953,-7.5523,86.0167,-357.8052,215.0517
1997.9166666666495,-49.90537527526495,76.64034049798752,38.37096589530661,515.7511548591073,42.35307527526495,115.20683343681253,-212.69136009879026,340.5679267717514,-7.5523,86.0167,-358.4346,216.4805
1997.9999999999827,-49.743113553931906,63.832570130513716,34.22570643247895,516.2254664593177,36.754013553931905,107.63107645019143,-209.62852563596257,342.1879073717935,-12.9891,86.6594,-359.517,217.9211
1998.083333333316,-49.456724888808196,89.29394718913538,30.104312691744937,516.5542391384752,36.467624888808196,124.43175082339756,-206.58955689522858,343.5955975702241,-12.9891,86.6594,-360.5994,219.3523
1998.1666666666492,-49.11791809760611,114.39588249647261,26.011152850277764,517.1969960491975,36.12881809760611,143.51400468423552,-203.5788220537614,345.46809749582866,-12.9891,86.6594,-361.6818,220.7742
1998.2499999999825,-48.74255183709274,130.31184874341267,21.949273530520035,518.2501978291881,35.75345183709274,156.49610069035606,-200.59936773400366,347.943331855102,-12.9891,86.6594,-362.7643,222.187
1998.3333333333157,-48.362825598237194,165.18068578400568,17.919038064000272,519.6136696722252,35.37372559823719,186.5328672498078,-197.6515572674839,350.8639071064973,-12.9891,86.6594,-363.8467,223.5909
1998.416666666649,-47.97107623627659,145.18566383697106,13.92144837764389,521.7969789965339,34.98197623627659,169.0820173529461,-194.7363925811275,354.97186347240677,-12.9891,86.6594,-364.9291,224.9861
1998.4999999999823,-47.56737849006102,112.74887897300745,9.957500170138804,523.4774688292621,34.57827849006102,142.20464590873914,-191.8548693736224,358.31190031370454,-12.9891,86.6594,-366.0116,226.3726
1998.5833333333155,-47.1054204722643,117.19635022338989,6.032048464116779,524.4883406848655,34.1163204722643,145.75608431226277,-189.01184266760038,360.6557888295348,-12.9891,86.6594,-367.094,227.7507
1998.6666666666488,-46.595585289839974,104.78489797589963,2.149083023296781,525.5783495888162,33.60648528983997,135.9769335298443,-186.2113022267804,363.10191548070577,-12.9891,86.6594,-368.1764,229.1205
1998.749999999982,-46.0454504387499,85.14860077779403,-1.688037846599044,526.448089679146,33.0563504387499,121.49129937067983,-183.45660635688455,365.21748529258457,-12.9891,86.6594,-369.2588,230.4821
1998.8333333333153,-45.503702811019195,96.98618038715014,-5.480013080850644,527.0216138623002,32.514602811019195,130.06218049244305,-180.74705612263293,366.89756456265,-12.9891,86.6594,-370.3413,231.8358
1998.9166666666486,-44.94976219608236,90.39197617445147,-9.22582659719084,527.7647595379949,31.96066219608236,125.22204664148644,-178.08366760629272,368.8136437030785,-12.9891,86.6594,-371.4237,233.1816
1998.9999999999818,-44.34197569802307,71.5303502948107,-12.920991238692764,528.4094377058298,23.47907569802307,113.14750065975088,-176.1270779647908,370.58091855261273,-20.8629,87.6685,-373.1623,234.5509
1999.083333333315,-43.580433150732276,82.16760573780783,-16.552694001253787,528.8127423209776,22.717533150732276,120.15523844150046,-174.23395020222975,372.01758059366034,-20.8629,87.6685,-374.9009,235.9123
1999.1666666666483,-42.569593106373766,105.21837083169785,-20.100160093451603,529.3444462040663,21.706693106373766,136.95499791072498,-172.42505911003195,373.63108415633513,-20.8629,87.6685,-376.6394,237.2659
1999.2499999999816,-41.25551725272032,104.97147918253867,-23.53811986451163,530.2151621657596,20.392617252720317,136.76540985943834,-170.7256743389719,375.71697193796325,-20.8629,87.6685,-378.378,238.6118
1999.3333333333148,-39.65515446163616,127.19784825439191,-26.842716069647974,531.0803791743238,18.79225446163616,154.483198092211,-169.15965313383558,377.7856196928808,-20.8629,87.6685,-380.1166,239.9501
1999.416666666648,-37.781311755797105,107.7270738584159,-29.9911587159644,532.3482352063568,16.918411755797106,138.8916424207972,-167.74978548751918,380.4086346563833,-20.8629,87.6685,-381.8552,241.281
1999.4999999999814,-35.643478553757845,99.84769211991036,-32.96144859544422,533.2557895270936,14.780578553757845,132.87335140622596,-166.51807060803935,382.51575568726054,-20.8629,87.6685,-383.5937,242.6047
1999.5833333333146,-33.24217259358992,112.10534476100645,-35.73162964491005,534.0342066440782,12.37927259358992,142.31435000109482,-165.48646455857352,384.43410442080034,-20.8629,87.6685,-385.3323,243.9211
1999.6666666666479,-30.682835650755965,96.58680400584393,-38.28853261580638,535.0138638947923,9.819935650755966,130.44070147125592,-164.6681365876772,386.6230228872939,-20.8629,87.6685,-387.0709,245.2305
1999.7499999999811,-28.011949361180143,132.68816193938997,-40.62286172923806,535.7399108883344,7.149049361180143,159.0343177150887,-164.0723824742455,388.4523907463244,-20.8629,87.6685,-388.8095,246.5329
1999.8333333333144,-25.201799263056873,110.719547192132,-42.723011667826135,537.1074670354265,4.338899263056874,141.22529526497988,-163.71080753565744,391.15587608283107,-20.8629,87.6685,-390.548,247.8285
1999.9166666666476,-22.269926783222502,89.30316640173186,-44.578838899761344,538.0576171031756,1.407026783222502,125.14320365735172,-163.5935553037222,393.274672541576,-20.8629,87.6685,-392.2866,249.1173
1999.999999999981,-19.282430621794813,73.86224958370309,-46.18570811824424,538.674843744841,-4.879869378205186,113.00300264331584,-164.00021108523933,394.93041983935086,-24.1623,85.5222,-394.3001,250.3376
2000.0833333333142,-16.283027673583426,87.49900979875082,-47.54262709104287,539.0966734049896,-7.879272326416572,122.35245567050092,-164.6568171124407,396.2753795006107,-24.1623,85.5222,-396.3137,251.5521
2000.1666666666474,-13.250261618407626,125.70383312306825,-48.6468155592435,539.6880855358085,-10.912038381592373,152.0378254076011,-165.56615364424007,397.84631037927596,-24.1623,85.5222,-398.3272,252.7606
2000.2499999999807,-10.174973490749387,106.50807297600912,-49.49473001680595,540.9066624422912,-13.987326509250611,136.59434945085718,-166.73176418667762,400.2598885457121,-24.1623,85.5222,-400.3407,253.9635
2000.333333333314,-7.095533784719602,116.91783307629109,-50.08602449886592,541.779796850357,-17.066766215280396,144.8579524365006,-168.15399470461765,402.1974801890871,-24.1623,85.5222,-402.3543,255.1606
2000.4166666666472,-4.010938279801781,116.5957363138264,-50.42026935551606,542.8300807645231,-20.151361720198217,144.59810655538797,-169.8332748479675,404.3655094949688,-24.1623,85.5222,-404.3678,256.3522
2000.4999999999804,-0.8965564128813684,124.73459204116239,-50.494982389922846,543.8725742855879,-23.26574358711863,151.23744623774633,-171.77208681356072,406.5142674463091,-24.1623,85.5222,-406.3813,257.5383
2000.5833333333137,2.184892232529641,120.24931762939573,-50.31290803721205,545.0632412216083,-26.34719223252964,147.5599711411442,-173.96768616627153,408.8519455737643,-24.1623,85.5222,-408.3948,258.7189
2000.666666666647,5.1599994107178855,123.06351926439903,-49.882908086318885,546.1674912181547,-29.322299410717882,149.86219158473264,-176.4112111171647,411.06496910227,-24.1623,85.5222,-410.4084,259.8941
2000.7499999999802,8.02355841128008,106.41848424208393,-49.21427821871222,547.321643044269,-32.18585841128008,136.52450505760007,-179.09336598477137,413.33517294716785,-24.1623,85.5222,-412.4219,261.0641
2000.8333333333135,10.828707366059731,96.64844482139954,-48.31188593820724,548.1831100040479,-34.99100736605973,129.05413042299386,-182.00928326527637,415.20983879885006,-24.1623,85.5222,-414.4354,262.2289
2000.9166666666467,13.59076740780482,67.39143829222495,-47.17932198755684,548.8926418261677,-37.75306740780482,108.88366566172706,-185.15537221592675,416.8778289662771,-24.1623,85.5222,-416.4489,263.3884
2000.99999999998,16.300718679573045,65.52685836319858,-45.82092876425909,549.2372888049701,-47.78091867957305,108.12225849190669,-189.13711543922452,418.0611143572566,-31.4802,86.0038,-419.0723,264.556
2001.0833333333132,18.91517222866903,89.41363279762403,-44.24466441187,549.5629295277113,-50.39537222866903,124.06228816408452,-193.3367297916136,419.2246381548684,-31.4802,86.0038,-421.6957,265.7184
2001.1666666666465,21.409194311519304,114.05748526155847,-42.46056488591006,550.1687438007111,-52.889394311519304,142.84874363686447,-197.74417931757355,420.7516110265724,-31.4802,86.0038,-424.319,266.8757
2001.2499999999798,23.81076894487907,122.92488859247699,-40.476334140503475,551.153099556377,-55.29096894487907,150.02393758968228,-202.35176006298016,422.76754662344723,-31.4802,86.0038,-426.9424,268.028
2001.333333333313,26.110963072875613,133.42758999188132,-38.30042055109717,552.2942601882543,-57.59116307287562,158.74374124821924,-207.15102365238647,424.97999595922323,-31.4802,86.0038,-429.5657,269.1754
2001.4166666666463,28.312673863803575,128.3675561720703,-35.941031062446875,553.6357346226348,-59.79287386380358,154.5149930978532,-212.13376314103675,427.4435185857404,-31.4802,86.0038,-432.1891,270.318
2001.4999999999795,30.335774825296937,117.28303403321748,-33.41304982700546,554.8745015234919,-61.815974825296934,145.4371468589674,-217.28509437647816,429.76451129887477,-31.4802,86.0038,-434.8124,271.4557
2001.5833333333128,32.09206505492866,105.33829967632217,-30.738711072428075,555.90645641176,-63.572265054928664,135.98827520466114,-222.58278313105555,431.81037367402416,-31.4802,86.0038,-437.4358,272.5887
2001.666666666646,33.580686514847294,103.62101687797674,-27.940320529524133,556.7375216938752,-65.0608865148473,134.66242517222813,-228.0045236739595,433.59112813255524,-31.4802,86.0038,-440.0591,273.7169
2001.7499999999793,34.800753241990684,108.65155618281699,-25.040257759358244,557.5405315521081,-66.28095324199069,138.57061115325945,-233.5279364441254,435.33025447128546,-31.4802,86.0038,-442.6825,274.8406
2001.8333333333126,35.76525114620026,96.11368743560404,-22.05982016384156,558.4220695064079,-67.24545114620025,128.97478252320872,-239.13172403964208,437.16425019396286,-31.4802,86.0038,-445.3058,275.9597
2001.9166666666458,36.46521562169551,116.2557099135098,-19.021052195366934,559.1109261925209,-67.94541562169552,144.60997096304993,-244.7938420081167,438.7468399030268,-31.4802,86.0038,-447.9292,277.0742
2001.999999999979,36.90123528179491,106.79146632210745,-15.945949255217357,560.1172290647286,-63.26903528179491,136.51590771798652,-250.06626161493296,440.72832883011586,-26.3678,85.0422,-450.1265,278.1597
2002.0833333333123,37.02171092693783,109.92182066302908,-12.860806677972539,560.9649529175168,-63.38951092693783,138.97835241042083,-255.34872085884444,442.48673342266306,-26.3678,85.0422,-452.3238,279.2409
2002.1666666666456,36.77684023083945,132.75079339545746,-9.79606999206925,561.8617080355048,-63.14464023083944,157.65452396922657,-260.61077421141437,444.3018018475188,-26.3678,85.0422,-454.5211,280.318
2002.2499999999789,36.19156573551226,137.12653501960833,-6.7801061807765635,563.1670652528446,-62.55936573551226,161.35632118799643,-265.8240546893737,446.62661907789237,-26.3678,85.0422,-456.7184,281.3909
2002.333333333312,35.30061158491906,127.75573674001583,-3.838388548699975,564.5565669349489,-61.668411584919056,153.47216050744913,-270.96308898811697,449.04898626752566,-26.3678,85.0422,-458.9157,282.4598
2002.4166666666454,34.17316797709228,117.5839959684713,-0.990624550608952,565.7598824812585,-70.38036797709228,145.01559945355353,-276.82811965287465,451.22921086604583,-36.2072,84.8736,-461.933,283.5204
2002.4999999999786,32.81421873218185,111.98388932278887,1.7438936770728688,566.7772145804147,-69.02141873218184,140.51305791569203,-282.5799045472231,453.1669240789762,-36.2072,84.8736,-464.9503,284.5771
2002.5833333333119,31.2623889603264,128.5735387598607,4.3490927571000695,567.6983737777088,-68.1687889603264,153.34296051554958,-288.26063696058367,454.9786673016683,-36.9064,83.5638,-468.0258,285.5977
2002.6666666666451,29.623706082583787,116.04734313992464,6.817734930648719,568.9103970125329,-66.53010608258379,143.003127659067,-293.80481246746564,457.12699875917946,-36.9064,83.5638,-471.1013,286.6146
2002.7499999999784,27.937706661256996,99.40064368378209,9.145877152420136,569.8958577229505,-64.844106661257,129.8591415156831,-299.2084880225704,458.98720120637836,-36.9064,83.5638,-474.1769,287.628
2002.8333333333117,26.304162895861307,77.867234789816,11.337890727075242,570.6177903350367,-63.2105628958613,114.22002856002239,-304.4760349305588,460.5155088856368,-36.9064,83.5638,-477.2524,288.6378
2002.916666666645,24.828714385139197,76.66872580892122,13.406950259170175,571.0603629809996,-61.7351143851392,113.40635867359265,-309.6206277959871,461.69439946919215,-36.9064,83.5638,-480.3279,289.644
2002.9999999999782,23.521706725005444,78.6330082357236,15.367092486253961,571.4890893922834,-87.08370672500544,123.09814387800238,-316.8776033564042,462.8536147460862,-63.562,94.7101,-485.6248,290.9315
2003.0833333333114,22.359946189589998,95.47351942181479,17.230421335386463,571.9397186706871,-89.20654618959,134.58604615634434,-324.3114822055367,464.2157164893305,-66.8466,94.8589,-491.1953,292.2174
2003.1666666666447,21.311696258440353,111.88424400912382,19.006396023589826,572.6033890943511,-91.02959625844035,146.36639088172927,-331.89728189374006,465.838686407683,-69.7179,94.3665,-497.0051,293.4844
2003.249999999978,20.406257089258006,138.8232554021604,20.70691744769466,573.5135699125127,-88.74235708925801,167.65992827331598,-339.2924783178449,467.750939908923,-68.3361,94.0104,-502.6998,294.7365
2003.3333333333112,19.616959707510286,128.1196221779785,22.34166408998718,574.9119986808118,-84.31395970751029,159.14363374234597,-346.3186416268041,470.24826359565856,-64.697,94.4037,-508.0912,295.9937
2003.4166666666445,18.938516830249974,100.93544145971671,23.919873825841346,576.100418931241,-82.25991683024998,138.0400922440937,-353.17363469599167,472.4870235552773,-63.3214,94.1653,-513.368,297.2393
2003.4999999999777,18.437355824713197,105.50629309181755,25.456320144567446,576.836796362692,-81.7820558247132,141.2800081044254,-359.98880601471774,474.1644331702751,-63.3447,93.9599,-518.6467,298.4743
2003.583333333311,18.12048713317603,120.49794388394045,26.966360738998784,577.6403042795217,-89.21538713317602,152.61313837264228,-367.42342160914905,475.9151672387148,-71.0949,93.6537,-524.5713,299.6962
2003.6666666666442,18.000282498244726,117.52745368120088,28.466384280519176,578.6867033794365,-90.85598249824473,150.3128333099899,-374.9947534840028,477.9499387050727,-72.8557,93.7083,-530.6426,300.9146
2003.7499999999775,18.038614432361786,106.44271319162227,29.969602149882657,579.680394009399,-98.84061443236179,141.22989079456218,-383.23147135336626,479.9155893449623,-80.802,92.8215,-537.3761,302.1052
2003.8333333333107,18.150492430618822,77.57099591512564,31.48214318576756,580.4942119707353,-98.41769243061883,120.68761652362863,-391.43294572258446,481.6441941248154,-80.2672,92.4567,-544.0651,303.2819
2003.916666666644,18.30582512131641,57.575402814942024,33.007628612543925,580.925957773849,-96.1950251213164,108.03514552377311,-399.4491978160275,482.9026003926558,-77.8892,91.4148,-550.5558,304.4278
2003.9999999999773,18.549971188882378,67.46118435654324,34.55345954495079,581.1636708646761,-93.02137118888238,114.8508332350598,-407.2009787484344,483.90862173384653,-74.4714,92.95,-556.7618,305.6081
2004.0833333333105,18.889399322670688,101.54267043124027,36.127576155173344,581.4898651588618,-91.99219932267069,137.63308514742187,-414.866995358657,485.04307060945615,-73.1028,92.9083,-562.8537,306.7827
2004.1666666666438,19.33675551688051,124.60245839368699,37.73897244824672,582.2282251050672,-92.43455551688052,155.41350877189055,-422.5698749850637,486.667599623723,-73.0978,92.8848,-568.9452,307.9522
2004.249999999977,19.84879339438559,132.71473434213203,39.39303856444552,583.3382556420212,-90.82259339438559,162.29226188621155,-430.13842443459583,488.7311453303499,-70.9738,93.4108,-574.8597,309.1306
2004.3333333333103,20.40644479527026,129.4121011945036,41.09357563071804,584.5949770750982,-88.32054479527027,159.61660424926487,-437.49846983420167,490.9715171014785,-67.9141,93.4343,-580.5192,310.305
2004.4166666666436,21.017781904285897,133.6270923993822,42.8450574560752,585.7874286372141,-86.8443819042859,163.41321390733074,-444.73550165955885,493.12894084704965,-65.8266,94.0621,-586.0047,311.4908
2004.4999999999768,21.684584225515604,123.9886056691142,44.65210614153483,587.056154214676,-86.4159842255156,155.75200642293856,-451.93683367835183,495.3801323302741,-64.7314,94.263,-591.399,312.6771
2004.58333333331,22.384827151596923,126.13171546523537,46.517508404167906,588.1462624744288,-88.11282715159692,157.11211051730893,-459.27956927431825,497.41635759152933,-65.728,93.675,-596.8763,313.8443
2004.6666666666433,23.104474879675333,116.7901433703632,48.442881310807515,589.272257562798,-89.13767487967533,149.7098271574381,-466.7077088476246,499.4797801101573,-66.0332,93.6648,-602.3791,315.0069
2004.7499999999766,23.825646485180044,93.5312241292774,50.42835185123919,590.2359316399353,-89.67364648518004,132.29269691230547,-474.18051272138956,501.3459917407508,-65.848,93.5589,-607.8664,316.1626
2004.8333333333098,24.569089105600174,92.36699057130694,52.47577594337253,590.8531649144784,-88.30328910560017,131.04139343718802,-481.53912014685625,502.79841875833085,-63.7342,92.9526,-613.1776,317.2992
2004.916666666643,25.3248545603896,71.65129547315465,54.58618049007166,591.4545073249977,-86.5301545603896,117.21464038673373,-488.74996636022206,504.21943351948255,-61.2053,92.7651,-618.278,318.4272
2004.9999999999764,26.05946683801323,65.88975975421914,56.75780272657277,591.8160693269807,-86.17366683801322,113.56140853172224,-495.93110526338984,505.3535163283789,-60.1142,92.4918,-623.2876,319.5446
2005.0833333333096,26.722802676747513,95.50832987871173,58.98470294963506,592.1216499028528,-86.18010267674751,132.31601816779715,-503.1127804864521,506.4156980759642,-59.4573,91.5734,-628.2423,320.6362
2005.1666666666429,27.228947896121408,118.31440118643712,61.25378194097851,592.7631919297074,-84.14454789612141,149.47126309797878,-510.12482614446225,507.8541325811457,-56.9156,91.342,-632.9853,321.7186
2005.2499999999761,27.506983715352874,122.2137357987223,63.54603058392458,593.7463486209442,-82.11528371535287,152.5310943170929,-516.967766454075,509.6838479431048,-54.6083,91.2663,-637.536,322.7956
2005.3333333333094,27.523280045877236,122.79991798900986,65.83963725441434,594.7935857103654,-79.82818004587725,152.65239861288634,-523.6201147912315,511.58228671630866,-52.3049,90.6804,-641.8947,323.8553
2005.4166666666426,27.211457952766263,132.67715103190184,68.10725875047821,595.8490255568403,-78.16835795276626,160.39263108395002,-530.1341446206286,513.4767105871597,-50.9569,90.1253,-646.1411,324.8986
2005.499999999976,26.540224224775393,125.03715137754759,70.31894410254283,597.0787190905942,-76.7930242247754,153.87999128987417,-536.5335633060266,515.5600339995132,-50.2528,89.6926,-650.3289,325.9287
2005.5833333333092,25.479342595617677,124.2657482928536,72.44222265217763,598.1687506266512,-79.19664259561767,154.01095087954897,-543.133283522328,517.4701952456071,-53.7173,90.9802,-654.8053,326.9852
2005.6666666666424,24.02846700115811,134.6361257828656,74.44459490227415,599.2434276453497,-82.92026700115811,162.77054702466785,-550.0433057724246,519.3765660707352,-58.8918,91.4733,-659.713,328.0497
2005.7499999999757,22.238957571451774,146.84877911168795,76.2978413665618,600.5025057732613,-83.77035757145177,173.38245776399444,-557.0241689033788,521.4977196802058,-61.5314,92.1787,-664.8406,329.1271
2005.833333333309,20.164343727909156,113.79295692410936,77.97820334388756,601.9969322462105,-83.64554372790916,146.3765986896205,-563.9946308807047,523.8940681919181,-63.4812,92.0721,-670.1307,330.1986
2005.9166666666422,17.829259887476894,81.47899195584581,79.46397500117729,602.8925079876536,-79.8382598874769,122.8042717605165,-570.647819204661,525.5953802501882,-62.009,91.8807,-675.2981,331.2621
2005.9999999999754,15.28411445496157,76.78147760426316,80.73765120575742,603.3511512365648,-90.84201445496157,121.3049735663545,-578.2179870759079,526.7895637765545,-75.5579,93.9122,-681.5946,332.3696
2006.0833333333087,12.607204861273303,92.64593373640939,81.78825161086353,603.7581425044407,-90.3031048612733,130.779646408381,-585.7432458143472,527.9521624998049,-77.6959,92.3041,-688.0693,333.436
2006.166666666642,9.81090121245073,111.7803652442274,82.60582671190109,604.3502023332471,-87.88440121245073,144.82326826633516,-593.0669459153848,529.3002571456445,-78.0735,92.0811,-694.5754,334.4939
2006.2499999999752,6.932205934872242,120.91151481988013,83.18351053980712,605.2110413440487,-84.22190593487224,152.37746692276417,-600.0854380766242,530.948751890165,-77.2897,92.7324,-701.0162,335.5633
2006.3333333333085,4.047149522815099,130.1680518951815,83.5207730000417,606.216713807379,-80.36924952281511,160.3648696729638,-606.7828755368588,532.7677588179242,-76.3221,93.6652,-707.3764,336.6509
2006.4166666666417,1.1369921579494846,121.5155488005491,83.6155223465375,607.380178233205,-79.23539215794948,152.99022829105337,-613.3858248833546,534.7752416869254,-78.0984,92.9515,-713.8846,337.7186
2006.499999999975,-1.8312373584953447,127.12651814766704,83.46291923332954,608.3922939140157,-79.43346264150466,156.94924487027365,-620.00528010348,536.5958068702071,-81.2647,92.043,-720.6566,338.7622
2006.5833333333082,-4.783404191781928,99.86582763905298,83.06430221734772,609.4981098647099,-82.30259580821807,137.3786678379254,-626.8638297541648,538.5051674832232,-87.086,94.3383,-727.9138,339.8551
2006.6666666666415,-7.606473089988149,88.87211259934969,82.4304294598487,610.1795183027341,-83.66142691001185,129.3897166162423,-633.8356153299992,539.9634774107824,-91.2679,94.0396,-735.5194,340.9376
2006.7499999999748,-10.217926790238456,114.44304579001728,81.57893556066216,610.7186195425675,-85.08747320976155,148.04522356136988,-640.9262380974793,541.2538207730089,-95.3054,93.9158,-743.4616,342.0138
2006.833333333308,-12.629115395775852,108.61924400791435,80.52650927768083,611.6115323335997,-85.01918460422415,143.1131698623884,-648.0111701478314,542.9384380568929,-97.6483,93.1839,-751.5989,343.07
2006.9166666666413,-14.838522965745687,75.00375258271899,79.28996569720202,612.41476535993,-85.36287703425432,118.88014632599392,-655.1247432340192,544.5079697629137,-100.2014,92.233,-759.949,344.1017
2006.9999999999745,-16.825332942390574,61.88466320783938,77.88785461866948,612.7973904475407,-92.92456705760942,109.68305405393173,-662.8684571554867,545.5883398386287,-109.7499,90.5575,-769.0949,345.0933
2007.0833333333078,-18.538379787503118,74.6893001132517,76.34298963637755,613.0577333071315,-94.41242021249688,118.09133521261153,-670.7361588398613,546.5063289631275,-112.9508,91.4717,-778.5074,346.102
2007.166666666641,-19.950176832826614,110.87591592547194,74.68047490030867,613.4367601176411,-96.34802316717338,143.65371996740052,-678.7651607704591,547.5685325915338,-116.2982,91.3396,-788.1989,347.105
2007.2499999999743,-21.085501138418177,123.82145663349763,72.92334980544048,614.2712058946937,-94.71389886158182,153.745766036438,-686.657985675591,549.1365924395784,-115.7994,91.1373,-797.8489,348.1006
2007.3333333333076,-21.9724073718577,128.77235883349897,71.09231585778568,615.3102960985549,-92.9297926281423,157.77901116340988,-694.4021350612694,550.9272279868995,-114.9022,91.1696,-807.4241,349.0941
2007.4166666666408,-22.696639832709963,123.71963797135574,69.20092920505985,616.4321702492389,-90.70146016729004,153.7188934770327,-701.9605900752103,552.8067732649789,-113.3981,91.2302,-816.8739,350.0861
2007.499999999974,-23.334647758158724,108.94948756349126,67.25637522521329,617.4659231513647,-89.79215224184128,141.90663108532783,-709.4432694286971,554.5849379658822,-113.1268,90.9258,-826.3011,351.0687
2007.5833333333073,-23.929010994751025,100.35691590039428,65.26229097565071,618.2663925497885,-91.23108900524898,134.967648797513,-717.0458601791346,556.0958350387582,-115.1601,90.2483,-835.8978,352.034
2007.6666666666406,-24.490972671992967,104.04281004572746,63.221376586317966,618.9447670866513,-92.33712732800704,137.16287752249633,-724.7406207898017,557.4590567320747,-116.8281,89.3798,-845.6335,352.9783
2007.7499999999739,-25.007576466163698,97.74329757640496,61.137411880804315,619.6730591455465,-91.31882353383631,133.0947053047177,-732.3505227509548,558.8634936310197,-116.3264,90.3352,-855.3274,353.9403
2007.833333333307,-25.463773459629945,81.9377429572226,59.01543075916849,620.3151185077031,-89.53932654037006,123.11599182451434,-739.8121332959857,560.1826379808177,-115.0031,91.8899,-864.911,354.9329
2007.9166666666404,-25.794618918335107,84.70547160546111,56.86587918264056,620.7659213095568,-88.0670810816649,125.6881603599304,-747.1510567194578,561.308931737885,-113.8617,92.8574,-874.3994,355.9437
2007.9999999999736,-25.945286528746898,75.36647732459464,54.70377197191166,621.2473316932327,-90.02831347125311,120.82054030904115,-754.6534161753956,562.4803786088432,-115.9736,94.4325,-884.0639,356.986
2008.0833333333069,-25.897010261893357,89.79723955005352,52.54568778342054,621.6281760784776,-88.55448973810664,132.31729259027216,-762.0329569869044,563.560682831342,-114.4515,97.1819,-893.6015,358.0867
2008.1666666666401,-25.622651600935868,101.22685212634872,50.410466816675886,622.1684268057073,-86.62504839906413,142.28645628888813,-769.2517110201597,564.8536377326992,-112.2477,99.9928,-902.9555,359.2482
2008.2499999999734,-25.126579966921,117.95388350659222,48.3165851527658,622.8542828087265,-84.461620033079,155.57218687171152,-776.2901793562496,566.3450818156725,-109.5882,101.4376,-912.0879,360.4396
2008.3333333333067,-24.42816498584603,118.09831493837117,46.28090473727863,623.7843250403381,-83.23783501415397,155.9611284073461,-783.226665607429,568.1229125879992,-107.666,101.8659,-921.06,361.6372
2008.41666666664,-23.58575183618431,94.23431940472965,44.31542541759661,624.7152566025344,-82.80054816381569,139.21281497646905,-790.1267112877471,569.9040561989177,-106.3863,102.47,-929.9255,362.8449
2008.4999999999732,-22.60538035813531,121.02935524928208,42.43164372108533,625.3072530722609,-82.7564196418647,158.49620901086854,-797.0230795912357,571.3192195201545,-105.3618,102.3374,-938.7057,364.0456
2008.5833333333064,-21.53094672540638,135.86951327786835,40.6373981606348,626.2825529642733,-85.70685327459361,170.3388184490395,-804.1653173641186,573.148385047322,-107.2378,102.7365,-947.6422,365.2517
2008.6666666666397,-20.354766326865658,137.37118342185553,38.941167633396,627.5095323583897,-88.57163367313434,171.80745189755618,-811.5462868368799,575.2538692075333,-108.9264,103.1841,-956.7194,366.4642
2008.749999999973,-19.005968516985114,94.41551485428427,37.35733692364724,628.7613087414054,-90.4833314830149,140.65449294693565,-819.0865644604645,577.3879378276494,-109.4893,104.2564,-965.8435,367.698
