Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1997.5833,-129.62582692526212,101.10472516859073,-82.01661094527223,497.93552737334164,122.07352692526212,132.7442583703953,-232.89553677240735,327.4651883775476,-7.5523,86.0167,-355.9171,210.7072
1997.6667,-129.62582692526212,101.10472516859073,-92.81876318904408,498.79017285981,122.07352692526212,132.7442583703953,-222.72274286196884,329.6996655189916,-7.5523,86.0167,-356.5465,212.1652
1997.75,-129.62582692526212,101.10472516859073,-103.62091543281592,499.64335646786157,122.07352692526212,132.7442583703953,-212.5499489515303,331.91910051626604,-7.5523,86.0167,-357.1758,213.6133
1997.8333,-129.62582692526212,101.10472516859073,-114.42306767658776,500.4950856735977,122.07352692526212,132.7442583703953,-202.37715504109178,334.12379312422405,-7.5523,86.0167,-357.8052,215.0517
1997.9167,-129.62582692526212,101.10472516859073,-125.2252199203596,501.3453678896149,122.07352692526212,132.7442583703953,-192.20436113065327,336.3140332723442,-7.5523,86.0167,-358.4346,216.4805
1998.0,69.35228556558377,110.26293857137506,-119.44586278989429,502.19421046575656,-82.34138556558378,140.24181698321948,-199.06614326111858,338.49010150978376,-12.9891,86.6594,-359.517,217.9211
1998.0833,69.35228556558377,110.26293857137506,-113.66650565942898,503.2019322901336,-82.34138556558378,140.24181698321948,-205.9279253915839,340.90252187783324,-12.9891,86.6594,-360.5994,219.3523
1998.1667,69.35228556558377,110.26293857137506,-107.88714852896366,504.2076400608422,-82.34138556558378,140.24181698321948,-212.78970752204918,343.2979901269879,-12.9891,86.6594,-361.6818,220.7742
1998.25,69.35228556558377,110.26293857137506,-102.10779139849835,505.21134580581554,-82.34138556558378,140.24181698321948,-219.65148965251447,345.67685868133026,-12.9891,86.6594,-362.7643,222.187
1998.3333,69.35228556558377,110.26293857137506,-96.32843426803304,506.21306143374346,-82.34138556558378,140.24181698321948,-226.51327178297979,348.03946792045764,-12.9891,86.6594,-363.8467,223.5909
1998.4167,69.35228556558377,110.26293857137506,-90.54907713756772,507.21279873572047,-82.34138556558378,140.24181698321948,-233.37505391344507,350.3861467480102,-12.9891,86.6594,-364.9291,224.9861
1998.5,69.35228556558377,110.26293857137506,-84.7697200071024,508.21056938686553,-82.34138556558378,140.24181698321948,-240.23683604391036,352.71721312615443,-12.9891,86.6594,-366.0116,226.3726
1998.5833,69.35228556558377,110.26293857137506,-78.99036287663709,509.20638494791245,-82.34138556558378,140.24181698321948,-247.09861817437567,355.0329745784805,-12.9891,86.6594,-367.094,227.7507
1998.6667,69.35228556558377,110.26293857137506,-73.21100574617178,510.20025686677303,-82.34138556558378,140.24181698321948,-253.96040030484096,357.33372866356586,-12.9891,86.6594,-368.1764,229.1205
1998.75,69.35228556558377,110.26293857137506,-67.43164861570646,511.1921964800722,-82.34138556558378,140.24181698321948,-260.8221824353063,359.61976342126945,-12.9891,86.6594,-369.2588,230.4821
1998.8333,69.35228556558377,110.26293857137506,-61.65229148524114,512.182215014657,-82.34138556558378,140.24181698321948,-267.68396456577153,361.89135779365154,-12.9891,86.6594,-370.3413,231.8358
1998.9167,69.35228556558377,110.26293857137506,-55.87293435477583,513.1703235890787,-82.34138556558378,140.24181698321948,-274.54574669623685,364.1487820222602,-12.9891,86.6594,-371.4237,233.1816
1999.0,-69.63174953110183,103.53294532238084,-61.67558014903432,514.1565332150506,48.768849531101836,135.6644266540684,-270.48167590197835,366.39229802338707,-20.8629,87.6685,-373.1623,234.5509
1999.0833,-69.63174953110183,103.53294532238084,-67.4782259432928,515.0244620840646,48.768849531101836,135.6644266540684,-266.4176051077199,368.47937858059294,-20.8629,87.6685,-374.9009,235.9123
1999.1667,-69.63174953110183,103.53294532238084,-73.2808717375513,515.8909307617654,48.768849531101836,135.6644266540684,-262.3535343134614,370.55470423059177,-20.8629,87.6685,-376.6394,237.2659
1999.25,-69.63174953110183,103.53294532238084,-79.08351753180978,516.7559465932649,48.768849531101836,135.6644266540684,-258.2894635192029,372.61847138286475,-20.8629,87.6685,-378.378,238.6118
1999.3333,-69.63174953110183,103.53294532238084,-84.88616332606826,517.6195168623009,48.768849531101836,135.6644266540684,-254.22539272494444,374.67087103748037,-20.8629,87.6685,-380.1166,239.9501
1999.4167,-69.63174953110183,103.53294532238084,-90.68880912032675,518.4816487919534,48.768849531101836,135.6644266540684,-250.16132193068597,376.7120889914016,-20.8629,87.6685,-381.8552,241.281
1999.5,-69.63174953110183,103.53294532238084,-96.49145491458523,519.3423495453486,48.768849531101836,135.6644266540684,-246.0972511364275,378.7423060347855,-20.8629,87.6685,-383.5937,242.6047
1999.5833,-69.63174953110183,103.53294532238084,-102.29410070884371,520.2016262263543,48.768849531101836,135.6644266540684,-242.033180342169,380.76169813786225,-20.8629,87.6685,-385.3323,243.9211
1999.6667,-69.63174953110183,103.53294532238084,-108.09674650310221,521.0594858802632,48.768849531101836,135.6644266540684,-237.96910954791053,382.77043662894073,-20.8629,87.6685,-387.0709,245.2305
1999.75,-69.63174953110183,103.53294532238084,-113.89939229736069,521.9159354944671,48.768849531101836,135.6644266540684,-233.90503875365206,384.76868836405,-20.8629,87.6685,-388.8095,246.5329
1999.8333,-69.63174953110183,103.53294532238084,-119.70203809161917,522.7709819991211,48.768849531101836,135.6644266540684,-229.84096795939357,386.75661588869144,-20.8629,87.6685,-390.548,247.8285
1999.9167,-69.63174953110183,103.53294532238084,-125.50468388587767,523.6246322677973,48.768849531101836,135.6644266540684,-225.7768971651351,388.73437759214744,-20.8629,87.6685,-392.2866,249.1173
2000.0,-51.56818399761005,104.77142832848415,-129.80203255234517,524.4768931181302,27.40588399761005,135.24458912219256,-223.4930734986676,390.7021278547579,-24.1623,85.5222,-394.3001,250.3376
2000.0833,-51.56818399761005,104.77142832848415,-134.09938121881268,525.3482328554516,27.40588399761005,135.24458912219256,-221.20924983220007,392.64794784998537,-24.1623,85.5222,-396.3137,251.5521
2000.1667,-51.56818399761005,104.77142832848415,-138.39672988528017,526.2181297844506,27.40588399761005,135.24458912219256,-218.92542616573257,394.5841725048967,-24.1623,85.5222,-398.3272,252.7606
2000.25,-51.56818399761005,104.77142832848415,-142.69407855174768,527.0865910487045,27.40588399761005,135.24458912219256,-216.64160249926508,396.5109423861381,-24.1623,85.5222,-400.3407,253.9635
2000.3333,-51.56818399761005,104.77142832848415,-146.9914272182152,527.9536237330353,27.40588399761005,135.24458912219256,-214.35777883279755,398.4283946614655,-24.1623,85.5222,-402.3543,255.1606
2000.4167,-51.56818399761005,104.77142832848415,-151.28877588468268,528.8192348641855,27.40588399761005,135.24458912219256,-212.07395516633005,400.3366632137029,-24.1623,85.5222,-404.3678,256.3522
2000.5,-51.56818399761005,104.77142832848415,-155.5861245511502,529.6834314114817,27.40588399761005,135.24458912219256,-209.79013149986255,402.2358787498338,-24.1623,85.5222,-406.3813,257.5383
2000.5833,-51.56818399761005,104.77142832848415,-159.8834732176177,530.5462202874893,27.40588399761005,135.24458912219256,-207.50630783339503,404.1261689054796,-24.1623,85.5222,-408.3948,258.7189
2000.6667,-51.56818399761005,104.77142832848415,-164.1808218840852,531.4076083486577,27.40588399761005,135.24458912219256,-205.22248416692753,406.00765834499896,-24.1623,85.5222,-410.4084,259.8941
2000.75,-51.56818399761005,104.77142832848415,-168.4781705505527,532.267602395956,27.40588399761005,135.24458912219256,-202.93866050046003,407.8804688574321,-24.1623,85.5222,-412.4219,261.0641
2000.8333,-51.56818399761005,104.77142832848415,-172.77551921702022,533.1262091754999,27.40588399761005,135.24458912219256,-200.6548368339925,409.7447194484974,-24.1623,85.5222,-414.4354,262.2289
2000.9167,-51.56818399761005,104.77142832848415,-177.0728678834877,533.9834353791679,27.40588399761005,135.24458912219256,-198.371013167525,411.60052642883863,-24.1623,85.5222,-416.4489,263.3884
2001.0,98.80621153902985,111.85382693809717,-168.8390169219019,534.8392876452115,-130.28641153902984,141.095471986658,-209.22821412911082,413.4480034987064,-31.4802,86.0038,-419.0723,264.556
2001.0833,98.80621153902985,111.85382693809717,-160.60516596031607,535.813092560172,-130.28641153902984,141.095471986658,-220.08541509069664,415.4494505331879,-31.4802,86.0038,-421.6957,265.7184
2001.1667,98.80621153902985,111.85382693809717,-152.37131499873024,536.7851308568015,-130.28641153902984,141.095471986658,-230.94261605228246,417.44130162166425,-31.4802,86.0038,-424.319,266.8757
2001.25,98.80621153902985,111.85382693809717,-144.13746403714444,537.7554121150356,-130.28641153902984,141.095471986658,-241.79981701386828,419.4236934781472,-31.4802,86.0038,-426.9424,268.028
2001.3333,98.80621153902985,111.85382693809717,-135.9036130755586,538.7239458285383,-130.28641153902984,141.095471986658,-252.6570179754541,421.39675960086856,-31.4802,86.0038,-429.5657,269.1754
2001.4167,98.80621153902985,111.85382693809717,-127.6697621139728,539.690741405787,-130.28641153902984,141.095471986658,-263.5142189370399,423.36063037719236,-31.4802,86.0038,-432.1891,270.318
2001.5,98.80621153902985,111.85382693809717,-119.43591115238696,540.6558081711378,-130.28641153902984,141.095471986658,-274.37141989862573,425.3154331841665,-31.4802,86.0038,-434.8124,271.4557
2001.5833,98.80621153902985,111.85382693809717,-111.20206019080115,541.6191553658754,-130.28641153902984,141.095471986658,-285.22862086021155,427.2612924849344,-31.4802,86.0038,-437.4358,272.5887
2001.6667,98.80621153902985,111.85382693809717,-102.96820922921533,542.5807921492452,-130.28641153902984,141.095471986658,-296.08582182179737,429.19832992121275,-31.4802,86.0038,-440.0591,273.7169
2001.75,98.80621153902985,111.85382693809717,-94.7343582676295,543.5407275994694,-130.28641153902984,141.095471986658,-306.9430227833832,431.12666440202895,-31.4802,86.0038,-442.6825,274.8406
2001.8333,98.80621153902985,111.85382693809717,-86.50050730604369,544.4989707147469,-130.28641153902984,141.095471986658,-317.800223744969,433.0464121889029,-31.4802,86.0038,-445.3058,275.9597
2001.9167,98.80621153902985,111.85382693809717,-78.26665634445787,545.4555304142373,-130.28641153902984,141.095471986658,-328.6574247065548,434.9576869776446,-31.4802,86.0038,-447.9292,277.0742
2002.0,40.60233934112739,109.52610546061658,-74.88312806603058,546.4104155390297,-66.97013934112739,138.66558173609667,-334.23826965164875,436.8605999769309,-26.3678,85.0422,-450.1265,278.1597
2002.0833,40.60233934112739,109.52610546061658,-71.4995997876033,547.3244067196187,-66.97013934112739,138.66558173609667,-339.81911459674274,438.6906986804275,-26.3678,85.0422,-452.3238,279.2409
2002.1667,40.60233934112739,109.52610546061658,-68.11607150917602,548.2368741451363,-66.97013934112739,138.66558173609667,-345.3999595418367,440.5131943599864,-26.3678,85.0422,-454.5211,280.318
2002.25,40.60233934112739,109.52610546061658,-64.73254323074873,549.1478254112253,-66.97013934112739,138.66558173609667,-350.9808044869307,442.32818099433445,-26.3678,85.0422,-456.7184,281.3909
2002.3333,40.60233934112739,109.52610546061658,-61.349014952321454,550.0572680506323,-66.97013934112739,138.66558173609667,-356.5616494320247,444.135750641934,-26.3678,85.0422,-458.9157,282.4598
2002.4167,40.60233934112739,109.52610546061658,-57.96548667389417,550.9652095339347,-76.80953934112739,138.56224505373063,-362.96244437711863,445.9359934954698,-36.2072,84.8736,-461.933,283.5204
2002.5,40.60233934112739,109.52610546061658,-54.58195839546689,551.8716572702572,-76.80953934112739,138.56224505373063,-369.3632393222126,447.7263318974206,-36.2072,84.8736,-464.9503,284.5771
2002.5833,40.60233934112739,109.52610546061658,-51.19843011703961,552.7766186079758,-77.50873934112738,137.76384303513785,-375.8223009339733,449.5095396694565,-36.9064,83.5638,-468.0258,285.5977
2002.6667,40.60233934112739,109.52610546061658,-47.81490183861232,553.6801008354148,-77.50873934112738,137.76384303513785,-382.2813625457339,451.2653313641147,-36.9064,83.5638,-471.1013,286.6146
2002.75,40.60233934112739,109.52610546061658,-44.431373560185044,554.5821111815297,-77.50873934112738,137.76384303513785,-388.74042415749454,453.0143180170818,-36.9064,83.5638,-474.1769,287.628
2002.8333,40.60233934112739,109.52610546061658,-41.04784528175776,555.4826568165834,-77.50873934112738,137.76384303513785,-395.1994857692552,454.7565781446149,-36.9064,83.5638,-477.2524,288.6378
2002.9167,40.60233934112739,109.52610546061658,-37.664317003330474,556.3817448528104,-77.50873934112738,137.76384303513785,-401.6585473810158,456.4921887646236,-36.9064,83.5638,-480.3279,289.644
2003.0,-91.33629410977983,102.31817245049885,-45.27567484581213,557.2793823450722,27.77429410977983,139.4238554036576,-399.34402287186754,458.22122543639796,-63.562,94.7101,-485.6248,290.9315
2003.0833,-91.33629410977983,102.31817245049885,-52.88703268829378,558.0615802532064,24.489694109779833,139.52497741558685,-397.3032150293859,459.98544440203307,-66.8466,94.8589,-491.1953,292.2174
2003.1667,-91.33629410977983,102.31817245049885,-60.49839053077543,558.8426833398706,21.61839410977983,139.19067761836646,-395.50168218690425,461.7454681300484,-69.7179,94.3665,-497.0051,293.4844
2003.25,-91.33629410977983,102.31817245049885,-68.10974837325709,559.6226961894127,23.000194109779827,138.94950061720274,-393.5849993444226,463.49043255133745,-68.3361,94.0104,-502.6998,294.7365
2003.3333,-91.33629410977983,102.31817245049885,-75.72110621573874,560.4016233542766,26.639294109779826,139.21590062668855,-391.3650581686076,465.2228441404256,-64.697,94.4037,-508.0912,295.9937
2003.4167,-91.33629410977983,102.31817245049885,-83.3324640582204,561.1794693553118,28.01489410977983,139.05434958209693,-389.0304836594593,466.9554407282509,-63.3214,94.1653,-513.368,297.2393
2003.5,-91.33629410977983,102.31817245049885,-90.94382190070205,561.9562386820794,27.991594109779825,138.91533832381512,-386.6978508169777,468.6776358050987,-63.3447,93.9599,-518.6467,298.4743
2003.5833,-91.33629410977983,102.31817245049885,-98.5551797431837,562.7319357931545,20.241394109779833,138.70841336162715,-385.011067974496,470.3901028993471,-71.0949,93.6537,-524.5713,299.6962
2003.6667,-91.33629410977983,102.31817245049885,-106.16653758566535,563.5065651164251,18.48059410977983,138.7452842531955,-383.47101846534764,472.0912880299389,-72.8557,93.7083,-530.6426,300.9146
2003.75,-91.33629410977983,102.31817245049885,-113.777895428147,564.2801310493863,10.534294109779822,138.14788914731932,-382.593160622866,473.7872645597125,-80.802,92.8215,-537.3761,302.1052
2003.8333,-91.33629410977983,102.31817245049885,-121.38925327062866,565.0526379594326,11.069094109779826,137.9030448848031,-381.6707361137176,475.4626960466651,-80.2672,92.4567,-544.0651,303.2819
2003.9167,-91.33629410977983,102.31817245049885,-129.0006111131103,565.824090184144,13.447094109779826,137.206683775427,-380.55014493790264,477.1263419134094,-77.8892,91.4148,-550.5558,304.4278
2004.0,56.33102333636589,109.35406593280132,-124.30635916841315,566.594492031572,-130.8024233363659,143.5200830407907,-391.45034688259983,478.76753473934775,-74.4714,92.95,-556.7618,305.6081
2004.0833,56.33102333636589,109.35406593280132,-119.612107223716,567.473210273858,-129.4338233363659,143.4930797806133,-402.236498827297,480.556816106825,-73.1028,92.9083,-562.8537,306.7827
2004.1667,56.33102333636589,109.35406593280132,-114.91785527901884,568.350569944749,-129.4288233363659,143.47786521646972,-413.02223410532747,482.3387905149996,-73.0978,92.8848,-568.9452,307.9522
2004.25,56.33102333636589,109.35406593280132,-110.22360333432168,569.2265773262209,-127.30482333636589,143.81894622293495,-423.630969383358,484.11382991957123,-70.9738,93.4108,-574.8597,309.1306
2004.3333,56.33102333636589,109.35406593280132,-105.52935138962452,570.1012386519844,-124.2451233363659,143.8342106472777,-433.9847296613885,485.89078789420563,-67.9141,93.4343,-580.5192,310.305
2004.4167,56.33102333636589,109.35406593280132,-100.83509944492737,570.9745601080051,-122.15762333636589,144.2428174726404,-444.16453160608563,487.6616461302813,-65.8266,94.0621,-586.0047,311.4908
2004.5,56.33102333636589,109.35406593280132,-96.14084750023021,571.8465478330116,-121.06242333636588,144.373906593385,-454.25306688411615,489.4361180370728,-64.7314,94.263,-591.399,312.6771
2004.5833,56.33102333636589,109.35406593280132,-91.44659555553305,572.7172079190008,-122.05902333636588,143.99068498008978,-464.42465216214663,491.20738904046675,-65.728,93.675,-596.8763,313.8443
2004.6667,56.33102333636589,109.35406593280132,-86.7523436108359,573.5865464117327,-122.36422333636588,143.9840494467198,-474.62167077351046,492.96295549940197,-66.0332,93.6648,-602.3791,315.0069
2004.75,56.33102333636589,109.35406593280132,-82.05809166613874,574.4545693112223,-122.17902333636589,143.91518163573105,-484.803256051541,494.71213114560703,-65.848,93.5589,-607.8664,316.1626
2004.8333,56.33102333636589,109.35406593280132,-77.36383972144158,575.3212825722204,-120.06522333636589,143.52176693030037,-494.8086913295715,496.45347985626887,-63.7342,92.9526,-613.1776,317.2992
2004.9167,56.33102333636589,109.35406593280132,-72.66958777674442,576.1866921046925,-117.53632333636588,143.40040276807267,-504.6033849409353,498.17928412031716,-61.2053,92.7651,-618.278,318.4272
2005.0,154.04960896425382,116.19623057782965,-59.832120363056596,577.050803774287,-214.1638089642538,148.5136258655621,-522.4503690212898,499.8962279841709,-60.1142,92.4918,-623.2876,319.5446
2005.0833,154.04960896425382,116.19623057782965,-46.99465294936878,578.024878763817,-213.50690896425382,147.9434067069437,-540.2426114349777,501.7312662257026,-59.4573,91.5734,-628.2423,320.6362
2005.1667,154.04960896425382,116.19623057782965,-34.15718553568096,578.997315022531,-210.9652089642538,147.80028743035703,-557.8230455153322,503.5456296511617,-56.9156,91.342,-632.9853,321.7186
2005.25,154.04960896425382,116.19623057782965,-21.319718121993144,579.9681207934404,-208.6579089642538,147.75351608738845,-575.2112045956866,505.3499891703698,-54.6083,91.2663,-637.536,322.7956
2005.3333,154.04960896425382,116.19623057782965,-8.482250708305324,580.9373042506819,-206.35450896425382,147.39233000619862,-592.4074136760411,507.1467933588608,-52.3049,90.6804,-641.8947,323.8553
2005.4167,154.04960896425382,116.19623057782965,4.355216705382493,581.9048735003205,-205.0065089642538,147.05146616265392,-609.4912894230623,508.9285263435621,-50.9569,90.1253,-646.1411,324.8986
2005.5,154.04960896425382,116.19623057782965,17.19268411907031,582.8708365811407,-204.30240896425383,146.78667001896378,-626.5164901700834,510.69585475892137,-50.2528,89.6926,-650.3289,325.9287
2005.5833,154.04960896425382,116.19623057782965,30.03015153275813,583.835201465425,-207.76690896425382,147.5769656570298,-643.830399250438,512.4507618063254,-53.7173,90.9802,-654.8053,326.9852
2005.6667,154.04960896425382,116.19623057782965,42.86761894644595,584.7979760597227,-212.9414089642538,147.88146812020145,-661.5755166641258,514.2185300776912,-58.8918,91.4733,-659.713,328.0497
2005.75,154.04960896425382,116.19623057782965,55.70508636013377,585.7591682056054,-215.5810089642538,148.31883472501448,-679.5406007444802,515.9875070125667,-61.5314,92.1787,-664.8406,329.1271
2005.8333,154.04960896425382,116.19623057782965,68.54255377382158,586.7187856804122,-217.53080896425382,148.25260739328047,-697.6681681581681,517.7608654461623,-63.4812,92.0721,-670.1307,330.1986
2005.9167,154.04960896425382,116.19623057782965,81.3800211875094,587.676836197984,-216.05860896425384,148.13381461700823,-715.6730522385227,519.5265954893948,-62.009,91.8807,-675.2981,331.2621
2006.0,-42.51189237091921,104.4030482059006,77.8373634899328,588.6333274093871,-33.04600762908079,140.42612927629816,-718.4268862076127,521.2835303430211,-75.5579,93.9122,-681.5946,332.3696
2006.0833,-42.51189237091921,104.4030482059006,74.2947057923562,589.4043834046399,-35.18400762908078,139.3558156357086,-721.3588868433694,522.8573519506479,-77.6959,92.3041,-688.0693,333.436
2006.1667,-42.51189237091921,104.4030482059006,70.7520480947796,590.1744320251096,-35.56160762908078,139.20820899607037,-724.3223541457928,524.40265773049,-78.0735,92.0811,-694.5754,334.4939
2006.25,-42.51189237091921,104.4030482059006,67.209390397203,590.9434772088763,-34.77780762908078,139.63987426392077,-727.2205047815496,525.9401656929483,-77.2897,92.7324,-701.0162,335.5633
2006.3333,-42.51189237091921,104.4030482059006,63.6667326996264,591.7115228684283,-33.81020762908079,140.26106432550554,-730.038022083973,527.4827002814053,-76.3221,93.6652,-707.3764,336.6509
2006.4167,-42.51189237091921,104.4030482059006,60.1240750020498,592.4785728908951,-35.586507629080785,139.78547072901964,-733.0035643863965,529.0344314030734,-78.0984,92.9515,-713.8846,337.7186
2006.5,-42.51189237091921,104.4030482059006,56.5814173044732,593.2446311382755,-38.75280762908079,139.18301018329646,-736.2329650221532,530.5711649680475,-81.2647,92.043,-720.6566,338.7622
2006.5833,-42.51189237091921,104.4030482059006,53.0387596068966,594.0097014476662,-44.574107629080785,140.71144701684227,-739.9474739912433,532.0902996257853,-87.086,94.3383,-727.9138,339.8551
2006.6667,-42.51189237091921,104.4030482059006,49.49610190932,594.7737876314848,-48.756007629080784,140.5113619706378,-744.010474627,533.6385133208831,-91.2679,94.0396,-735.5194,340.9376
2006.75,-42.51189237091921,104.4030482059006,45.953444211743395,595.5368934776917,-52.79350762908079,140.42853685887212,-748.4099335960901,535.1778674449204,-95.3054,93.9158,-743.4616,342.0138
2006.8333,-42.51189237091921,104.4030482059006,42.410786514166794,596.2990227500096,-55.13640762908079,139.940114670146,-753.0046342318469,536.711000104575,-97.6483,93.1839,-751.5989,343.07
2006.9167,-42.51189237091921,104.4030482059006,38.86812881659019,597.0601791881396,-57.68950762908079,139.30873182856703,-757.8120932009369,538.2291648926854,-100.2014,92.233,-759.949,344.1017
2007.0,-117.4503557336302,101.24840603753103,29.08059917212101,597.8203665079757,7.700455733630207,135.83777284463534,-757.1703885564679,539.7294484320064,-109.7499,90.5575,-769.0949,345.0933
2007.0833,-117.4503557336302,101.24840603753103,19.293069527651824,598.5344272377533,4.499555733630203,136.44893413299624,-756.7954255786653,541.1520450689748,-112.9508,91.4717,-778.5074,346.102
2007.1667,-117.4503557336302,101.24840603753103,9.50553988318264,599.2476370966518,1.1521557336302095,136.36041307249238,-756.6994126008627,542.5836911031971,-116.2982,91.3396,-788.1989,347.105
2007.25,-117.4503557336302,101.24840603753103,-0.2819897612865437,599.959999119121,1.650955733630198,136.22498734237692,-756.5618329563936,544.0097199244495,-115.7994,91.1373,-797.8489,348.1006
2007.3333,-117.4503557336302,101.24840603753103,-10.069519405755727,600.671516321617,2.5481557336302103,136.24659881736773,-756.3494866452578,545.429200388997,-114.9022,91.1696,-807.4241,349.0941
2007.4167,-117.4503557336302,101.24840603753103,-19.857049050224912,601.3821917027522,4.052255733630204,136.28715683137847,-756.0117986674553,546.845444902935,-113.3981,91.2302,-816.8739,350.0861
2007.5,-117.4503557336302,101.24840603753103,-29.644578694694093,602.0920282434413,4.323555733630201,136.08358031291192,-755.6515023563194,548.2588710674797,-113.1268,90.9258,-826.3011,351.0687
2007.5833,-117.4503557336302,101.24840603753103,-39.43210833916328,602.8010289070481,2.290255733630204,135.63183762682988,-755.4606477118501,549.6644595630614,-115.1601,90.2483,-835.8978,352.034
2007.6667,-117.4503557336302,101.24840603753103,-49.21963798363246,603.50919663953,0.6222557336301975,135.05550108448284,-755.408793067381,551.0571818982022,-116.8281,89.3798,-845.6335,352.9783
2007.75,-117.4503557336302,101.24840603753103,-59.00716762810165,604.2165343695801,1.123955733630197,135.6896756727672,-755.3151300895785,552.4346266778421,-116.3264,90.3352,-855.3274,353.9403
2007.8333,-117.4503557336302,101.24840603753103,-68.79469727257083,604.9230450087689,2.4472557336302003,136.72963631616503,-755.111192111776,553.821563405611,-115.0031,91.8899,-864.911,354.9329
2007.9167,-117.4503557336302,101.24840603753103,-78.58222691704002,605.6287314516841,3.5886557336302047,137.38171807013023,-754.8121374673068,555.226296399613,-113.8617,92.8574,-874.3994,355.9437
2008.0,19.770145553933617,106.76870977248345,-76.93471478754554,606.333596576069,-135.74374555393362,142.5379052839307,-766.1241162634678,556.6408640993665,-115.9736,94.4325,-884.0639,356.986
2008.0833,19.770145553933617,106.76870977248345,-75.28720265805107,607.1164578994802,-134.22164555393363,144.37409419314395,-777.3092533929622,558.1596003434115,-114.4515,97.1819,-893.6015,358.0867
2008.1667,19.770145553933617,106.76870977248345,-73.63969052855661,607.8983110421933,-132.01784555393363,146.28095377840822,-788.3107405224567,559.7134350525793,-112.2477,99.9928,-902.9555,359.2482
2008.25,19.770145553933617,106.76870977248345,-71.99217839906214,608.6791598892568,-129.35834555393362,147.27234662434358,-799.0906026519511,561.3041117180162,-109.5882,101.4376,-912.0879,360.4396
2008.3333,19.770145553933617,106.76870977248345,-70.34466626956767,609.4590083008302,-127.43614555393361,147.5676758958099,-809.7102814481123,562.9118354635161,-107.666,101.8659,-921.06,361.6372
2008.4167,19.770145553933617,106.76870977248345,-68.69715414007321,610.2378601124086,-126.15644555393362,147.98533132199557,-820.2233185776067,564.5214074054342,-106.3863,102.47,-929.9255,362.8449
2008.5,19.770145553933617,106.76870977248345,-67.04964201057874,611.0157191350412,-125.13194555393362,147.8935455834392,-830.6509807071012,566.1354881500413,-105.3618,102.3374,-938.7057,364.0456
2008.5833,19.770145553933617,106.76870977248345,-65.40212988108426,611.79258915555,-127.00794555393361,148.16998960224979,-841.2349761699292,567.742987050469,-107.2378,102.7365,-947.6422,365.2517
2008.6667,19.770145553933617,106.76870977248345,-63.7546177515898,612.5684739367442,-128.69654555393362,148.48069194104264,-851.9596882994236,569.3519369978613,-108.9264,103.1841,-956.7194,366.4642
2008.75,19.770145553933617,106.76870977248345,-62.10710562209533,613.3433772176331,-129.25944555393363,149.22786042639893,-862.7313087622514,570.9630792090012,-109.4893,104.2564,-965.8435,367.698
2008.8333,19.770145553933617,106.76870977248345,-60.45959349260087,614.117302713636,-137.54424555393362,147.83730034632939,-874.1933292250792,572.5858747941461,-117.7741,102.2561,-975.658,368.881
2008.9167,19.770145553933617,106.76870977248345,-58.812081363106394,614.8902541167911,-136.25904555393362,147.1211776410208,-885.5482496879071,574.1741079976687,-116.4889,101.218,-985.3654,370.0364
2009.0,58.812081363105335,110.97474712667048,-53.91107458284762,615.6622350959591,-166.16408136310534,153.0406314638974,-899.3952564681658,575.7426737447832,-107.352,105.3852,-994.3114,371.2848
2009.0833,58.812081363105335,110.97474712667048,-49.01006780258884,616.4951505067479,-167.23098136310534,154.34179361348777,-913.331171581758,577.4352020882495,-108.4189,107.266,-1003.3463,372.5738
2009.1667,58.812081363105335,110.97474712667048,-44.10906102233006,617.3269421249354,-166.98328136310533,154.24709761262432,-927.2464450286834,579.1515590776015,-108.1712,107.1297,-1012.3606,373.8551
2009.25,58.812081363105335,110.97474712667048,-39.208054242071285,618.1576144870409,-164.96008136310533,153.02988957712952,-940.9931184756089,580.8607483515389,-106.148,105.3696,-1021.2063,375.0905
2009.3333,58.812081363105335,110.97474712667048,-34.30704746181251,618.9871720991435,-164.65248136310532,152.89011486057055,-954.714158589201,582.5381714825007,-105.8404,105.1665,-1030.0263,376.3171
2009.4167,58.812081363105335,110.97474712667048,-29.40604068155373,619.8156194371682,-165.11188136310534,153.2248193214091,-968.4734820361265,584.2077286114493,-106.2998,105.6525,-1038.8846,377.551
2009.5,58.812081363105335,110.97474712667048,-24.50503390129495,620.6429609471667,-165.37398136310532,153.79193123411403,-982.2546471497186,585.879814700952,-106.5619,106.4733,-1047.7648,378.8
2009.5833,58.812081363105335,110.97474712667048,-19.60402712103617,621.4692010455964,-168.68168136310533,154.55795805479724,-996.3114539299773,587.5594895697075,-109.8696,107.5768,-1056.9206,380.0709
2009.6667,58.812081363105335,110.97474712667048,-14.703020340777394,622.2943441195955,-171.71738136310535,155.57937407146377,-1010.6212357102362,589.2510788986764,-112.9053,109.0392,-1066.3294,381.3721
