Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1996.9999999999836,-63.19653707715797,38.890161329253274,257.0332288465299,279.29095089920605,91.00913707715797,81.14443717874532,-67.54618144025427,210.03189123227605,27.8126,71.2178,-134.8339,166.3675
1997.083333333317,-65.2405056840877,50.81207662558145,251.5965200395226,279.51649738110393,93.0531056840877,87.48623987715987,-59.791755966580304,211.33408853052532,27.8126,71.2178,-132.5162,167.633
1997.1666666666501,-63.47885836095547,65.67699032614925,246.30661517610963,279.90110378926875,91.29145836095547,96.87849139587745,-52.18413443650068,212.83777191955753,27.8126,71.2178,-130.1985,168.889
1997.2499999999834,-59.38275072362656,58.75701992513626,241.35805261580742,280.5424807237627,87.19535072362656,92.32747384891921,-44.9178552095318,214.66727121356126,27.8126,71.2178,-127.8808,170.1357
1997.3333333333167,-56.240665424605794,59.24066187393488,236.67133049709028,281.05476768745564,84.0532654246058,92.63601381807122,-37.91341642414798,216.31551230988245,27.8126,71.2178,-125.5631,171.3733
1997.41666666665,-55.697771677440265,52.049340202445336,232.02984952397026,281.57456758045726,83.51037167744026,88.21059376486416,-30.95421878436129,217.96219883402276,27.8126,71.2178,-123.2453,172.6021
1997.4999999999832,-58.034266860790225,61.08378054413002,227.19366061890443,281.975173125958,85.84686686079023,93.82538719559561,-23.800313212628776,219.4446305067816,27.8126,71.2178,-120.9276,173.8221
1997.5833333333164,-63.23583307873071,52.87421851179526,221.92400786234353,282.52598809055473,91.04843307873071,88.69981972965374,-16.212943789401216,221.1098055984662,27.8126,71.2178,-118.6099,175.0337
1997.6666666666497,-71.16439714276667,53.560190753431826,215.99364143377966,282.9379923737361,98.97699714276668,89.11043188305173,-7.9648606941706594,222.58747561381557,27.8126,71.2178,-116.2922,176.237
1997.749999999983,-77.70558256053367,41.22095404769083,209.51817622040187,283.3601336896371,105.51818256053367,82.28694969095548,0.8283211858738136,224.06897759989653,27.8126,71.2178,-113.9745,177.432
1997.8333333333162,-82.06179392042777,33.76040445764737,202.67969339369958,283.6098775060426,109.87439392042778,78.8145922147919,9.984520679242795,225.3245849068622,27.8126,71.2178,-111.6568,178.6191
1997.9166666666495,-83.87158542854297,42.19204141960037,195.69039460798766,283.7772771525018,111.68418542854297,82.77767450220665,19.291536131621374,226.47033703986142,27.8126,71.2178,-109.3391,179.7984
1997.9999999999827,-84.24971692605494,35.46232982070323,188.66958486414975,284.0385368068048,105.06331692605494,79.98934152593293,28.046812542125952,227.72752470576435,20.8136,71.6988,-107.6046,180.9858
1998.083333333316,-82.81723433223621,46.472829427329145,181.76814866979672,284.2229555490606,103.63083433223622,85.44262283205983,36.682715403145636,228.8952090770517,20.8136,71.6988,-105.8701,182.1654
1998.1666666666492,-78.73513373691203,56.90508699763117,175.20688752505407,284.5393917379896,99.54873373691203,91.53636898876847,44.97844321455497,230.2203007732572,20.8136,71.6988,-104.1357,183.3375
1998.2499999999825,-74.08550539534234,59.93930841416973,169.03309540877555,285.0131830772203,94.89910539534233,93.45286841295434,52.88670199750016,231.7318043028039,20.8136,71.6988,-102.4012,184.5021
1998.3333333333157,-69.5872071160691,80.0530778104524,163.23416148243646,285.5379272862127,90.4008071160691,107.4672656596712,60.42010259050593,233.2968402628943,20.8136,71.6988,-100.6667,185.6594
1998.416666666649,-65.32410898402715,71.31835031651872,157.79048573376753,286.4715504044867,86.13770898402714,101.12875463145824,67.59824500584152,235.35048355381446,20.8136,71.6988,-98.9323,186.8096
1998.4999999999823,-63.35488952818023,59.74027555552334,152.51091160641917,287.2103899852386,84.16848952818023,93.32533656456782,74.61228579985654,237.15417389001772,20.8136,71.6988,-97.1978,187.9527
1998.5833333333155,-64.9586190222794,73.27486003276255,147.09769335456255,287.7276776614078,85.77221902227939,102.51791567458316,81.75997071837982,238.67950002153708,20.8136,71.6988,-95.4633,189.0889
1998.6666666666488,-68.75800515108757,53.58939844074431,141.36785959197192,288.504159851862,89.57160515108757,89.51280102131119,89.22427114763711,240.50723616983475,20.8136,71.6988,-93.7289,190.2183
1998.749999999982,-71.81973766633031,41.04813890993107,135.38288145311105,288.91861983483426,92.6333376663303,82.61759878747989,96.94371595316464,241.89138563745794,20.8136,71.6988,-91.9944,191.341
1998.8333333333153,-73.42983201932073,56.522739031200835,129.26372878483434,289.1615143184334,94.24343201932072,91.29916729647229,104.79733528810804,243.06428795977718,20.8136,71.6988,-90.2599,192.4572
1998.9166666666486,-74.11245046449268,53.57639034952771,123.08769124612661,289.6215053569549,94.92605046449268,89.50501396192823,112.70783949348242,244.48901047657046,20.8136,71.6988,-88.5255,193.567
1998.9999999999818,-73.16316765075048,45.40448986084718,116.99076060856407,290.0341683873398,89.34676765075048,85.61019070393299,120.1534034643783,245.85050716002127,16.1836,72.5778,-87.1768,194.6975
1999.083333333315,-71.29373478309314,48.06232405333831,111.0496160433063,290.3301846870721,87.47733478309314,87.04897498677455,127.44318136296938,247.0895194058285,16.1836,72.5778,-85.8282,195.8216
1999.1666666666483,-68.10410084778798,57.320926514829814,105.37427430599064,290.6615128573901,84.28770084778797,92.4836508219616,134.46715643361838,248.36402907303352,16.1836,72.5778,-84.4796,196.9392
1999.2499999999816,-63.19091385753598,49.23418116805584,100.10836481786264,291.1321391417592,79.37451385753599,87.70143469823596,141.0816992550797,249.7948353012338,16.1836,72.5778,-83.1309,198.0505
1999.3333333333148,-58.37317355471449,70.74948868178889,95.2439336883031,291.4788548491938,74.55677355471448,101.35594309942843,147.2947637179726,251.07453384837993,16.1836,72.5778,-81.7823,199.1557
1999.416666666648,-55.98029633380588,52.738066196059016,90.57890899381927,292.19350951596886,72.16389633380588,89.71533134832588,153.30842174578976,252.77362826709688,16.1836,72.5778,-80.4337,200.2547
1999.4999999999814,-56.56753268541208,45.576115435195746,85.8649479367016,292.5898533876962,72.75113268541207,85.7013380934177,159.37101613624077,254.09691826261388,16.1836,72.5778,-79.085,201.3477
1999.5833333333146,-62.12263424677645,55.636160807861,80.68806174947024,292.88550805780824,78.30623424677646,91.44899913218389,165.89653565680547,255.29846027047307,16.1836,72.5778,-77.7364,202.4348
1999.6666666666479,-69.70680783153757,46.0019189570048,74.8791610968421,293.3255347949333,85.89040783153757,85.92853775415264,173.05406964276696,256.65972370046205,16.1836,72.5778,-76.3878,203.5162
1999.7499999999811,-77.24846665744185,73.76585411217258,68.44178887538861,293.6259821752454,93.43206665744185,103.48400014368563,180.84007519755377,257.8556247916873,16.1836,72.5778,-75.0392,204.5918
1999.8333333333144,-82.89318830928534,57.941756769040595,61.53402318294817,294.3971255143621,99.07678830928533,92.86971643287526,189.09647422332753,259.58030503203236,16.1836,72.5778,-73.6905,205.6617
1999.9166666666476,-84.73538856016835,40.68347438336925,54.47274080293414,294.8719011863331,100.91898856016834,83.20265705337938,197.50638993667488,260.9610445635833,16.1836,72.5778,-72.3419,206.7262
1999.999999999981,-82.8145459775665,34.30918878197029,47.57152863813693,295.10568762151604,97.9848459775665,78.45957299862698,205.67179376813877,262.06403217174176,15.1703,70.5605,-71.0777,207.7273
2000.0833333333142,-78.63238270843075,48.13904975302038,41.018830079101036,295.2718412516522,93.80268270843075,85.41751735665099,213.48868399384136,263.0409645049713,15.1703,70.5605,-69.8135,208.7235
2000.1666666666474,-71.34427313035464,66.71741009369397,35.073473984904815,295.59867091277863,86.51457313035463,97.10817148860407,220.69823175470424,264.1941742298394,15.1703,70.5605,-68.5493,209.7151
2000.2499999999807,-63.568531860457846,45.39966106889696,29.776096329866665,296.22543551525416,78.73883186045785,83.90419170351812,227.25980107640908,265.6772379745928,15.1703,70.5605,-67.2851,210.7019
2000.333333333314,-57.03986404662632,63.22741065089804,25.022774325981135,296.5152094159189,72.21016404662632,94.7443381836999,233.27731474696125,266.77903633268016,15.1703,70.5605,-66.0209,211.6842
2000.4166666666472,-51.42141053196411,61.38999821438356,20.737656781650795,297.0764405610689,66.59171053196411,93.52815640764024,238.82662395795828,268.17735741125205,15.1703,70.5605,-64.7568,212.662
2000.4999999999804,-45.19715243279113,61.85151753547639,16.971227412251533,297.6045573012917,60.367452432791126,93.83173440628359,243.8572449940242,269.5330308110061,15.1703,70.5605,-63.4926,213.6352
2000.5833333333137,-38.2173570639333,62.40193367205838,13.786447656923757,298.1396876940147,53.3876570639333,94.19546425524943,248.30621641601863,270.89066840696887,15.1703,70.5605,-62.2284,214.6041
2000.666666666647,-32.072862798152926,76.3202137495324,11.113709090411014,298.68340008910036,47.24316279815292,103.94017119008566,252.24314664919802,272.2520027850965,15.1703,70.5605,-60.9642,215.5686
2000.7499999999802,-25.599342626530284,53.638517197864296,8.980430538200157,299.4948604027847,40.769642626530285,88.63337231221423,255.64061686807554,273.9004374209996,15.1703,70.5605,-59.7,216.5288
2000.8333333333135,-17.914606916418272,49.37354264001901,7.4875466284986345,299.8948631631019,33.08490691641827,86.11928281793675,258.39769244444375,275.09290402220097,15.1703,70.5605,-58.4358,217.4847
2000.9166666666467,-8.213080592128648,33.609185628475785,6.803123245821247,300.23336675162835,23.383380592128646,78.15600756729673,260.3463074937878,276.2139570745672,15.1703,70.5605,-57.1716,218.4365
2000.99999999998,2.4201923606379294,40.005483835347604,7.004805942541075,300.39008964606097,20.38450763936207,81.62425699380215,262.0450164637346,277.1338669476585,22.8047,71.1483,-55.2712,219.4
2001.0833333333132,12.567794654773936,52.869892676931855,8.052122163772236,300.61200217607785,10.236905345226065,88.64144710326143,262.89809190917015,278.1337630592727,22.8047,71.1483,-53.3708,220.3592
2001.1666666666465,23.162356987970757,62.364358658197375,9.982318579436464,300.99918822971836,-0.3576569879707563,94.61180594269554,262.8682871601726,279.308370203183,22.8047,71.1483,-51.4705,221.3143
2001.2499999999798,34.030975329568996,67.37099084167933,12.818233190233881,301.53709680709846,-11.226275329568995,97.98434058501206,261.93276421604185,280.6405443817231,22.8047,71.1483,-49.5701,222.2653
2001.333333333313,43.441537300734744,73.40121010630543,16.438361298628443,302.1636283287074,-20.636837300734744,102.22435247024065,260.21302777431396,282.0623915629185,22.8047,71.1483,-47.6697,223.2122
2001.4166666666463,51.865724349896254,63.473035447847614,20.760504994453132,302.90565597535215,-29.061024349896254,95.34624702553175,257.79127574515593,283.6018528160383,22.8047,71.1483,-45.7693,224.1552
2001.4999999999795,56.667203646126545,62.23349338228614,25.482771964963675,303.45934149559264,-33.86250364612654,94.52559595925885,254.96940044131202,284.9343547015306,22.8047,71.1483,-43.8689,225.0942
2001.5833333333128,58.198007677046064,61.07649244552286,30.332605938050847,303.99066199882793,-35.39330767704607,93.76789707750736,252.01995813489154,286.2379729877433,22.8047,71.1483,-41.9685,226.0292
2001.666666666646,57.25529112738981,53.76403326102364,35.103880198666666,304.501533783668,-34.45059112738981,89.17764218335478,249.14907554094236,287.515006084309,22.8047,71.1483,-40.0681,226.9605
2001.7499999999793,55.62044929382407,45.043542719485046,39.73891763981867,304.8968104391725,-32.81574929382407,84.20808354078649,246.41442976645703,288.6652035012916,22.8047,71.1483,-38.1677,227.8879
2001.8333333333126,54.22782366433133,52.922392202665165,44.257902945179616,305.1739532535079,-31.42312366433133,88.67277028120141,243.79583612776275,289.6869284076227,22.8047,71.1483,-36.2673,228.8116
2001.9166666666458,53.568821349725354,74.07709416440785,48.72197139099006,305.55611603121054,-30.764121349725354,102.71074175923641,241.23215934861898,290.8156715848632,22.8047,71.1483,-34.367,229.7315
2001.999999999979,53.87392634582978,73.88650724627932,53.21146525314254,306.30348463694,-27.54872634582978,102.2990212949004,238.93643215313315,292.32324496251755,26.3252,70.7522,-32.1732,230.6377
2002.0833333333123,53.6332563251466,70.86451539575941,57.68090328023809,307.04520736120713,-27.308056325146598,100.13817127906731,236.66076079270428,293.81111340208685,26.3252,70.7522,-29.9794,231.5403
2002.1666666666456,54.517741533813506,74.39615939570118,62.224048408055886,307.7259186224158,-28.192541533813507,102.66772782949165,234.31138233155312,295.2297548308779,26.3252,70.7522,-27.7857,232.4393
2002.2499999999789,57.778524767965315,74.05920072614171,67.038925472053,308.4744290370687,-31.453324767965317,102.42382055476621,231.6902719342227,296.71366107012915,26.3252,70.7522,-25.5919,233.335
2002.333333333312,60.40341466050318,60.61110865480386,72.07254336042826,309.21438701559225,-34.07821466050318,93.1642651299544,228.85042071251408,298.18319299337736,26.3252,70.7522,-23.3981,234.2272
2002.4166666666454,59.40274272736181,56.91337806913486,77.02277192104174,309.70902367403744,-35.647242727361814,90.79266765152504,225.8798171519006,299.393578658304,23.7555,70.7402,-21.4185,235.1157
2002.4999999999786,54.06999416982262,60.57147447667487,81.52860476852696,310.1444938445017,-30.31449416982262,93.1293692468626,223.3536093044154,300.53861202309116,23.7555,70.7402,-19.4389,236.0008
2002.5833333333119,42.819501536041415,66.2715799779746,85.09689656319708,310.6370052361524,-11.441901536041414,95.97455000643183,222.4001175097453,301.7386517083827,31.3776,69.4204,-16.8241,236.8501
2002.6666666666451,30.654101503140215,54.752834535437835,87.65140502179209,311.2255493177739,0.7234984968597864,88.41416643177175,222.46040905115026,303.0079318910162,31.3776,69.4204,-14.2093,237.6964
2002.7499999999784,18.65711187950989,43.40447277565982,89.20616434508457,311.62664406137606,12.72048812049011,81.8727072539622,223.5204497278578,304.0809577360764,31.3776,69.4204,-11.5945,238.5397
2002.8333333333117,8.722215251211523,37.055553827323834,89.93301561601886,311.87843942317227,22.655384748788478,78.69120666001821,225.4083984569235,304.99807191813613,31.3776,69.4204,-8.9797,239.38
2002.916666666645,1.167859371331448,42.784220519578696,90.03033723029648,312.0618322536216,30.209740628668552,81.545579044041,227.92587684264586,305.8428507816523,31.3776,69.4204,-6.3649,240.2174
2002.9999999999782,-4.656087080652249,47.64836708218031,89.64232997357546,312.306144581365,19.207187080652247,93.04900189232661,229.52647576603354,306.7474360056664,14.5511,79.9234,-5.1523,241.3228
2003.0833333333114,-7.747164256849002,58.382507394758164,88.99673295217139,312.60890131879313,20.022264256849002,99.12125805955547,231.19499778743764,307.9212549102127,12.2751,80.1031,-4.1294,242.4281
2003.1666666666447,-8.998465301935997,60.78512038288085,88.24686084367671,313.06288231155395,18.000865301935995,100.01771208501681,232.6950698959323,309.24787987754416,9.0024,79.4274,-3.3792,243.51
2003.249999999978,-9.166511542202452,73.45572432513629,87.48298488182651,313.5542550387115,19.17981154220245,108.00988083397934,234.29338752444917,310.5927876974116,10.0133,79.1858,-2.5447,244.5806
2003.3333333333112,-11.297136303071001,60.93300532926821,86.5415568565706,314.2704506300672,23.487336303071004,100.26593846714161,236.2506655497051,312.15390055675573,12.1902,79.6268,-1.5289,245.6584
2003.4166666666445,-15.52495080117538,49.12856870441115,85.24781095647265,314.76232102031673,28.25185080117538,93.42189728192233,238.60498644980305,313.49294915120765,12.7269,79.4609,-0.4683,246.727
2003.4999999999777,-21.498108319748365,56.33893034548362,83.45630192982695,315.08166151440105,33.65670831974836,97.26683119791277,241.4097121431154,314.650811866903,12.1586,79.2891,0.5449,247.7864
2003.583333333311,-28.55908196070873,64.66478014205663,81.07637843310123,315.50112468692566,36.71188196070873,102.16140028533536,244.4690356398411,315.9011498018139,8.1528,79.0912,1.2243,248.8361
2003.6666666666442,-35.56883951558537,61.504426664309335,78.11230847346911,316.05287663293,42.554239515585365,100.32947836102511,248.0152222661399,317.2747743231354,6.9854,79.2667,1.8064,249.8859
2003.7499999999775,-41.40509312754859,49.70332077183493,74.6618840461734,316.55118654475484,58.18419312754859,92.77668362206056,252.86390502676895,318.5939674687508,16.7791,78.3396,3.2047,250.9072
2003.8333333333107,-43.293984282807465,31.057510926004984,71.0540520226061,316.8761935586271,61.047184282807464,84.12050416045376,257.95117038366953,319.7177018237679,17.7532,78.1773,4.6841,251.9201
2003.916666666644,-43.08790253425521,33.46653307340364,67.46339347808483,317.00300123649896,62.26310253425521,84.312800117439,263.13976226152414,320.6385771048495,19.1752,77.3863,6.2821,252.9086
2003.9999999999773,-41.0148279957974,39.5933875057856,64.0454911451017,317.150180297301,59.974327995797395,88.32554574879966,268.1376229278406,321.56101206944555,18.9595,78.9542,7.862,253.9336
2004.0833333333105,-37.09889485255472,61.03872906640847,60.953916574055484,317.3560669402626,56.95609485255472,99.75683252616041,272.8839641655535,322.57030445952614,19.8572,78.9031,9.5168,254.9531
2004.1666666666438,-31.839261138132052,69.39503996755865,58.300644812544476,317.84485276252207,52.13086113813205,105.04744394010291,277.22820259373117,323.8531870906153,20.2916,78.8625,11.2077,255.9674
2004.249999999977,-24.631780123811346,71.61834279755946,56.247996468893525,318.47551929774903,46.19508012381135,106.72891102727854,281.07779260404874,325.2698375891594,21.5633,79.132,13.0047,256.9847
2004.3333333333103,-16.77869557807423,68.68902949109275,54.849771837387344,319.1458736127728,39.618195578074236,104.48206160288095,284.3793089022216,326.7257600537499,22.8395,78.7294,14.908,257.9878
2004.4166666666436,-9.562362044683463,69.52813223602024,54.052908333663716,319.7612711723581,33.022062044683466,105.11358678967014,287.1311474059452,328.1149656991681,23.4597,78.8334,16.8629,258.9895
2004.4999999999768,-5.772068115202976,68.74427937813016,53.571902657396805,320.39056993943314,29.67846811520298,104.61793407188087,289.6043530822122,329.515052098912,23.9064,78.8615,18.8551,259.9881
2004.58333333331,-5.28270249135595,74.14636369577502,53.13167744978381,321.00456689645864,28.32380249135595,107.70523501346693,291.96466995649183,330.89612504612035,23.0411,78.12,20.7752,260.9644
2004.6666666666433,-6.709468580587697,70.94848876261497,52.57255506806817,321.71737944841976,28.913468580587697,105.53754057745947,294.37412567154075,332.3536475522922,22.204,78.1312,22.6256,261.9372
2004.7499999999766,-8.416739560587114,45.62911301035176,51.87116010468591,322.3686495985097,30.818439560587116,90.41797817995851,296.9423289682564,333.7471019807885,22.4017,78.0602,24.4924,262.9047
2004.8333333333098,-7.743632429062824,47.23441528795628,51.22585740226401,322.63764128426806,31.291732429062826,90.92687307366903,299.54997333734497,334.7662054510393,23.5481,77.6956,26.4547,263.8597
2004.916666666643,-4.734546210257843,39.47683739209716,50.831311884742526,322.9256442884476,30.013946210257842,87.31094486587624,302.0511355215331,335.79366730081983,25.2794,77.8767,28.5613,264.8157
2004.9999999999764,-1.013563569148026,35.00881149049111,50.7468482539802,323.1266626726777,25.353763569148025,85.22214291096383,304.16394915229546,336.7382570441243,24.3402,77.6994,30.5897,265.7639
2005.0833333333096,3.306055885280419,57.2177643257907,51.0223529110869,323.28466538044637,21.06934411471958,95.73867240928155,305.91972782852207,337.6357330427415,24.3754,76.7595,32.621,266.686
2005.1666666666429,8.697812753389554,67.9117867025626,51.747170640536034,323.7063446752586,17.114087246610445,102.14862559415255,307.3459017657396,338.7649814795902,25.8119,76.3042,34.772,267.5942
2005.2499999999761,14.288637922644089,66.43469648160597,52.93789046742304,324.29944775486723,13.10846207735591,101.06542010303578,308.43827360551927,340.0459397680921,27.3971,76.162,37.055,268.4958
2005.3333333333094,19.338896762887952,59.14439729071738,54.5494651976637,324.866017339706,9.407103237112047,96.17199414056162,309.2221988752786,341.2952183684215,28.746,75.8353,39.4506,269.3868
2005.4166666666426,22.687554244351738,64.60011151337379,56.44009471802635,325.3143621172229,6.956345755648261,99.27297125215064,309.801894354916,342.4225174438195,29.6439,75.3787,41.9209,270.2643
2005.499999999976,22.66777098293907,62.59258908905047,58.329075633271266,325.8484290796832,7.63962901706093,97.61296849225886,310.43853010633774,343.6196162730897,30.3074,74.903,44.4465,271.1278
2005.5833333333092,17.32104857951257,63.11049878573929,59.772496348230646,326.34902290508427,11.036251420487428,98.70448954467473,311.35821772471166,344.7730630271957,28.3573,75.8923,46.8096,272.0115
2005.6666666666424,9.856491148310546,79.78259427546037,60.59387061058985,326.857149234726,16.037108851689453,110.13202621132838,312.6946434623525,345.9484735388266,25.8936,75.9197,48.9674,272.893
2005.7499999999757,2.3358569111706395,81.3107331120263,60.7885253531874,327.6675671087424,22.75574308882936,111.48524603957767,314.59095538642157,347.40624866328363,25.0916,76.2727,51.0584,273.7798
2005.833333333309,-2.6328078776179624,58.50184769173785,60.569124696719236,328.5072106944232,27.751607877617964,95.88430907003134,316.90358937622307,348.89374927620014,25.1188,75.9693,53.1516,274.6567
2005.9166666666422,-5.592100892164164,44.40227795210559,60.103116289038894,328.9410174993521,32.23020089216416,87.80791993514049,319.58943945057007,349.9899974920576,26.6381,75.754,55.3714,275.526
2005.9999999999754,-7.344101023259239,42.80381559831156,59.49110787043396,329.19065881459494,26.722501023259237,88.9881842495073,321.8163145358417,350.9067077986709,19.3784,78.0175,56.9863,276.4449
2006.0833333333087,-7.372140553940487,47.79311218051659,58.87676282427225,329.42248011219306,25.302040553940486,89.91171177988686,323.92481791533675,351.8457412789074,17.9299,76.1573,58.4805,277.3177
2006.166666666642,-6.258960866721674,61.76176800232072,58.355182752045444,329.71126590942146,24.06886086672167,97.9372332037846,325.93055632089687,352.801788519233,17.8099,76.0078,59.9646,278.1844
2006.2499999999752,-3.289028968544657,74.28975456410859,58.081097004666724,330.1929666116834,21.938828968544655,106.93955960487912,327.75879206827557,353.9327767429911,18.6498,76.9227,61.5188,279.0692
2006.3333333333085,-1.872850673079723,70.53344661822884,57.92502611524341,330.8886658216888,21.642350673079722,105.12617455556223,329.5623212910322,355.2765348809917,19.7695,77.9522,63.1662,279.975
2006.4166666666417,-2.4012477432315555,54.20563403334858,57.72492213664078,331.5145392893718,21.210447743231555,94.08710694094765,331.3298586029682,356.5702954796362,18.8092,76.9034,64.7337,280.8538
2006.499999999975,-6.1043398593645986,63.989119180109796,57.216227148360396,331.8836301933619,23.0414398593646,98.86670954500455,333.24997859124863,357.60323580677806,16.9371,75.3659,66.1451,281.6952
2006.5833333333082,-14.837277098017369,49.63147699254383,55.979787390192286,332.3972943202828,28.64457709801737,92.04000569155461,335.63702668275005,358.74033289762593,13.8073,77.5118,67.2957,282.5825
2006.6666666666415,-26.251797148282655,46.831296768008414,53.792137627835395,332.70592855726187,37.736197148282656,90.28649796294724,338.7817097784403,359.7229118847004,11.4844,77.1912,68.2527,283.4597
2006.7499999999748,-37.65367909273383,60.6007722835849,50.654331036774245,332.980478547263,47.05177909273383,98.27353924560218,342.70269136950145,360.66588089857123,9.3981,77.3643,69.0359,284.3381
2006.833333333308,-46.507528101841224,59.03877174672063,46.778703694954146,333.43970503477567,54.917628101841224,97.05239130181893,347.27916037798815,361.77988476512036,8.4101,77.0298,69.7367,285.2063
2006.9166666666413,-53.70615415215377,41.41228346308773,42.303190848941334,333.87497900829834,61.066454152153774,87.02841977674379,352.3680315573343,362.8630810311889,7.3603,76.5439,70.3501,286.061
2006.9999999999745,-60.348985637138,37.83705379023669,37.27410871251316,334.08893483062343,68.32908563713801,84.1471532481953,358.06212202709577,363.73173868871686,7.9801,75.1605,71.0151,286.8826
2007.0833333333078,-66.09028975031318,43.09918041793829,31.766584566653734,334.2674377344499,72.34708975031317,87.7861523311507,364.0910461729552,364.5419587365743,6.2568,76.4779,71.5365,287.7309
2007.166666666641,-69.06488252470504,64.51090016958184,26.011177689594984,334.49890115755613,73.71048252470504,100.4225967518255,370.2335863833473,365.4217295006651,4.6456,76.9613,71.9237,288.5873
2007.2499999999743,-68.56292162563734,67.08672427735131,20.29760088745854,335.0168944431559,73.27992162563734,101.81369580304684,376.3402465188171,366.56981856956287,4.717,76.5859,72.3167,289.4329
2007.3333333333076,-67.62802447814305,68.81368331724369,14.661932180946616,335.57617904661447,71.85142447814304,102.75527210890884,382.32786522532894,367.7461999901724,4.2234,76.3107,72.6687,290.27
2007.4166666666408,-66.1433973990712,56.38015221877809,9.149982397690684,336.16362413934564,70.8170973990712,94.90822253009793,388.2292900085849,368.94058433492125,4.6737,76.3469,73.0582,291.1055
2007.499999999974,-65.83101530894665,56.30588999512691,3.6640644552784623,336.5573883577415,70.66361530894665,94.61586076014599,394.11792461766373,369.9564645487066,4.8326,76.0382,73.4609,291.9319
2007.5833333333073,-68.51047984381245,50.26407375158236,-2.045142198372575,336.94965760806997,71.98807984381244,90.50661780281324,400.1169312713148,370.9633392762601,3.4776,75.266,73.7507,292.7394
2007.6666666666406,-71.81637380983338,53.55069381530751,-8.02984001585869,337.26193310448036,74.43307380983337,91.36382119384463,406.3196874221342,371.88226596935533,2.6167,74.0248,73.9687,293.5183
2007.7499999999739,-73.07034128670968,48.52317211598215,-14.119035123084496,337.61603129696414,76.69304128670967,89.33786078190606,412.7107741960267,372.8163516546685,3.6227,75.0117,74.2706,294.3159
2007.833333333307,-71.71995991621644,41.18617154989893,-20.09569844943587,337.90648525106633,77.12295991621644,87.12824412179845,419.13768752237803,373.70728720286064,5.403,76.7791,74.7209,295.1493
2007.9166666666404,-67.36268756323834,49.57642894364437,-25.709255746372396,338.11558847329206,74.47978756323833,92.29432484445735,425.3443364859813,374.5527298242981,7.1171,77.8487,75.314,296.0036
2007.9999999999736,-58.99646194537279,33.43572112586072,-30.625627575153462,338.4183353398684,72.88746194537279,86.00519374576356,431.41829164809565,375.49913575405407,13.891,79.2398,76.4716,296.8862
2008.0833333333069,-46.36143813997539,47.71070848888587,-34.48908075348475,338.5559510353862,62.27733813997539,95.15586897754362,436.60806982642697,376.31902520509385,15.9159,82.3306,77.7979,297.836
2008.1666666666401,-30.474262784248932,48.32073623232361,-37.02860265217216,338.83598484151213,48.660462784248935,98.36678552333503,440.663108391781,377.3202380137037,18.1862,85.6804,79.3134,298.8612
2008.2499999999734,-14.8960496494028,62.116513286356444,-38.269940122955724,339.1229851927177,35.7758496494028,107.27033934459281,443.6444291958979,378.38723206423623,20.8798,87.4555,81.0534,299.9256
2008.3333333333067,0.5940839156046306,61.40246717752004,-38.22043312998867,339.5967277834963,22.561916084395367,107.13680617157871,445.5245888695975,379.6522196227659,23.156,87.7954,82.983,300.9946
2008.41666666664,15.265219598937783,43.04836673414237,-36.948331496743855,340.0590038545497,9.771480401062217,98.27701642239255,446.33887890301935,380.909874468419,25.0367,88.3471,85.0694,302.0731
2008.4999999999732,26.492069892543274,63.12920404031837,-34.74065900569858,340.2859918643264,0.20423010745672698,108.36575188095244,446.3558980786408,381.9649156627966,26.6963,88.0786,87.2941,303.1413
2008.5833333333064,32.58898126280951,73.82354087606561,-32.02491056713112,340.77362616941474,-6.06968126280951,115.07037115921773,445.85009130674,383.24377552546673,26.5193,88.2682,89.5041,304.2103
2008.6666666666397,35.65111034409131,72.63426896035936,-29.053984705123515,341.4393414526345,-8.757610344091308,114.69995959500518,445.12029044473235,384.6806779727497,26.8935,88.7713,91.7452,305.2878
2008.749999999973,37.77262932091667,41.486126781646234,-25.906265595047127,342.08254653503235,-9.662729320916672,98.14153193705927,444.31506300132264,386.10304850712976,28.1099,88.9419,94.0877,306.3655
2008.8333333333062,40.37256114527851,57.666941120092304,-22.54188549960725,342.29211725781505,-18.96996114527851,104.90756491234649,442.7342329058827,387.1410734569657,21.4026,87.6363,95.8712,307.4083
2008.9166666666395,43.463192047314365,55.0419743088723,-18.919952828997722,342.6966830084832,-20.014392047314367,101.64966560032826,441.06636690193983,388.3237616414919,23.4488,85.4578,97.8253,308.3966
2008.9999999999727,47.238528064466884,47.431878989566854,-14.983408823625481,343.0648405034657,-8.806528064466882,96.45464493450233,440.3324895632343,389.4308647224217,38.432,83.9864,101.028,309.3481
2009.083333333306,50.77850436419513,72.22788692075501,-10.751866793275887,343.3379773901732,-12.800904364195127,111.74633627679867,439.2657475328847,390.42501193260296,37.9776,85.2665,104.1928,310.3258
